RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.709748494102936,5.1647859739235145,5.14456342183789,5.634789603169249,4.5856082924079535,3.784189633918261,5.592807746211217,4.454347296253507,4.057690500039747,5.857933154483459,5.649787194688278
5.762051382780177,5.542097586282313,5.817111159963204,5.781555155261447,5.8944028342648505,5.192540169046433,4.430816798843313,3.600230925254601,4.663439094112067,5.171060271378661,6.284134161070802,6.399973611307632
5.726847747587197,5.934314199891369,5.814130531825066,5.520190122436166,5.921578419643816,5.1060531936228015,4.430816798843313,4.771331576149651,4.663439094112067,4.197478648933264,6.289715570908998,6.88070560483907
5.739792912179234,5.0686437020403545,5.817111159963204,6.026118480461026,5.963579343618446,5.139827963130265,4.442651256490317,3.8282733897657235,4.663439094112067,5.527448831004615,6.295266001439646,6.068031158920862
5.723585101952381,5.768395574771313,5.820082930352362,5.202872945774444,5.968707559985366,5.959964262717504,4.418840607796598,5.135654884597044,4.663439094112067,5.652290037118426,6.304448802421981,6.2304724132220315
5.726847747587197,5.721632748545836,5.823045895483019,5.210001047020579,5.968707559985366,5.622373115138456,4.406719247264253,4.828375819473264,4.663439094112067,4.748411486272882,6.315358001522335,6.665258276490524
5.720311776607412,5.828714272087063,5.811140992976701,5.295757213795845,5.983936280687191,5.522088517369911,4.382026634673881,4.548322108573995,4.663439094112067,4.537115428916195,6.311734809152915,6.019283709553618
5.707110264748875,4.520270407490615,5.811140992976701,5.548576099877253,5.726847747587197,4.775886888842368,4.356708826689592,4.696532276031614,4.663439094112067,4.640515924210521,6.2878585601617845,4.982598935415258
5.733341276897746,5.015654574815834,5.811140992976701,5.564005159444926,5.739792912179234,5.66507633377656,4.356708826689592,5.220077191633652,4.663439094112067,4.709306385142811,6.289715570908998,5.911482934197988
5.717027701406222,5.512028228005047,5.808142489980444,5.551062793184462,5.726847747587197,3.9127769559108736,4.356708826689592,5.408936318793866,4.663439094112067,4.652869338972702,6.289715570908998,5.605223542291776
5.707110264748875,5.45929526962343,5.755742213586912,5.900412522778763,5.755742213586912,6.364097191780604,4.343805421853684,5.818296445534951,4.672828834461906,4.235220629084887,6.293419278846481,5.66344824520756
