RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.24178853601904,5.1647859739235145,5.385558465445231,5.634789603169249,5.978306684224579,3.784189633918261,4.015169516973007,4.454347296253507,3.9174143461040494,5.857933154483459,6.7008067277733945
5.762051382780177,5.703346936942618,5.817111159963204,5.416132394258969,5.8944028342648505,5.336747337301546,4.430816798843313,3.6845796189514677,4.663439094112067,4.516045386373114,6.284134161070802,6.3143789235301515
5.726847747587197,6.416218183092182,5.814130531825066,5.380724117800984,5.921578419643816,6.031104043797588,4.430816798843313,4.097207737910885,4.663439094112067,3.8411507889416914,6.289715570908998,6.366282241036513
5.739792912179234,5.571527507777733,5.817111159963204,5.468885319345636,5.963579343618446,5.867560654199338,4.442651256490317,4.678413748505208,4.663439094112067,5.2342165451487555,6.295266001439646,5.770788995078314
5.723585101952381,5.132426215752534,5.820082930352362,5.4944037555774825,5.968707559985366,5.597916595355804,4.418840607796598,3.5364316811189447,4.663439094112067,4.804137265881551,6.304448802421981,6.9199794737532
5.726847747587197,4.729069941061486,5.823045895483019,5.795655847437438,5.968707559985366,5.0983139593726365,4.406719247264253,4.536691698526714,4.663439094112067,5.052191466077325,6.315358001522335,6.285194402298995
5.720311776607412,4.995660142861001,5.811140992976701,5.365287811652631,5.983936280687191,5.221372173626487,4.382026634673881,4.806697336326778,4.663439094112067,4.601432496315072,6.311734809152915,5.897039535665094
5.707110264748875,5.3885960323138615,5.811140992976701,4.992487125639637,5.726847747587197,5.191000487630804,4.356708826689592,4.338976039394255,4.663439094112067,5.593645660331765,6.2878585601617845,6.466982018126347
5.733341276897746,5.3378954796586715,5.811140992976701,5.928714586306069,5.739792912179234,5.651545539712491,4.356708826689592,4.82364105760302,4.663439094112067,5.391677928793292,6.289715570908998,6.643427878745866
5.717027701406222,5.565082422021073,5.808142489980444,5.956686644621819,5.726847747587197,6.151518033170798,4.356708826689592,3.1542863430401122,4.663439094112067,4.935651780873874,6.289715570908998,5.702781464959322
5.707110264748875,5.268745230660916,5.755742213586912,5.454900107840279,5.755742213586912,5.112831586115236,4.343805421853684,4.965993315463933,4.672828834461906,4.372773366489317,6.293419278846481,5.577369174668534
