RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.354704134702948,5.1647859739235145,5.650700767057722,5.634789603169249,5.440714239154348,3.784189633918261,5.209328265388396,4.454347296253507,3.6003729460409333,5.857933154483459,5.768285543848599
5.762051382780177,5.578312080551395,5.817111159963204,6.706282083192633,5.8944028342648505,5.098562310014588,4.430816798843313,3.6638089525814483,4.663439094112067,3.444599897177372,6.284134161070802,5.4881927942921305
5.726847747587197,5.401118020362368,5.814130531825066,5.423894912746977,5.921578419643816,6.359648900192181,4.430816798843313,4.053091587080307,4.663439094112067,5.131389947141874,6.289715570908998,6.150290423169619
5.739792912179234,5.171323237297662,5.817111159963204,6.023835312367809,5.963579343618446,4.380441863424182,4.442651256490317,4.876199605283092,4.663439094112067,4.497839135156794,6.295266001439646,5.779374965613826
5.723585101952381,5.37504639499019,5.820082930352362,5.881444245847449,5.968707559985366,5.551603709265659,4.418840607796598,3.757909704575626,4.663439094112067,6.181615617851627,6.304448802421981,5.874305070054281
5.726847747587197,5.92161759348165,5.823045895483019,5.850316826294237,5.968707559985366,5.63407745925663,4.406719247264253,4.829953619452451,4.663439094112067,4.675890875400058,6.315358001522335,6.419095420601339
5.720311776607412,4.951034228551544,5.811140992976701,6.289263837645271,5.983936280687191,4.974427073236426,4.382026634673881,4.6477486673555735,4.663439094112067,4.762441802871944,6.311734809152915,5.9521137211767545
5.707110264748875,5.903095097812055,5.811140992976701,5.674631104512753,5.726847747587197,5.240476824433431,4.356708826689592,3.986247756122929,4.663439094112067,5.061142532257827,6.2878585601617845,5.288565915746951
5.733341276897746,5.746787697449055,5.811140992976701,5.57410235315775,5.739792912179234,4.773296411283158,4.356708826689592,4.9990636449669665,4.663439094112067,5.0585126580155135,6.289715570908998,6.116884264556589
5.717027701406222,5.95302836808764,5.808142489980444,5.86272872183663,5.726847747587197,5.609284969561305,4.356708826689592,5.104375376317724,4.663439094112067,4.4879942111112285,6.289715570908998,6.800461412444236
5.707110264748875,5.714658525042038,5.755742213586912,5.326545578026794,5.755742213586912,4.943814477974273,4.343805421853684,4.54704040917894,4.672828834461906,4.1413972226088935,6.293419278846481,7.020982842629065
