RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.931500392262901,5.1647859739235145,5.674165728671828,5.634789603169249,5.336513226908683,3.784189633918261,4.878552087198175,4.454347296253507,5.582446424106745,5.857933154483459,4.948668503631145
5.762051382780177,5.813087124293117,5.817111159963204,5.919314562608114,5.8944028342648505,5.296123669788779,4.430816798843313,3.9045975956475703,4.663439094112067,3.973805305238515,6.284134161070802,5.722289993281961
5.726847747587197,5.876138642459442,5.814130531825066,5.527900912301209,5.921578419643816,5.083932874240408,4.430816798843313,4.073547634298405,4.663439094112067,5.087283379607942,6.289715570908998,5.692990537970591
5.739792912179234,5.214377769631178,5.817111159963204,5.601109540215924,5.963579343618446,5.981425524875716,4.442651256490317,4.261321994930887,4.663439094112067,3.2851095641424086,6.295266001439646,6.2573434650103685
5.723585101952381,4.767288969668988,5.820082930352362,5.155437066719048,5.968707559985366,5.62771488500183,4.418840607796598,4.31326235439114,4.663439094112067,4.108709509837867,6.304448802421981,6.368754842922874
5.726847747587197,5.726738925050986,5.823045895483019,4.874424945662004,5.968707559985366,6.0745895406188755,4.406719247264253,4.381443247896103,4.663439094112067,4.326301686363655,6.315358001522335,5.231442629505154
5.720311776607412,6.041592877259807,5.811140992976701,5.0575799772468795,5.983936280687191,5.304527792521492,4.382026634673881,4.888722004907418,4.663439094112067,5.527255101590806,6.311734809152915,6.141330676027465
5.707110264748875,5.3099877121358245,5.811140992976701,5.583546555958274,5.726847747587197,5.899546778087009,4.356708826689592,4.006215286401813,4.663439094112067,4.141103482812788,6.2878585601617845,5.068547307732268
5.733341276897746,5.876072599240524,5.811140992976701,5.143669484535896,5.739792912179234,4.590986404061931,4.356708826689592,3.7420128331696834,4.663439094112067,5.049566125607356,6.289715570908998,5.574964066940578
5.717027701406222,4.853911944209647,5.808142489980444,5.227365867063607,5.726847747587197,5.627513808589187,4.356708826689592,4.791695615217135,4.663439094112067,4.523443196032021,6.289715570908998,6.282708257515557
5.707110264748875,5.512374980470904,5.755742213586912,5.04827384164843,5.755742213586912,5.0597748487675,4.343805421853684,4.747491270406929,4.672828834461906,4.138319438715488,6.293419278846481,5.378543657207959
