RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.484119424348344,5.1647859739235145,5.5129862035053945,5.634789603169249,5.545398172524263,3.784189633918261,3.905814678175714,4.454347296253507,4.586864125621945,5.857933154483459,5.711974045241541
5.762051382780177,5.153850434265927,5.817111159963204,5.697654281053669,5.8944028342648505,5.290421824289316,4.430816798843313,4.794233686083244,4.663439094112067,4.635578406766972,6.284134161070802,6.328973235073781
5.726847747587197,6.268936078528524,5.814130531825066,5.669343350253077,5.921578419643816,5.952228613882141,4.430816798843313,3.945771633132139,4.663439094112067,5.006359157710962,6.289715570908998,6.288987575036323
5.739792912179234,5.219065161795751,5.817111159963204,5.543251463429358,5.963579343618446,4.25384386810352,4.442651256490317,4.60225842783357,4.663439094112067,4.570527064176943,6.295266001439646,5.476374945436056
5.723585101952381,5.175809633074593,5.820082930352362,5.3094357573030555,5.968707559985366,4.218716486655561,4.418840607796598,3.6480411791822758,4.663439094112067,4.925795659583023,6.304448802421981,6.976650781595845
5.726847747587197,5.199785352710377,5.823045895483019,5.77588069249051,5.968707559985366,5.7588770551246915,4.406719247264253,4.677454032279508,4.663439094112067,5.470460198865514,6.315358001522335,6.751292497287571
5.720311776607412,4.156400238887184,5.811140992976701,5.553117444844708,5.983936280687191,5.61811228970315,4.382026634673881,5.094379828571772,4.663439094112067,3.9205818967054844,6.311734809152915,6.719321430094375
5.707110264748875,4.443403975401642,5.811140992976701,6.563647057040861,5.726847747587197,4.762206549808297,4.356708826689592,4.573173675883964,4.663439094112067,4.908159440291654,6.2878585601617845,5.801498933965329
5.733341276897746,5.79574624399835,5.811140992976701,5.785482531782212,5.739792912179234,5.035807211101196,4.356708826689592,4.186661318426789,4.663439094112067,4.766662962052916,6.289715570908998,5.100942139978676
5.717027701406222,5.269002096214302,5.808142489980444,6.275749920830644,5.726847747587197,5.5520215568731786,4.356708826689592,3.497764471762676,4.663439094112067,6.135507203502018,6.289715570908998,6.865154308111076
5.707110264748875,5.193823324743493,5.755742213586912,5.647834842493973,5.755742213586912,5.191441590349198,4.343805421853684,4.227534056446135,4.672828834461906,5.942079593088923,6.293419278846481,5.836206321421771
