RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.918700675165194,5.1647859739235145,5.791851794684123,5.634789603169249,5.881738023156898,3.784189633918261,3.7838414133891614,4.454347296253507,4.835799181739418,5.857933154483459,5.6850933139837165
5.762051382780177,4.7050482717429505,5.817111159963204,6.230559395860842,5.8944028342648505,5.234648701865273,4.430816798843313,4.468497623506138,4.663439094112067,4.996569946578968,6.284134161070802,5.9029304554293205
5.726847747587197,5.6026361742755695,5.814130531825066,5.012570915636156,5.921578419643816,5.417790638233242,4.430816798843313,4.521934994455736,4.663439094112067,3.192863237671143,6.289715570908998,5.425610349474102
5.739792912179234,5.6928045425988065,5.817111159963204,6.111216796735105,5.963579343618446,4.995982434892865,4.442651256490317,4.379769156517818,4.663439094112067,4.4801209837513545,6.295266001439646,6.138204198072256
5.723585101952381,4.813213569592864,5.820082930352362,5.487651517712669,5.968707559985366,5.8224759479148895,4.418840607796598,3.3847106787943315,4.663439094112067,4.792104202702295,6.304448802421981,5.8183040968752815
5.726847747587197,4.847697317114975,5.823045895483019,5.909364028449402,5.968707559985366,5.6996970116023,4.406719247264253,3.6456069719834368,4.663439094112067,3.4448046372258267,6.315358001522335,6.698595155154699
5.720311776607412,5.508329337444915,5.811140992976701,5.819109042321078,5.983936280687191,4.473901637806442,4.382026634673881,5.246599507253596,4.663439094112067,4.926467037105842,6.311734809152915,6.6657336979034465
5.707110264748875,5.423780980113304,5.811140992976701,4.953455727275583,5.726847747587197,5.68017071974868,4.356708826689592,4.1833862360224465,4.663439094112067,5.1458623596162205,6.2878585601617845,7.108895776065522
5.733341276897746,5.7354779660686415,5.811140992976701,5.419524920113681,5.739792912179234,5.866830261934532,4.356708826689592,5.070558797342216,4.663439094112067,4.487320720741753,6.289715570908998,5.868810410638085
5.717027701406222,5.461166581597361,5.808142489980444,5.34083393050831,5.726847747587197,4.738931646708595,4.356708826689592,4.3970780390416655,4.663439094112067,4.95687517594129,6.289715570908998,6.500672255357356
5.707110264748875,5.125022219697716,5.755742213586912,5.713379110514782,5.755742213586912,4.978946137240971,4.343805421853684,5.045580869656568,4.672828834461906,4.504840744860113,6.293419278846481,6.179618150559808
