RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,6.042037952747743,5.1647859739235145,5.8166810852186,5.634789603169249,6.7831130727476765,3.784189633918261,4.987904498825263,4.454347296253507,3.384009555584364,5.857933154483459,6.5320954282624815
5.762051382780177,4.776498062674364,5.817111159963204,5.357425577131327,5.8944028342648505,5.687708407921311,4.430816798843313,4.213977804909246,4.663439094112067,4.794690115356687,6.284134161070802,5.862884419417491
5.726847747587197,5.9995758735214455,5.814130531825066,6.057733731034703,5.921578419643816,5.573438216700733,4.430816798843313,3.3368545885377934,4.663439094112067,4.659455453228892,6.289715570908998,4.798890355508777
5.739792912179234,5.209578818149329,5.817111159963204,6.3604920296922565,5.963579343618446,5.611729631222886,4.442651256490317,4.4552535337342265,4.663439094112067,4.53508233030238,6.295266001439646,6.990523785281283
5.723585101952381,5.1498241227931025,5.820082930352362,5.395709626992965,5.968707559985366,5.308934636287755,4.418840607796598,4.282764703919952,4.663439094112067,4.989414712341081,6.304448802421981,6.444967981208533
5.726847747587197,5.642658766724228,5.823045895483019,5.455287016127192,5.968707559985366,5.914059361993721,4.406719247264253,4.369985050354083,4.663439094112067,4.969744908113054,6.315358001522335,6.581953417287572
5.720311776607412,5.919423115334924,5.811140992976701,5.858268837305457,5.983936280687191,5.089391505562067,4.382026634673881,4.251510610813921,4.663439094112067,4.285233609764199,6.311734809152915,6.852391554559642
5.707110264748875,5.244026563083537,5.811140992976701,5.446981631444934,5.726847747587197,4.410413705995165,4.356708826689592,4.547356095257326,4.663439094112067,3.90425347024852,6.2878585601617845,5.814952029839458
5.733341276897746,5.854541136745486,5.811140992976701,6.3820265259314946,5.739792912179234,5.355096700344915,4.356708826689592,4.3146904063607545,4.663439094112067,5.06025018767216,6.289715570908998,5.272246230779581
5.717027701406222,4.812644094373315,5.808142489980444,6.2162136050148415,5.726847747587197,6.347708730846417,4.356708826689592,4.484999485336968,4.663439094112067,4.762005624556337,6.289715570908998,6.467611613978839
5.707110264748875,5.630433753603806,5.755742213586912,6.160302165962088,5.755742213586912,5.4806726739861125,4.343805421853684,3.952576724785125,4.672828834461906,5.136176007501354,6.293419278846481,6.111482001342158
