RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.070791831665455,5.1647859739235145,5.699657387976482,5.634789603169249,6.109788178679084,3.784189633918261,4.573561596073017,4.454347296253507,5.128794090346247,5.857933154483459,5.824268226892029
5.762051382780177,5.470210767635702,5.817111159963204,6.358995848109474,5.8944028342648505,6.459295269244058,4.430816798843313,4.137902540761319,4.663439094112067,4.805380009069767,6.284134161070802,6.230605245605779
5.726847747587197,4.639376306489627,5.814130531825066,5.187077547051993,5.921578419643816,6.546512394259352,4.430816798843313,3.727589607120601,4.663439094112067,4.436871347322621,6.289715570908998,6.27234866345257
5.739792912179234,4.91101464956456,5.817111159963204,5.296857005793933,5.963579343618446,5.854414935329059,4.442651256490317,4.576463036094556,4.663439094112067,4.167895597262999,6.295266001439646,5.619329723272916
5.723585101952381,5.3206642743970525,5.820082930352362,5.372723201166902,5.968707559985366,5.827626861802371,4.418840607796598,3.880808756146306,4.663439094112067,4.913383385104334,6.304448802421981,6.045049139807823
5.726847747587197,5.342878128593147,5.823045895483019,5.071773744980871,5.968707559985366,6.404795449800795,4.406719247264253,4.23353466081699,4.663439094112067,5.005102943927925,6.315358001522335,6.581467969885913
5.720311776607412,4.985988467667719,5.811140992976701,6.181843115652787,5.983936280687191,6.008816081304179,4.382026634673881,4.07426292243496,4.663439094112067,5.023622051065606,6.311734809152915,6.857059120132571
5.707110264748875,5.256916369456732,5.811140992976701,6.567908402551581,5.726847747587197,5.272628259090401,4.356708826689592,4.40395500974476,4.663439094112067,4.257301472666692,6.2878585601617845,6.886983937853935
5.733341276897746,5.911713625832701,5.811140992976701,5.622387317095057,5.739792912179234,6.329894756022579,4.356708826689592,4.064226222962767,4.663439094112067,3.7028666249815974,6.289715570908998,6.6347673190404866
5.717027701406222,4.797357418753523,5.808142489980444,5.449986159597412,5.726847747587197,5.645392115576584,4.356708826689592,4.823038593063957,4.663439094112067,5.083055849555153,6.289715570908998,5.9256306782065495
5.707110264748875,5.629537150302963,5.755742213586912,6.391032184441816,5.755742213586912,5.796001368975497,4.343805421853684,4.511010908869511,4.672828834461906,6.622259429087693,6.293419278846481,6.540679941929363
