RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.466303649602027,5.1647859739235145,5.7922706444260434,5.634789603169249,5.535592481466039,3.784189633918261,4.418985602673348,4.454347296253507,4.454228524057956,5.857933154483459,5.838110527927886
5.762051382780177,5.174712411972017,5.817111159963204,5.659039848870699,5.8944028342648505,5.01581566502163,4.430816798843313,3.8682039647951045,4.663439094112067,5.0329169842752,6.284134161070802,6.393811671842969
5.726847747587197,6.315498026716252,5.814130531825066,5.614649453609541,5.921578419643816,4.9849714707676815,4.430816798843313,4.315991402175295,4.663439094112067,5.512841003844466,6.289715570908998,5.781073623656976
5.739792912179234,5.503167791831695,5.817111159963204,5.864462568616025,5.963579343618446,5.291340166834987,4.442651256490317,4.5311476566252376,4.663439094112067,5.343478901025139,6.295266001439646,6.159022534266358
5.723585101952381,5.990418622171128,5.820082930352362,5.3026272982798375,5.968707559985366,5.722693175357288,4.418840607796598,5.135989155289689,4.663439094112067,5.43098394026168,6.304448802421981,6.1027477307003295
5.726847747587197,5.334045727558607,5.823045895483019,5.9154575260524105,5.968707559985366,5.305582668614799,4.406719247264253,4.436179713614466,4.663439094112067,4.162540023694063,6.315358001522335,5.81180333239754
5.720311776607412,5.335804350681747,5.811140992976701,5.885407935037517,5.983936280687191,6.31981505625819,4.382026634673881,4.500800908578971,4.663439094112067,5.201370385401576,6.311734809152915,6.2378376918421985
5.707110264748875,5.624920950822835,5.811140992976701,5.382332836103302,5.726847747587197,4.973075291135203,4.356708826689592,4.163082879210977,4.663439094112067,4.314246835675834,6.2878585601617845,6.153858619935859
5.733341276897746,5.386868224679921,5.811140992976701,6.037719777610595,5.739792912179234,5.381889111989694,4.356708826689592,4.691300767985389,4.663439094112067,5.947739324452082,6.289715570908998,6.060205353466844
5.717027701406222,5.50752623963643,5.808142489980444,5.875828605991731,5.726847747587197,4.8959688310134615,4.356708826689592,4.193146172929597,4.663439094112067,4.400894525422857,6.289715570908998,6.68642317402181
5.707110264748875,4.990547901845117,5.755742213586912,4.8105771012737595,5.755742213586912,5.798339137902981,4.343805421853684,3.9830603322108944,4.672828834461906,5.022549606342181,6.293419278846481,5.7372875825015095
