RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,6.217998904432986,5.1647859739235145,6.2677544252748545,5.634789603169249,5.892260369833549,3.784189633918261,4.346894925720827,4.454347296253507,5.807770939730776,5.857933154483459,5.305905921955967
5.762051382780177,4.756739389182652,5.817111159963204,7.560398731037291,5.8944028342648505,5.977464580301131,4.430816798843313,4.632625412497209,4.663439094112067,4.243925591019251,6.284134161070802,6.254635156235048
5.726847747587197,5.895892748132701,5.814130531825066,5.726676374468301,5.921578419643816,4.933090488355504,4.430816798843313,3.6861309880304924,4.663439094112067,4.313193322318267,6.289715570908998,6.798962482474196
5.739792912179234,5.594630263202181,5.817111159963204,6.102622820210691,5.963579343618446,4.812114406109629,4.442651256490317,4.692013730394521,4.663439094112067,5.52709744110027,6.295266001439646,6.410177793701466
5.723585101952381,5.6440076897649964,5.820082930352362,5.247248401519495,5.968707559985366,4.956867011439296,4.418840607796598,2.8714739643235854,4.663439094112067,5.694129253598456,6.304448802421981,5.905316545252432
5.726847747587197,4.953381709073702,5.823045895483019,5.877967425614787,5.968707559985366,5.4281150794705395,4.406719247264253,2.2173530857941826,4.663439094112067,5.408341202904596,6.315358001522335,5.70426682255923
5.720311776607412,5.116262431436525,5.811140992976701,5.689832227594257,5.983936280687191,5.709337791637995,4.382026634673881,3.880877914065153,4.663439094112067,4.813582590717314,6.311734809152915,6.196486380917947
5.707110264748875,5.463564330550938,5.811140992976701,5.069818960934949,5.726847747587197,5.1783069562170185,4.356708826689592,3.6696511823590927,4.663439094112067,3.980817561359689,6.2878585601617845,5.754081349284969
5.733341276897746,5.349843205898894,5.811140992976701,4.805933160431499,5.739792912179234,5.565539423565482,4.356708826689592,5.130996807663176,4.663439094112067,4.99993797115053,6.289715570908998,5.773414413837562
5.717027701406222,5.820869382839816,5.808142489980444,4.843173693081509,5.726847747587197,4.62561280287761,4.356708826689592,4.976738377198828,4.663439094112067,5.686982046733774,6.289715570908998,5.5282665696395
5.707110264748875,5.0077801245674145,5.755742213586912,5.780006736607757,5.755742213586912,5.883356117084345,4.343805421853684,4.715446666244661,4.672828834461906,4.30584723553299,6.293419278846481,6.784473647272925
