,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_7,Simulated_18,Simulated_17,Simulated_10,Simulated_20,Simulated_22,Simulated_25,Simulated_6,Simulated_4,Simulated_13,Simulated_11,Simulated_8,Simulated_23,Simulated_16,Simulated_1,Simulated_3,Simulated_12,Simulated_0,Simulated_21,Simulated_14,Simulated_27,Simulated_29,Simulated_19,Simulated_26,Simulated_15,Simulated_24,Simulated_5,Simulated_9,Simulated_2
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58,14663.58
6,,14682.34,12316.23,15299.06,13437.32,15411.31,13670.9,13260.37,13434.24,14172.6,17667.46,15208.88,13521.85,13930.16,15032.47,14048.07,12408.68,13160.06,15487.53,15165.87,15056.12,17395.44,13872.52,15799.53,15619.48,14797.5,16306.55,13798.04,16499.34,13499.04,17781.87,13411.84
7,,14944.31,14756.83,14737.36,13942.26,14939.74,13966.4,15165.27,15158.56,13405.12,14726.03,14574.3,12956.67,13882.08,12956.65,17021.1,16344.55,13398.94,12961.09,14651.38,16149.43,13915.35,15417.41,16101.94,17931.12,15678.14,13308.3,14878.01,16652.57,17136.73,17920.28,13695.57
8,,14480.15,12441.58,14964.51,12962.01,16723.97,15990.81,14583.84,14591.67,13492.39,13654.83,12200.94,13761.39,13458.48,14403.1,14850.8,15737.45,13935.56,13744.38,15519.09,13721.49,14555.89,13482.58,13558.55,16356.68,14760.92,14123.09,14700.69,15340.3,17176.54,15813.61,13797.48
9,,14648.98,13741.59,15468.48,15710.06,14884.95,11859.94,16071.38,14542.63,13821.01,15699.83,15115.13,17515.96,14844.75,15150.88,14502.33,15759.64,13368.09,12120.69,15844.63,13470.69,16198.63,16012.0,14420.88,16795.87,14504.16,15899.88,17243.46,13475.29,11126.0,11961.8,12338.68
10,,15050.47,15813.77,15527.87,14491.54,16396.9,15331.34,13126.7,12948.9,15401.36,15836.24,15572.84,16431.13,14377.26,13140.74,13332.84,13662.37,14549.2,16632.51,16083.11,15305.07,14905.64,11853.45,16707.59,15414.59,17531.99,17341.55,15690.22,15667.88,15163.12,14919.68,12356.68
11,,14360.12,15506.56,14897.72,13145.22,15072.61,14269.59,15574.68,12371.73,13648.75,13245.24,13685.47,16579.67,13883.02,14419.9,14846.37,12118.6,11869.89,14526.5,13480.55,14772.38,12661.92,13391.02,15648.64,15163.86,16997.06,14570.86,14682.94,10932.28,12124.04,20884.51,15831.91
12,,14949.41,15208.89,14857.84,18609.58,15140.71,15307.32,15967.61,16139.94,17417.73,15042.59,16603.66,16081.24,14265.84,14959.96,15260.06,15275.27,13328.63,16168.84,11838.98,14844.16,13962.45,12199.16,16155.66,13022.56,13388.0,14347.01,14406.25,14516.97,14770.72,15454.71,13940.01
13,,14375.11,15224.53,13500.81,15354.24,14487.74,14589.24,13854.89,14081.78,14298.17,11986.82,15527.87,14161.16,16123.79,14610.63,14923.92,14242.14,15637.18,15076.88,12155.86,13203.9,13550.31,16771.68,14780.75,13183.15,13370.64,13702.66,14823.63,15692.93,15350.86,13173.74,13811.44
14,,15072.54,15456.11,17489.15,14189.36,14477.09,14256.98,15473.28,16101.46,15278.1,15596.42,13876.34,14201.63,12344.6,15478.47,13677.78,15017.3,13035.54,16395.97,15936.42,16821.36,14717.59,14116.55,13675.38,14589.01,16280.84,17027.82,16585.8,15027.86,14776.34,17345.73,12929.92
15,,14552.56,15080.52,15119.58,13720.74,16139.34,14900.3,13627.82,15262.18,15127.12,15247.43,14750.77,13852.22,16854.58,15547.52,12866.09,13580.25,15132.33,15727.15,14861.14,14359.09,12167.31,13217.26,12759.84,14125.36,13476.45,12604.27,16076.58,15569.51,16417.73,13646.35,14759.91
16,,15124.16,15845.42,16076.46,14987.72,16339.04,14574.29,16090.69,14000.37,13763.52,15526.7,16428.85,14894.63,16275.47,15535.74,15959.89,15863.1,15049.59,16166.99,14682.54,14458.48,14832.97,15700.93,16955.83,13160.14,14704.85,15458.83,13701.53,14516.1,16867.45,14091.11,11215.48
