,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_23,Simulated_29,Simulated_28,Simulated_9,Simulated_17,Simulated_22,Simulated_3,Simulated_0,Simulated_1,Simulated_27,Simulated_26,Simulated_24,Simulated_14,Simulated_11,Simulated_10,Simulated_18,Simulated_19,Simulated_5,Simulated_2,Simulated_8,Simulated_21,Simulated_6,Simulated_4,Simulated_12,Simulated_7,Simulated_25,Simulated_15,Simulated_16,Simulated_20
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16,257982.16
6,,258565.5,242955.83,290439.65,322102.72,236900.31,282107.24,308033.14,275742.95,280934.1,237849.5,184612.29,236115.86,243795.8,274858.02,286286.24,209088.34,226433.5,301421.94,295519.78,303390.22,200397.25,209325.7,320633.24,244757.33,279046.23,246938.33,295824.94,246752.63,243547.1,192916.45,238238.28
7,,249042.12,265662.66,266177.41,245766.64,186430.12,301614.21,225816.19,263395.65,165801.02,275399.66,260308.39,279007.6,245461.57,183882.75,216356.08,210744.02,257645.72,182655.2,193470.49,208311.8,222030.91,245861.93,284074.21,294640.59,296205.95,328769.27,312056.64,228096.08,318280.22,172135.78,335204.88
8,,250240.05,293388.96,162937.51,218556.01,258885.56,236862.78,216862.03,265613.56,247831.97,241741.75,232355.99,239344.93,173954.05,263243.92,282015.35,228569.68,267952.91,245814.29,240464.61,294456.54,296235.93,257524.13,250444.69,317938.91,244265.28,184076.04,265212.23,217923.4,289253.56,305239.81,268235.0
9,,253528.6,266981.82,231646.33,267822.43,259361.35,223875.25,223957.48,250250.56,198822.68,199224.94,282569.35,226834.42,206075.29,308399.66,284369.99,260057.62,241743.3,236069.09,229738.72,243902.05,236049.12,240019.93,210471.08,265188.71,298316.12,288765.88,264317.24,358272.82,314238.07,276733.87,211782.79
10,,253033.52,279246.24,271581.96,277890.16,277414.75,251072.07,241724.22,180318.73,237928.34,282494.46,239378.28,255741.36,220498.57,262532.14,196457.63,187417.14,305182.56,211018.27,315845.82,249680.14,157179.3,276364.63,224219.17,245896.69,259310.98,218989.99,307421.1,336227.1,323452.38,292865.59,205655.81
11,,257369.27,220433.67,274161.86,268261.68,303771.33,269793.41,230591.83,257490.0,241894.93,254336.49,221001.9,272486.11,245776.93,256138.53,213521.66,230680.49,270547.4,319001.16,239213.68,259637.33,249362.14,285203.19,147685.02,176910.63,282747.27,273603.88,367435.51,273343.58,353299.47,278317.08,184430.08
12,,251183.43,237333.91,241542.52,262834.88,258257.39,236548.71,221047.27,237511.24,234588.12,221280.27,316711.86,239613.45,221850.5,320508.14,261307.98,214567.81,297507.84,216837.13,245194.37,306316.54,213001.76,231764.0,216236.42,201991.39,390635.25,197895.41,321810.26,254942.86,277025.57,277864.63,160975.29
13,,265549.19,274325.0,276173.71,256329.43,246562.58,332479.13,285308.93,289929.67,236379.77,188868.79,238788.71,196458.72,223398.1,244139.96,235035.62,257510.04,302475.62,214236.13,273356.73,347314.09,244342.31,175489.5,267563.49,274730.23,313205.03,350762.06,250937.16,333871.51,339733.87,330748.72,166021.14
14,,260420.59,288038.05,282429.81,239516.1,285298.82,319399.75,224579.8,286719.06,198110.29,219827.31,286884.84,216936.6,268466.71,230113.31,284655.63,232355.15,262706.68,267152.87,310643.03,297471.59,237228.85,301358.68,204853.83,343207.07,293982.62,222526.8,254769.23,221773.64,240572.67,301306.73,189732.07
15,,251709.46,258178.66,253505.24,181390.14,224174.56,243032.33,245049.63,197021.69,245381.09,276533.05,275499.65,272423.0,288430.58,264021.93,248584.43,225683.2,344504.81,256992.19,283367.02,199336.86,218911.65,172716.94,254268.46,290270.53,210336.57,223006.19,331593.7,198112.82,310161.07,396144.88,162650.9
16,,245997.18,250865.65,263278.11,228103.51,207563.61,257033.46,210830.53,311809.51,247737.98,251355.83,244066.32,164403.89,280564.39,295811.97,193484.81,293618.52,203931.55,216373.07,182188.77,240617.96,230555.08,197411.57,209448.62,255730.54,256293.74,281673.02,282588.77,178755.11,345004.89,328068.24,270746.35
17,MAE,,17796.76,21240.55,23210.69,23870.5,24482.27,25107.72,25655.77,25787.29,26644.03,27220.09,27856.7,28086.28,28602.05,28663.13,29553.97,29663.24,30172.85,30545.34,31393.36,31944.7,33531.09,34208.02,34651.26,35200.12,40317.3,41487.89,41712.92,52305.22,53401.14,55065.01
