,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_22,Simulated_0,Simulated_6,Simulated_25,Simulated_3,Simulated_16,Simulated_24,Simulated_18,Simulated_7,Simulated_5,Simulated_2,Simulated_20,Simulated_13,Simulated_21,Simulated_15,Simulated_1,Simulated_11,Simulated_8,Simulated_27,Simulated_12,Simulated_26,Simulated_10,Simulated_14,Simulated_17,Simulated_19,Simulated_29,Simulated_28,Simulated_4,Simulated_9
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63,257146.63
6,,272191.73,269536.63,303775.67,252594.91,231019.45,264495.68,273697.86,316229.22,269309.75,292634.32,301558.91,257055.81,294118.14,301673.43,227675.11,286164.29,295725.11,243790.69,256089.3,207172.26,271811.77,304396.39,308635.47,285309.43,351275.84,308954.7,258207.06,238469.08,215011.61,304602.68,174761.25
7,,246889.36,282745.34,234891.07,255002.74,257158.87,238187.11,244597.8,225582.63,266715.98,251812.91,262733.88,273419.37,281779.74,297711.95,248261.91,285440.0,234864.33,241706.19,195125.18,263172.69,177918.13,259227.46,186776.12,219876.15,292238.02,203247.13,215296.17,221549.94,272383.71,304986.99,212271.21
8,,250782.6,243675.56,224529.28,242494.41,244516.7,221932.07,274805.31,257992.65,242697.82,299115.03,232581.69,267073.97,214582.71,243850.11,268868.79,219801.11,276299.95,219023.86,271971.54,249158.77,317850.4,250773.56,231826.26,292777.43,236223.47,223206.14,218017.81,323357.39,252698.3,167837.31,293938.55
9,,241150.55,241722.12,250213.24,252377.15,238915.21,226393.04,248836.29,227331.43,275122.62,255618.94,292087.47,194385.95,202113.67,287117.5,184455.96,303547.37,183784.0,198862.55,263172.65,223818.17,277507.95,303835.04,269270.78,295159.15,282331.58,242847.71,157205.93,285876.11,174963.89,211607.81,184035.14
10,,254590.14,285716.58,255318.61,292394.73,222034.31,221896.35,193192.89,239288.65,293439.18,291165.14,229143.81,213653.46,274570.88,276506.83,290970.9,268581.65,211979.72,200156.27,308365.88,321229.59,257064.84,184195.23,297944.13,320210.52,277562.18,353379.85,208326.93,214279.72,183003.19,281511.75,170620.58
11,MAE,,12886.02,13271.12,14171.6,15416.48,15450.02,16150.57,16945.81,17269.08,20790.33,23299.31,24276.43,25339.05,25853.4,26175.12,26648.84,26842.12,27010.8,27475.56,27816.41,29208.51,29605.2,31164.59,33625.79,33857.5,34744.75,34758.41,36112.14,37060.63,38319.7,52714.92
