RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.5006862466592565,3.550574782736756,3.801999430891199,2.3978952727983707,1.7208862832960867,0.6931471805599453,1.367927714042717,0.0,2.782483028496169,4.962844630259907,2.9624013879101936,3.7376696182833684,4.041302533450603,3.091042453358316,2.0733709618575387,3.5553480614894135,3.3779148484322437,5.823045895483019,3.5089125473893503,3.258096538021482,2.4134336816057376
3.1354942159291497,4.023779814481669,3.5553480614894135,3.0492598937160045,2.3978952727983707,2.8643260792854095,0.6931471805599453,3.3404088502906917,0.0,0.7095787515988705,4.962844630259907,3.656532430064442,3.7376696182833684,3.8762168523701415,3.091042453358316,3.0030746758705624,3.5553480614894135,3.8479337119471073,5.823045895483019,3.848868189829859,3.258096538021482,1.6874969800948876
3.1354942159291497,4.298905039679659,3.5553480614894135,3.478647819877586,2.3978952727983707,1.7365591227216797,0.6931471805599453,2.444213892446474,0.0,1.7552217076093484,4.9605109069136875,4.13210850738042,3.7376696182833684,3.3951142264459833,3.091042453358316,3.294597641018736,3.5553480614894135,3.2451208955260697,5.823045895483019,5.126674774850173,3.258096538021482,3.536844125418906
3.1354942159291497,4.323127047148394,3.5553480614894135,4.441830996666673,2.3978952727983707,1.8537760549967106,0.6931471805599453,2.320330834583777,0.0,1.570191831971417,4.958171724560515,6.1681129072633505,3.7376696182833684,5.002875150562222,3.091042453358316,2.537291882145061,3.5553480614894135,4.768217461449274,5.823045895483019,6.122512456045579,3.258096538021482,1.654684795762232
3.1354942159291497,3.44724350526676,3.5553480614894135,3.117019569024137,2.3978952727983707,2.444451840516774,0.6931471805599453,1.3607774303293225,0.0,0.9935190808067117,4.955827057601261,2.714286909133589,3.7376696182833684,5.490940003887913,3.091042453358316,1.7650070211084041,3.5553480614894135,2.4556383187891946,5.823045895483019,5.9279103457404165,3.258096538021482,3.5994744585883818
3.1354942159291497,3.9279245841295873,3.5553480614894135,2.1415863839258025,2.3749057545736716,2.1683473281865617,0.6931471805599453,5.423642082207012,0.0,1.3948303856319662,4.9672057361689195,4.829590965601464,3.7346889901452305,3.439111152387654,3.091042453358316,1.3803069507258827,3.5553480614894135,2.741501086437803,5.823415649600746,5.894666058048964,3.258096538021482,3.2098920921080714
3.1354942159291497,4.088121256055312,3.5553480614894135,3.74355127764193,2.3513752571634776,1.9892447199576004,0.6931471805599453,3.9855442227980173,0.0,0.9199916315131139,4.978456395732021,4.772384179247219,3.7316994512968646,4.248487428724679,3.091042453358316,3.1700998585475477,3.5553480614894135,3.6676258764642267,5.823785267050898,4.4865150436278105,3.258096538021482,2.9434400626617787
3.1354942159291497,3.7403152275594653,3.5553480614894135,2.8411628955130515,2.327277705584417,2.2061805366455483,0.6931471805599453,0.5803963471662792,0.0,0.042094529175320305,4.989581884898423,4.032791702121125,3.7287009483006077,4.308897363418697,3.091042453358316,3.062991844697745,3.5553480614894135,2.971953877494453,5.8241547479344655,6.81229342060968,3.258096538021482,4.104534125358858
3.1354942159291497,3.131137261156854,3.5553480614894135,3.4204056171867285,2.302585092994046,0.8979495179781856,0.6931471805599453,2.3488196462555453,0.0,0.5777657251313524,5.000584958242754,3.5937989930240066,3.7256934272366524,3.9892779712581126,3.091042453358316,1.5368250007638207,3.5553480614894135,2.9830561977171537,5.82452409235233,5.372075553535951,3.258096538021482,2.591388780438219
