,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293,76814.54160727293
183,,71331.3204961976,53894.1674103072,94384.4119755745,104952.37418992151,95173.2844029073,50358.25318431697,-30342.811607806965,53840.74051896335,8573.7603394408,48824.97075644689,15468.156952628618,80542.01838588755,134677.38887226552,41827.0041059909,84047.12634987451,76015.73779103573,59794.44171855025,95097.00974704108,61122.4634787792,74702.10588123329,110941.26359181976,66014.83588301437,125398.46959648572,88377.08645713722,104206.82596303488,93785.205120822,28989.546528392217,33161.03902894382,102679.04960946544,87083.23979842232
184,,54760.14418764885,87937.58528439447,104623.81543814695,-6016.274041067372,91261.06328729464,24970.09282933364,103725.5319572727,28448.165532060593,56926.92709949611,106565.55218574297,76132.90855254635,47988.28868453356,51579.86786246198,64394.8752061398,82983.38617859532,79731.30594078875,115418.52945801223,60979.12018715703,110530.63645008492,54873.50117949234,62167.598234004254,-12172.258609992248,52508.3290313355,77362.64875238863,37343.34100684461,106764.84152965358,81789.66619177054,37751.53673182742,89079.47027313363,93791.62237507716
185,,54729.52745470204,55617.86883163043,111485.43432413923,95118.16805825467,77905.53453144795,86434.43541935814,69085.48034809326,49829.94536709882,125115.34719388525,81605.3293979583,98694.61207450413,73580.70418101939,85776.63803515618,89261.1448753948,60088.68580517918,99979.57247061194,67847.35951837401,89732.70972552968,118168.73255051294,118385.24503536313,83040.3505412035,74852.03518073157,53150.61077713986,48917.71515960687,113140.74082328379,82003.31391167786,67196.62788632596,85463.35097201195,112024.81509291532,69608.70877685983
186,,60937.51400730583,54999.160799131096,90917.37867799896,136695.99331423486,60530.15376472683,92839.43505694618,74280.42691217767,76341.34606938502,97164.27575628427,80837.48197576037,51752.08950258094,77872.5250827907,64767.9205855434,41808.90050888303,31488.387582273826,37734.39262918489,49672.2671253677,111999.25378229562,2674.7546250504893,81010.29010674622,87570.54918504242,112475.28931771149,56940.28946584746,6095.397981983275,87259.64612239915,65542.83708753722,30246.351180011,106272.84968886831,90785.7684454698,66790.95693045745
