,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219,75589.002273219
183,,60314.45262047035,126125.43118592525,40388.585649653425,88750.92613300736,44119.51351040066,52935.55702455901,81112.78984849142,64613.270139631335,68390.68070496665,62405.43757706438,72332.84491889735,24636.117169155328,94127.98252480396,112953.44857662622,2952.1132025411425,95788.6577158446,44300.91815685908,80152.85632325715,99682.43536820658,120482.80903314092,17236.53570152101,75427.24125265605,122677.16567613918,65533.88416196607,51822.35226132139,34327.54134678321,10673.259027447122,69449.6628045757,33922.98969552328,46171.584315251246
184,,54882.83731132814,48585.72202725937,-49535.67248044678,114323.84948644222,93807.15665483725,131831.31304566615,53802.35071122092,66738.07214257568,84628.52498107802,54093.86068504211,75727.65855112218,43175.11888018966,94154.97632183792,49044.780860784245,96518.82081015053,90697.81081067614,94678.25134696395,46444.6193618158,99189.18257549228,17069.521918871913,38449.96969190173,79850.40459136842,157556.04114047656,101914.09364900451,87710.13469499515,71370.3099366056,42500.16978469411,59855.00954889793,8919.147164478924,29493.603552898916
185,,105252.69914838002,81349.87964802512,27186.36156610403,82837.63426611046,6258.593132102134,58688.57541002265,86716.82574228238,90884.79433563777,84291.84970474374,66741.20841881397,101859.24926748061,81594.60869750191,125238.58901960391,124341.56090815646,13429.57388866018,109253.46433887849,55259.00643907906,62450.90162580893,93213.5250721524,79143.35897582302,42394.296828079576,68776.97615617764,64129.29174980223,96917.23695663674,70029.84587711829,66611.67611461908,63893.13284713327,57464.852349961744,96394.05634380126,31498.459716735728
186,,6546.418249625851,57256.40578540126,71809.48223119318,49798.87933485432,80416.86715682069,116139.45885815882,78063.56270532028,55448.53941622075,141028.2216011661,65449.576284063514,146695.70215647295,105613.24925503231,129767.3858917132,120933.69810924795,32836.312635716706,61971.83731430144,114086.62113799178,97764.52877537333,105553.3996216583,100707.07645835652,90203.83183136708,34971.13523558704,24231.007207364873,30858.43258675027,101328.92290987598,95927.46840385202,74211.94693015443,57192.323433456644,78719.90083915301,66593.90810094916
