,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_11,Simulated_24,Simulated_8,Simulated_5,Simulated_20,Simulated_29,Simulated_26,Simulated_18,Simulated_14,Simulated_10,Simulated_17,Simulated_4,Simulated_15,Simulated_28,Simulated_0,Simulated_2,Simulated_1,Simulated_27,Simulated_25,Simulated_16,Simulated_9,Simulated_22,Simulated_21,Simulated_7,Simulated_13,Simulated_12,Simulated_19,Simulated_6,Simulated_3
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41
6,,7733.93,7819.46,7977.17,7993.13,8130.29,7767.97,8092.05,5728.01,7643.66,7563.68,7260.66,7117.9,7464.28,8584.85,7105.2,7390.89,7302.9,7479.56,8703.22,9162.68,7280.43,8079.6,8197.43,8998.09,7919.16,7264.61,6917.44,8316.72,7507.49,8605.4,6644.01
7,,7544.23,6774.02,7305.44,7392.05,7639.82,7987.38,6780.24,7414.72,7016.78,7788.37,8724.77,7513.35,8053.57,7080.53,6916.29,7575.08,7625.82,7063.15,7936.26,7067.05,7581.52,7041.97,7483.18,7523.79,7360.94,8232.07,8356.21,8468.08,7897.96,7687.78,7038.65
8,,7587.93,7597.72,7365.1,7482.43,8225.72,8454.17,7736.73,7169.28,7337.19,6938.07,7402.74,7774.77,7086.32,6992.63,7220.65,9044.46,8448.45,7725.11,7406.66,8175.96,5961.01,8220.84,7462.17,7987.93,8076.83,7529.08,7403.28,7579.61,7346.05,7370.55,7116.42
9,,7368.5,8366.68,6885.81,7842.14,6830.45,7815.15,7278.51,7834.36,7462.34,6893.73,7844.22,7063.7,6921.61,6624.81,6940.15,8075.04,7326.44,7709.58,7637.87,7167.5,7411.04,8019.66,8717.98,7154.36,7444.27,7701.7,6915.66,6488.31,7202.41,7100.45,6379.06
10,,7589.48,7511.86,6989.34,7804.99,7809.75,7602.45,8234.02,7470.7,7103.04,6886.22,7365.42,8130.42,6896.42,7468.85,6793.01,7388.57,8147.79,8616.51,7627.49,7447.72,8172.1,7395.33,7448.24,7613.23,7372.9,7463.28,6924.81,8003.62,7489.89,7617.74,8888.62
