,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_29,Simulated_17,Simulated_7,Simulated_4,Simulated_16,Simulated_11,Simulated_12,Simulated_21,Simulated_27,Simulated_25,Simulated_1,Simulated_5,Simulated_14,Simulated_6,Simulated_23,Simulated_26,Simulated_9,Simulated_8,Simulated_19,Simulated_28,Simulated_22,Simulated_2,Simulated_3,Simulated_10,Simulated_15,Simulated_0,Simulated_13,Simulated_20,Simulated_18
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41,7546.41
6,,7497.93,7366.6,7628.89,7026.0,7677.57,7386.64,7631.9,7455.57,7532.32,8357.56,7545.55,7798.76,6971.26,8301.11,7107.9,8175.58,7394.58,6803.6,6893.38,6506.76,7109.19,8267.24,7172.5,7667.88,7957.51,6850.99,8290.43,6706.35,7008.16,8014.54,8331.62
7,,7651.59,7852.93,7973.5,7795.06,7662.4,8040.72,7616.64,8293.87,6896.97,7968.98,7545.5,8096.16,7095.22,7556.62,6775.38,8064.21,7830.46,6521.27,7893.17,7630.1,8688.52,6783.15,8124.3,7505.99,7176.2,8299.22,6336.29,8829.63,7635.89,7927.26,7132.2
8,,7671.23,8031.22,7458.16,7653.5,7324.11,7553.96,8387.8,6947.76,7233.9,7416.52,6274.11,7628.09,7571.36,8038.78,7627.95,7527.29,7879.21,7755.64,7345.48,7965.09,7992.97,7644.18,8780.82,6641.16,7191.42,8064.36,7531.96,6922.04,8073.2,8782.34,8892.52
9,,7596.67,7613.16,7778.19,7191.12,7387.25,7518.38,6907.41,7917.55,7166.5,7810.22,7610.41,8317.16,7705.38,6780.16,7238.96,6595.23,8198.74,7457.54,8701.48,8415.26,7134.26,7858.23,7937.42,8185.61,8473.11,7647.39,7361.21,7231.39,6928.09,6669.47,8163.68
10,,7672.29,7782.59,7474.91,7454.57,7141.37,7012.66,7835.91,7741.45,7850.3,7474.96,7106.42,6975.15,8622.9,7912.35,8369.97,7526.65,6363.18,7303.25,7832.69,7990.29,7371.1,7015.95,7264.99,6885.82,8236.68,8807.61,8192.64,7349.44,9627.73,8573.76,7071.52
11,MAE,,136.58,174.14,209.4,212.98,225.93,289.73,299.69,305.75,307.1,355.07,367.69,373.7,387.05,394.15,396.88,400.23,402.87,406.18,407.19,418.5,430.45,442.63,453.5,475.94,478.96,500.48,567.82,588.58,622.01,623.69
