,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_25,Simulated_14,Simulated_12,Simulated_1,Simulated_8,Simulated_17,Simulated_24,Simulated_3,Simulated_19,Simulated_10,Simulated_15,Simulated_13,Simulated_22,Simulated_9,Simulated_28,Simulated_4,Simulated_27,Simulated_11,Simulated_20,Simulated_7,Simulated_26,Simulated_21,Simulated_0,Simulated_5,Simulated_6,Simulated_16,Simulated_18,Simulated_23,Simulated_2
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27,76751.27
6,,77496.95,75854.34,72457.49,78187.16,75202.12,71813.14,80055.81,71962.39,82908.46,79461.65,75141.19,83532.02,78704.32,74418.56,72301.56,71989.6,87107.39,82429.53,92751.05,79057.68,69683.04,78770.03,75822.82,81589.63,83003.44,74691.64,75853.07,64826.82,65777.17,88839.59,80715.77
7,,75978.99,78084.02,81149.17,83055.1,70352.68,82181.75,83739.93,76990.12,78592.01,72505.4,73937.43,65367.09,83832.76,80867.98,79414.53,82935.59,77776.53,65033.44,71754.18,85035.38,83611.25,72077.13,66280.97,80787.48,69330.72,68709.37,69705.06,78366.27,62907.11,89115.37,65873.87
8,,77886.17,90244.96,83302.54,79730.21,70683.25,77885.93,81252.65,72004.86,81118.4,65459.91,87191.49,82142.1,63708.24,88028.35,73055.16,70509.15,79646.91,79141.69,87915.53,86881.87,75831.92,82755.8,71538.27,71619.29,81225.35,80402.49,83239.56,62120.16,75595.2,75274.01,77079.98
9,,75632.23,78928.8,74456.05,88209.88,72236.66,82671.08,70829.63,78891.91,74775.64,84697.43,67541.8,68168.39,74647.56,76991.23,67728.79,83499.23,72926.09,68735.98,78751.22,71482.03,68659.95,64295.63,80558.87,75948.23,88122.3,69903.09,64726.09,73250.9,87204.97,83662.19,76465.33
10,,74379.99,75000.97,78195.42,69966.42,70327.45,77878.7,74699.53,68813.7,86426.23,75281.87,75367.11,75454.77,68779.56,73320.91,72060.62,68660.38,68611.24,76195.38,79419.21,76433.24,61952.43,69558.45,76830.05,82650.49,88048.04,65826.75,67654.72,68890.77,83304.51,77819.43,77971.23
11,,77383.36,74533.23,72831.59,81706.04,77072.19,87842.07,83121.64,85099.58,71186.3,76628.97,80970.31,75996.97,76977.2,82957.46,71463.55,73672.13,75685.37,78317.43,82439.32,87642.06,81853.87,65064.54,67042.13,84104.93,81178.96,67292.58,83781.43,63067.36,76597.9,89184.3,66189.28
12,,75917.01,76023.27,79940.78,83031.4,72741.43,79617.94,75384.87,72368.91,82892.97,66875.37,83714.69,74409.61,67670.64,77521.99,71317.0,74067.83,63126.02,79879.0,73735.79,79000.35,79592.03,70013.68,75166.05,77215.2,69462.13,82069.94,81328.46,71254.11,78290.45,84117.78,75680.52
13,,76082.75,76854.87,78715.07,76591.85,67427.92,82286.48,86476.72,73813.29,78279.69,69596.67,84436.42,77850.05,77969.89,67286.52,67559.24,76943.54,76001.33,76939.5,77754.72,67091.58,73039.9,75171.46,71856.97,81199.67,82519.68,82991.32,83772.21,86141.34,75626.67,68977.22,61310.57
14,,75498.31,75039.62,73223.59,74654.83,80082.93,73123.36,76093.32,78468.79,73843.41,77625.99,78614.19,76350.72,63246.13,77303.84,72371.02,79328.45,76694.11,72756.05,81745.63,71897.98,69271.02,77851.0,87322.65,88678.74,72844.62,78627.63,88393.16,73046.68,66234.05,74270.67,55945.21
15,,76570.12,74098.67,81795.95,79121.48,77086.85,74832.31,71300.71,84016.48,83234.68,74560.79,82763.39,67894.47,74829.2,64979.96,80822.19,66369.0,85103.07,89013.13,80523.37,82222.8,73530.62,78986.65,72010.73,68430.99,78780.13,69513.73,77956.23,77158.77,86589.65,78011.34,61566.41
16,,75585.32,83580.44,75780.51,73624.61,71166.54,76141.84,81840.75,78176.58,72803.99,70285.19,77855.42,63408.7,74062.13,69177.44,69376.94,73114.15,86240.45,88370.13,72160.45,71439.15,79829.02,63103.04,82307.61,85162.08,80673.02,64896.26,82153.46,71250.92,82147.15,84876.34,62555.32
17,MAE,,2889.81,3293.43,3658.61,3686.16,3954.75,3966.05,3982.9,4219.19,4462.57,4508.15,4650.61,4656.68,4692.21,4692.98,4695.93,4716.49,4964.02,5016.76,5129.06,5133.26,5215.64,5293.39,5648.96,5690.91,5908.39,5937.56,6258.85,6420.04,6468.97,7695.34
