DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
3.258096538021482,2.5129296442372437,0.5108256237659906,0.502759145915681
3.258096538021482,1.7166901689956937,0.6061358035703155,1.182512530708642
3.258096538021482,1.523792356107982,0.6931471805599453,1.1332965739764296
