,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574,47373.02116806574
156,,63838.586538833006,33613.05160268184,27365.137084691723,37544.04728558799,63587.97767510816,59972.65842480128,53891.57449149537,47858.3109772176,53880.01432545474,47056.814723277595,51907.95253410276,56318.45018784525,69082.58307827421,45722.67578929061,63504.56081111482,49287.28830189864,51697.62672124905,28756.096279935806,52891.54144480966,37258.736333371446,43903.303450514715,46754.6384076893,45350.21635016805,38544.20310292512,28334.320201206254,70567.19752852416,55466.885146198285,53169.103094785125,43131.436252221065,29340.99447356034
157,,80453.14768626327,41622.392253297185,53485.86927151497,58290.75167556907,56676.152570780454,39147.25196294044,36503.38040530247,57712.56819701092,51124.446519014105,56204.60131663488,75476.44791554144,29268.360787331043,66253.37207540566,37867.19535625511,52872.5977204457,31473.61613341616,44303.38113805984,38404.79022479498,74461.82647076163,6745.771465537745,81615.66442534153,23103.067590799135,82776.3038550108,22407.06233306021,56882.460523580485,65254.571698483116,58937.99004926046,53428.02703476891,41583.97711535852,32261.960370646397
158,,64615.63897017608,47214.19523906537,37229.29732400648,51308.34039591285,29247.03211840713,48423.473414279855,3656.749437463996,45803.52326747078,69678.10028921011,72807.88729102205,32168.090702755777,42613.940014017506,68521.72535089357,30590.65352100333,60837.01184988606,46332.881371063646,49011.43426149298,50075.16603591914,48434.60713183331,38203.027679081446,29194.284057539095,45385.61223174765,92169.15998965799,47950.31133134935,69118.53403512672,72141.6222285962,61594.99391460566,33289.52273204236,67575.37298154879,45967.048977821294
159,,40357.3779138019,45512.0211188524,41813.24299876241,70971.71307606368,47352.18689400578,54553.776679404946,30812.82109232606,29041.19724684601,42376.27789603788,53854.51576935959,67732.66321104008,60665.80258510239,76304.49142660457,55292.45317937673,16017.361118988016,51720.62737873761,74489.28255291922,47944.64443848212,75140.23261779574,41936.675805288556,27995.235232440224,43066.830580707276,52496.33844296047,47344.791611501816,49249.652239869756,32040.795303627456,63258.09442601248,54222.968567210766,55005.0993083085,30460.84219921812
160,,32416.825862298312,45590.72750082279,46302.95217581611,44568.476207318534,51001.104089968816,20707.174760260266,60552.53029802338,42639.02376206466,38308.43874685178,54377.359317001465,48800.550254755166,49579.366616655076,20365.62126253345,15225.60969841505,42827.55053052416,82937.74993760008,51724.289335633395,55194.20062531156,62097.51589780882,28373.809366235317,53325.479513533035,10726.310478044372,63934.628531905815,68012.53886482352,56883.657321512605,47340.47705089674,75791.38716857838,45903.63000001358,44126.20313919535,42281.7013244676
