S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.3201880343704862,0.9207253289420207,0.15969377721032738,0.0,0.5654847311600746,0.6931471805599453,0.5414199134699393,1.9459101490553132,2.5541332241342687,4.2273202449129,2.821923006757203,1.0986122886681098,0.8943601355393566,1.6094379124341003,1.5490730769613565,1.0986122886681098,1.0986105982053758,0.0,0.11722720414963358
1.6094379124341003,1.3321341997569096,0.9295359586241757,0.05485920926115778,0.0,0.0,0.6931471805599453,0.7670347017420444,1.9459101490553132,2.7405029861280674,4.22829253473184,1.981367671330936,1.0986122886681098,0.961509283712995,1.6094379124341003,1.6052870685869922,1.0986122886681098,1.0986074159602888,0.0,0.43614379752759125
1.6094379124341003,1.7247474989203921,0.9382696385929303,0.0,0.0,0.0,0.6931471805599453,0.7651742258411354,1.9459101490553132,2.3947935784088963,4.229263880121471,3.275829064884734,1.0986122886681098,0.7692962757284569,1.6094379124341003,1.6463053826738419,1.0986122886681098,1.098614183448171,0.0,0.005843536276683103
1.6094379124341003,1.6926066013348047,0.946927701336045,0.0,0.0,0.0,0.6931471805599453,0.5309395282293631,1.9459101490553132,3.111696064627799,4.23023428291475,3.2816521841943134,1.0986122886681098,0.9830739116920675,1.6094379124341003,1.5695604970202697,1.0986122886681098,1.0986126133181864,0.0,0.3407040855852655
1.6094379124341003,1.761971247817503,0.9555114450274363,0.0,0.0,0.41136309313258124,0.6931471805599453,0.7402076807038303,1.9459101490553132,2.5086071679274626,4.231203744939298,3.5540398047391024,1.0986122886681098,0.7852836471023171,1.6094379124341003,1.5271022688232574,1.0986122886681098,1.0986037734893461,0.0,0.8133502580292916
1.6094379124341003,1.9507223868813297,0.964022134695345,0.30714420388787006,0.0,0.2815123936522614,0.6931471805599453,0.717159876356985,1.9459101490553132,2.0931510554651007,4.232172268017428,2.4368494068119,1.0986122886681098,0.7047538121849133,1.6094379124341003,1.5142305603146138,1.0986122886681098,1.0986042788317472,0.0,0.6346962148661529
1.6094379124341003,1.3126587970439372,0.9724610033412096,0.0,0.0,0.0,0.6931471805599453,0.6728315566322673,1.9459101490553132,2.381675471395235,4.233139853966164,2.2224957375905183,1.0986122886681098,0.8897394853657156,1.6094379124341003,1.5541406603807393,1.0986122886681098,1.098608259003856,0.0,0.6947647432531653
1.6094379124341003,1.7814666792544012,0.9808292530117263,0.0,0.0,0.07259073941617815,0.6931471805599453,0.80483894702677,1.9459101490553132,2.9783522630528294,4.23410650459726,3.9998265318197603,1.0986122886681098,1.1457558800527607,1.6094379124341003,1.7154661488240643,1.0986122886681098,1.0986103176782775,0.0,0.0
1.6094379124341003,1.58381001639719,0.9891280558264214,0.0,0.0,0.6043101286475661,0.6931471805599453,0.5104695107591536,1.9459101490553132,2.2680514651414354,4.2350722217172185,3.437879209996037,1.0986122886681098,1.3408194407043574,1.6094379124341003,1.419213403659795,1.0986122886681098,1.098604015175382,0.0,0.39061958869823243
