S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.848990598189835,0.9207253289420207,0.0,0.0,0.11226191758548835,0.6931471805599453,0.8602576332637404,1.9459101490553132,2.1776892335730476,4.2273202449129,4.11845089384062,1.0986122886681098,0.9701899669725601,1.6094379124341003,1.539092541203214,1.0986122886681098,1.0986054834710768,0.0,0.30390732978416335
1.6094379124341003,1.408066089735999,0.9295359586241757,0.11629138773348432,0.0,0.21034107739814922,0.6931471805599453,0.77086254579105,1.9459101490553132,3.0388367530610507,4.22829253473184,3.6127286662756015,1.0986122886681098,0.6886110901713767,1.6094379124341003,1.6677681736111534,1.0986122886681098,1.0986057649605048,0.0,1.0014775677219172
1.6094379124341003,1.7386190588988115,0.9382696385929303,0.1623533519107943,0.0,0.43574134923174157,0.6931471805599453,0.721514661403083,1.9459101490553132,3.1554614519835633,4.229263880121471,5.140722136068964,1.0986122886681098,0.8235509307282183,1.6094379124341003,1.5468809045040792,1.0986122886681098,1.098605154009246,0.0,0.0
1.6094379124341003,0.8947048898001783,0.946927701336045,0.7596127711413057,0.0,0.0,0.6931471805599453,0.5509419969489521,1.9459101490553132,3.240981643485459,4.23023428291475,2.4803708207316086,1.0986122886681098,1.1390362502323559,1.6094379124341003,1.5064553556779838,1.0986122886681098,1.0986100017449214,0.0,0.1139435683938394
1.6094379124341003,1.9616768995004201,0.9555114450274363,0.029946603672105138,0.0,0.5775195081975893,0.6931471805599453,0.6407085897665739,1.9459101490553132,3.558069388696736,4.231203744939298,2.5615514871672334,1.0986122886681098,1.1095106172064266,1.6094379124341003,1.6872318350828601,1.0986122886681098,1.098605633616137,0.0,0.0
1.6094379124341003,2.069552834794737,0.964022134695345,0.06423048989057409,0.0,0.0,0.6931471805599453,0.49121814051234114,1.9459101490553132,3.01988156276246,4.232172268017428,2.7952355714272303,1.0986122886681098,1.0141908660276182,1.6094379124341003,1.567795826019544,1.0986122886681098,1.0986041889302476,0.0,0.3400362393954067
1.6094379124341003,1.5036703253657064,0.9724610033412096,0.7497662282312224,0.0,0.1928906228118843,0.6931471805599453,0.5044008184344303,1.9459101490553132,2.332085171295288,4.233139853966164,3.0509862719106335,1.0986122886681098,1.0906845136176433,1.6094379124341003,1.7177979841474507,1.0986122886681098,1.0986096409654103,0.0,0.8066338172392521
1.6094379124341003,2.065497005498483,0.9808292530117263,0.4610000402234533,0.0,0.07383480315635549,0.6931471805599453,0.5852759084670679,1.9459101490553132,2.5924259749864467,4.23410650459726,4.497415648371718,1.0986122886681098,1.1297820685145676,1.6094379124341003,1.3945559161379726,1.0986122886681098,1.098611350570242,0.0,0.7931071900347211
1.6094379124341003,1.4478891541592611,0.9891280558264214,0.4191122687288549,0.0,0.23276602002086658,0.6931471805599453,0.7879949889025013,1.9459101490553132,2.548931510052313,4.2350722217172185,2.825333245584032,1.0986122886681098,1.110840931279136,1.6094379124341003,1.505251416950788,1.0986122886681098,1.0986040492285256,0.0,0.7013594768160928
1.6094379124341003,1.44340469223126,0.9973585549629369,0.6977699968196656,0.0,0.38294315282338554,0.6931471805599453,0.6420691081411205,1.9459101490553132,1.9181884269813123,4.236037007127317,4.496012312414589,1.0986122886681098,0.562519163739869,1.6094379124341003,1.4660880432552639,1.0986122886681098,1.0986126582091236,0.0,0.0
