S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.418971962402796,0.9207253289420207,0.48961745748580626,0.0,0.20790919666064928,0.6931471805599453,0.822324987757167,1.9459101490553132,3.3081437812287535,4.2273202449129,3.8460817093223163,1.0986122886681098,0.9390198015354031,1.6094379124341003,1.4791892599385748,1.0986122886681098,1.0986082518276301,0.0,1.522912190084172
1.6094379124341003,1.4308119309925817,0.9295359586241757,0.03797297028522553,0.0,0.13772575659499448,0.6931471805599453,0.6864734760438685,1.9459101490553132,2.685304793800027,4.22829253473184,4.596431878580691,1.0986122886681098,0.85465248252968,1.6094379124341003,1.6670969043165955,1.0986122886681098,1.0986117093214864,0.0,0.44513588822741734
1.6094379124341003,1.5439370473999179,0.9382696385929303,0.3903363543787767,0.0,0.0,0.6931471805599453,0.42529002018133444,1.9459101490553132,2.5438680407459486,4.229263880121471,2.953266983738179,1.0986122886681098,1.1944345685705207,1.6094379124341003,1.5824469849833978,1.0986122886681098,1.0986040517674773,0.0,1.0045216202489309
1.6094379124341003,1.3004885019944852,0.946927701336045,0.17571072277854166,0.0,0.5048422405499118,0.6931471805599453,0.372788737918172,1.9459101490553132,2.648289858578785,4.23023428291475,2.9588202827192536,1.0986122886681098,0.9154932873339533,1.6094379124341003,1.659732785965131,1.0986122886681098,1.0986076822124629,0.0,0.9112463725999799
1.6094379124341003,1.129398734054931,0.9555114450274363,0.41919170385063576,0.0,0.25812523885733124,0.6931471805599453,0.649561817169981,1.9459101490553132,2.6367764457669445,4.231203744939298,1.512378953594692,1.0986122886681098,0.9790720584484649,1.6094379124341003,1.5271293691663088,1.0986122886681098,1.098605904391441,0.0,0.42723050527513634
1.6094379124341003,1.6540840920912314,0.964022134695345,0.14710301253355904,0.0,0.568583848679187,0.6931471805599453,0.6031857763102789,1.9459101490553132,3.093482000698082,4.232172268017428,4.458369324789677,1.0986122886681098,0.9832669933408057,1.6094379124341003,1.588055628184235,1.0986122886681098,1.098612479122501,0.0,0.1276399792558718
1.6094379124341003,1.446509497789137,0.9724610033412096,0.0,0.0,0.07474858972655687,0.6931471805599453,0.6777107628420455,1.9459101490553132,2.3754887198268135,4.233139853966164,5.598909284887843,1.0986122886681098,1.05856689689387,1.6094379124341003,1.397265018005283,1.0986122886681098,1.0986095310942836,0.0,0.4901338740518317
1.6094379124341003,1.5292090993475131,0.9808292530117263,0.3292960928523761,0.0,0.7188281733909826,0.6931471805599453,0.6824465547464815,1.9459101490553132,2.308723620144679,4.23410650459726,4.463938577879805,1.0986122886681098,1.0383786377326987,1.6094379124341003,1.7078157734764785,1.0986122886681098,1.0986080103475002,0.0,0.06538635100637818
1.6094379124341003,1.6685403240539007,0.9891280558264214,0.6055126602420959,0.0,0.24704428644823878,0.6931471805599453,0.6959816536261084,1.9459101490553132,2.6341065225962326,4.2350722217172185,2.2093543724041513,1.0986122886681098,0.830303804024993,1.6094379124341003,1.5025586375474191,1.0986122886681098,1.098609331639762,0.0,0.6096465565856756
1.6094379124341003,1.4355639479542062,0.9973585549629369,0.0,0.0,0.34025173032633804,0.6931471805599453,0.7767245753703165,1.9459101490553132,2.214308825257576,4.236037007127317,3.3361891205568917,1.0986122886681098,0.9547999121290107,1.6094379124341003,1.5488252631840238,1.0986122886681098,1.098607197600324,0.0,0.4058625929402368
1.6094379124341003,1.2630872901720256,1.0055218656020977,0.45010894696083165,0.0,0.2831880682965255,0.6931471805599453,0.5826112273330085,1.9459101490553132,3.286807080523543,4.237000862623624,2.9153496547141518,1.0986122886681098,0.7869329477168412,1.6094379124341003,1.643008597467663,1.0986122886681098,1.0986022521615217,0.0,0.49098308639787575
1.6094379124341003,1.3764887645527977,1.013619075834717,0.702985909441028,0.0,0.0,0.6931471805599453,0.5855544960192521,1.9459101490553132,2.0530243805424173,4.237963789997018,3.3800037207334204,1.0986122886681098,0.960401495209255,1.6094379124341003,1.6250040358859223,1.0986122886681098,1.0986116525206475,0.0,0.0
1.6094379124341003,1.8424985240189906,1.0216512475319812,0.0,0.0,0.3586036008187493,0.6931471805599453,0.5727579161971227,1.9459101490553132,2.3189692622212132,4.238925791033208,3.1757053902639734,1.0986122886681098,0.9155683910782735,1.6094379124341003,1.5330947701840598,1.0986122886681098,1.0986067774445627,0.0,0.9222425806680795
1.6094379124341003,1.5544276287224101,1.0296194171811583,0.0,0.0,0.30699077695251387,0.6931471805599453,0.8043947350722795,1.9459101490553132,2.362473741572229,4.239886867512759,2.4472478852425628,1.0986122886681098,0.6496419870516068,1.6094379124341003,1.536712767887405,1.0986122886681098,1.0986031786682642,0.0,0.0
1.6094379124341003,1.6245338305220567,1.0375245966882716,0.15709924466192965,0.0,0.18513119938790462,0.6931471805599453,0.6023044795278573,1.9459101490553132,1.9921041475161165,4.240847021211102,4.214727729407335,1.0986122886681098,1.0834230178793947,1.6094379124341003,1.762526009217238,1.0986122886681098,1.0986102260432737,0.0,0.0
1.6094379124341003,1.5509266588510964,1.0453677741492975,0.0,0.0,0.68236494066905,0.6931471805599453,0.8816575027783888,1.9459101490553132,2.8661242028704654,4.241806253898562,2.631440586190788,1.0986122886681098,1.480878127755039,1.6094379124341003,1.6205465745793168,1.0986122886681098,1.0986042583235007,0.0,0.5860373967297591
1.6094379124341003,1.6911411040641735,1.0531499145913523,0.24095002620731756,0.0,0.0,0.6931471805599453,0.6848593977237148,1.9459101490553132,1.8744798566278684,4.242764567340374,3.323516033770075,1.0986122886681098,0.7805697740303751,1.6094379124341003,1.543138016522139,1.0986122886681098,1.098607576227272,0.0,0.4038955941601002
1.6094379124341003,1.5223381177685895,1.0608719606852626,0.0323721229420596,0.0,0.16378778562530194,0.6931471805599453,0.5649124410443045,1.9459101490553132,2.4612985977554476,4.243721963296702,3.8470257641781966,1.0986122886681098,0.8776762324033306,1.6094379124341003,1.576448893313151,1.0986122886681098,1.0986057798570834,0.0,0.2825950293970784
1.6094379124341003,1.6915013731130009,1.0685348334308318,0.6207153699616836,0.0,0.3468020899017534,0.6931471805599453,0.5127129090538581,1.9459101490553132,2.6052079637193697,4.244678443522658,4.950294381949309,1.0986122886681098,0.9766673719316419,1.6094379124341003,1.6359922520603565,1.0986122886681098,1.0986068803799585,0.0,0.09294305515977039
