RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,4.058250599263154,3.550574782736756,2.9348939338562348,2.3978952727983707,2.706511632223056,0.6931471805599453,5.348256473216036,0.0,1.4770107880579455,4.962844630259907,5.208284559795703,3.7376696182833684,4.331294704561274,3.091042453358316,2.1292580185746113,3.5553480614894135,3.5907087981129986,5.823045895483019,6.9369197738783255,3.258096538021482,1.0157950067753483
3.1354942159291497,4.318954004236029,3.5553480614894135,3.4313395793297805,2.3978952727983707,1.2517039915403534,0.6931471805599453,2.383855640632418,0.0,2.077561167366939,4.962844630259907,2.802294709493771,3.7376696182833684,3.8820125382861224,3.091042453358316,2.2207670569121736,3.5553480614894135,2.285976260247989,5.823045895483019,5.174586284771254,3.258096538021482,3.1149218950792883
3.1354942159291497,3.2050725922197167,3.5553480614894135,3.216196491993862,2.3978952727983707,2.104654282028084,0.6931471805599453,3.635134094153769,0.0,1.8326680772602852,4.9605109069136875,4.570878884669903,3.7376696182833684,2.349530295971391,3.091042453358316,2.289739725062791,3.5553480614894135,4.405329196471544,5.823045895483019,3.412750387517268,3.258096538021482,1.9077966037721223
3.1354942159291497,3.0303323327189418,3.5553480614894135,2.900473492323213,2.3978952727983707,2.689911037646819,0.6931471805599453,0.5116749345842666,0.0,2.055270740494556,4.958171724560515,4.192135045600898,3.7376696182833684,2.231666593334965,3.091042453358316,2.326714881335109,3.5553480614894135,2.3901170954528332,5.823045895483019,5.47781380021328,3.258096538021482,3.397135087878825
3.1354942159291497,4.171217182703848,3.5553480614894135,3.5215164010571036,2.3978952727983707,2.889349708072574,0.6931471805599453,2.617476414936029,0.0,1.5315127159951767,4.955827057601261,3.9304592154459197,3.7376696182833684,3.0773035661377013,3.091042453358316,2.3555857828335696,3.5553480614894135,3.0474271474641044,5.823045895483019,3.9002258219994492,3.258096538021482,2.154751577701028
3.1354942159291497,3.376108310718203,3.5553480614894135,3.1669366675285966,2.3749057545736716,1.3776914441874697,0.6931471805599453,4.423737063309433,0.0,0.6589959774170011,4.9672057361689195,4.375198539934083,3.7346889901452305,2.8527025210594577,3.091042453358316,3.1844764370270657,3.5553480614894135,3.253323998249334,5.823415649600746,4.792560700547934,3.258096538021482,1.9271506000250456
3.1354942159291497,3.5703682814190323,3.5553480614894135,3.647826363508984,2.3513752571634776,2.170135903717376,0.6931471805599453,2.1807929849508905,0.0,0.0,4.978456395732021,5.621873087366216,3.7316994512968646,4.738689991719214,3.091042453358316,3.4612776668278924,3.5553480614894135,4.753892903927238,5.823785267050898,6.845895596658512,3.258096538021482,6.962388700146013
3.1354942159291497,3.927969569143085,3.5553480614894135,2.833303834931918,2.327277705584417,2.2431503512180364,0.6931471805599453,0.6846592342062943,0.0,3.5939441616507812,4.989581884898423,3.8556353024743166,3.7287009483006077,4.18426832771713,3.091042453358316,2.7717159259934223,3.5553480614894135,3.37905799673484,5.8241547479344655,3.077803890768203,3.258096538021482,2.164866794800383
3.1354942159291497,4.403767871833537,3.5553480614894135,2.8101812040564136,2.302585092994046,3.0395482649407715,0.6931471805599453,4.430603107436912,0.0,1.5999800977681466,5.000584958242754,4.84067083351823,3.7256934272366524,2.748924896363963,3.091042453358316,2.7892624973716793,3.5553480614894135,3.122858761426855,5.82452409235233,5.4337593693764,3.258096538021482,1.6186577900195642
3.1354942159291497,3.6798748528192675,3.5553480614894135,3.0802291463639544,2.277267285009756,2.814653710899456,0.6931471805599453,3.5409109205461506,0.0,1.378330902716793,5.011468280400147,4.025277602774877,3.722676833697227,4.189893810901651,3.091042453358316,2.934646551281763,3.5553480614894135,4.351784345379377,5.824893300405259,6.765678886982797,3.258096538021482,4.583259240137338
3.1354942159291497,3.371748073884052,3.5553480614894135,3.900298659678138,2.2512917986064953,1.9226625956553396,0.6931471805599453,0.0,0.0,1.3543771920099787,5.022234429939608,4.579232585758485,3.71965111278069,3.35148036708116,3.091042453358316,3.2576869874975123,3.5553480614894135,3.9705241971673786,5.825262372193911,5.326723427973972,3.258096538021482,5.373587956928322
3.1354942159291497,3.758620543732833,3.5553480614894135,3.4220732257786897,2.224623551524334,2.2254099917283288,0.6931471805599453,2.030041548680943,0.0,0.7981425396534636,5.032885903031075,4.813750772144669,3.716616209085536,4.81736315092885,3.091042453358316,1.9322601435743794,3.5553480614894135,3.37407768583387,5.8256313078188295,3.1924630279955997,3.258096538021482,3.4746347566089226
3.1354942159291497,3.580659373304973,3.5553480614894135,3.2433579557132304,2.1972245773362196,2.494102342162778,0.6931471805599453,1.5371812090174992,0.0,1.1507792252832032,5.043425116919247,4.418602437095973,3.713572066704308,2.9148730718115643,3.091042453358316,1.7607987939151653,3.5553480614894135,3.211715387015783,5.82600010738045,4.983202539727966,3.258096538021482,2.101072885219334
3.1354942159291497,3.9607626622094987,3.5553480614894135,3.261559871081199,2.1972245773362196,2.3358398309878763,0.6931471805599453,3.312933859399001,0.0,0.3094463181719137,5.043425116919247,4.066119477631561,3.713572066704308,3.7609550346000478,3.091042453358316,2.895694164538863,3.5553480614894135,4.490178491910708,5.82600010738045,5.239455000218133,3.258096538021482,1.0801030744483224
3.1354942159291497,3.5167508986050158,3.5553480614894135,3.3032516787648634,2.1972245773362196,2.3895104339004036,0.6931471805599453,0.0,0.0,2.728690904472616,5.043425116919247,3.7345947492952734,3.713572066704308,4.363535144676753,3.091042453358316,2.3368654383100287,3.5553480614894135,3.3782620159313383,5.82600010738045,6.71849358114465,3.258096538021482,1.162738253584108
3.1354942159291497,3.599684337060767,3.5553480614894135,3.9543711088796987,2.1972245773362196,2.011026778085103,0.6931471805599453,0.0075171694324178695,0.0,0.0,5.043425116919247,4.927493836741968,3.713572066704308,3.6079067411526475,3.091042453358316,3.0772559770752976,3.5553480614894135,3.474348670888043,5.82600010738045,7.02915973095192,3.258096538021482,2.0695918574289474
3.1354942159291497,2.366915607949587,3.5553480614894135,3.7069313677750757,2.1972245773362196,3.373300338539336,0.6931471805599453,3.503889709779448,0.0,0.2424729589076039,5.043425116919247,4.7279975773839045,3.713572066704308,4.365743576699607,3.091042453358316,3.5162405985325584,3.5553480614894135,3.1182825286775584,5.82600010738045,4.71781105620201,3.258096538021482,0.8574843779719232
3.1354942159291497,3.579549570751426,3.5553480614894135,3.0566752023112422,2.1972245773362196,2.473684976055028,0.6931471805599453,1.5085022610789514,0.0,2.3111971572573813,5.043425116919247,5.9972337257572566,3.713572066704308,3.871342364941519,3.091042453358316,3.6717185798798817,3.5553480614894135,3.270526845680429,5.82600010738045,6.835639744200918,3.258096538021482,2.7665695625726157
3.1354942159291497,3.2548365406439785,3.5553480614894135,2.394706873991373,2.1972245773362196,0.9143968190288638,0.6931471805599453,0.8175136962283391,0.0,2.0993976817360185,5.043425116919247,4.2756234036260805,3.713572066704308,4.9802690861227505,3.091042453358316,2.5770538181040354,3.5553480614894135,2.9558693148556414,5.82600010738045,4.913941320731712,3.258096538021482,1.3589486195002969
3.1354942159291497,4.170847528649811,3.5553480614894135,3.1505408512362303,2.1972245773362196,2.267683438339767,0.6931471805599453,3.0206037970882735,0.0,0.5554734087454614,5.043425116919247,4.31578849760838,3.713572066704308,4.268104423811632,3.091042453358316,2.6107188601694356,3.5553480614894135,3.18921419768018,5.82600010738045,6.457625864663506,3.258096538021482,1.9857776041138415
3.1354942159291497,3.4623125428785246,3.5553480614894135,2.61747278226932,2.1972245773362196,3.462196630919829,0.6931471805599453,1.4561434863081752,0.0,2.2606155126808685,5.043425116919247,3.703527640426174,3.713572066704308,5.157729688659776,3.091042453358316,2.5186190848477445,3.5553480614894135,2.919016661811974,5.82600010738045,5.188571715574894,3.258096538021482,2.391320089373539
3.1354942159291497,3.1587106406108907,3.5553480614894135,2.846687566412233,2.1972245773362196,1.8750191077526592,0.6931471805599453,0.0,0.0,0.27039173280758066,5.043425116919247,4.356664520144836,3.713572066704308,3.2973390634882347,3.091042453358316,1.358422727029448,3.5553480614894135,2.9682317760232686,5.82600010738045,4.422672726328144,3.258096538021482,4.948740482297766
3.1354942159291497,3.960034949760246,3.5553480614894135,3.4033250106476625,2.1972245773362196,1.7097166615614756,0.6931471805599453,1.8229613043873198,0.0,1.6067627102629887,5.043425116919247,4.3455555440051645,3.713572066704308,5.203439645717495,3.091042453358316,3.4332926474985146,3.5553480614894135,2.576491551803015,5.82600010738045,4.843000578054004,3.258096538021482,4.353930496725052
