RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.7934254339836264,3.550574782736756,4.115740350800433,2.3978952727983707,1.1039213133253873,0.6931471805599453,3.997332253720836,0.0,2.942971336287047,4.962844630259907,4.974521067083011,3.7376696182833684,2.3243248314902627,3.091042453358316,3.096193491753776,3.5553480614894135,2.5716381857282076,5.823045895483019,6.238527794982298,3.258096538021482,0.15451001537884546
3.1354942159291497,4.234391879378257,3.5553480614894135,2.984092496015854,2.3978952727983707,2.2138082447942997,0.6931471805599453,2.883411352114903,0.0,1.108623678130414,4.962844630259907,5.436652812098478,3.7376696182833684,4.513892682766514,3.091042453358316,2.2458384208247866,3.5553480614894135,2.5484610424411955,5.823045895483019,5.98144985571242,3.258096538021482,2.233458085691389
3.1354942159291497,3.159008634170245,3.5553480614894135,3.320815001619302,2.3978952727983707,1.743836048000614,0.6931471805599453,0.74951744905483,0.0,1.6195189754583252,4.9605109069136875,5.354688854827282,3.7376696182833684,4.014313004578973,3.091042453358316,2.0057350403254297,3.5553480614894135,3.148315740779762,5.823045895483019,5.669808030548343,3.258096538021482,5.746190024851941
3.1354942159291497,3.784221050202742,3.5553480614894135,3.0407344951082047,2.3978952727983707,2.1502252696388946,0.6931471805599453,2.4534292267174633,0.0,1.1937525975283438,4.958171724560515,3.7125088446044794,3.7376696182833684,3.4183401479738147,3.091042453358316,2.5672697573639476,3.5553480614894135,3.8042317913767203,5.823045895483019,6.7872669192943835,3.258096538021482,4.332143449499675
3.1354942159291497,3.7965532469187457,3.5553480614894135,3.4221802796747687,2.3978952727983707,3.000838311422819,0.6931471805599453,2.5937663351204496,0.0,0.24258743912645997,4.955827057601261,4.669476418830255,3.7376696182833684,3.822512338643414,3.091042453358316,2.005105381467547,3.5553480614894135,3.6765024611025816,5.823045895483019,5.421120322275275,3.258096538021482,0.5149659644636282
3.1354942159291497,3.386985799060925,3.5553480614894135,2.1800366022996664,2.3749057545736716,3.0950949211383727,0.6931471805599453,3.3877770196196906,0.0,2.2856279206628627,4.9672057361689195,4.756626654855572,3.7346889901452305,4.58872508376805,3.091042453358316,1.7574800492314488,3.5553480614894135,1.729942268593651,5.823415649600746,5.841763354341869,3.258096538021482,2.9096767260476226
3.1354942159291497,3.572748393632728,3.5553480614894135,3.6886745053792764,2.3513752571634776,2.5721148974573933,0.6931471805599453,0.0,0.0,0.0,4.978456395732021,5.2124966922688305,3.7316994512968646,5.3543422181918965,3.091042453358316,1.3863073788103564,3.5553480614894135,4.7164732274256185,5.823785267050898,4.361263944187358,3.258096538021482,3.987535507668259
3.1354942159291497,3.5738971635400993,3.5553480614894135,2.4283228977039775,2.327277705584417,2.473782053672495,0.6931471805599453,3.4431244916587262,0.0,0.5767720196108521,4.989581884898423,3.713244252971908,3.7287009483006077,3.899973167895001,3.091042453358316,1.8246736821334948,3.5553480614894135,3.964851234108198,5.8241547479344655,3.520194008072157,3.258096538021482,2.5855749009789726
3.1354942159291497,3.820769599718046,3.5553480614894135,3.6780715774807544,2.302585092994046,2.176490963011964,0.6931471805599453,0.5103959346211764,0.0,1.138329843209161,5.000584958242754,4.562878654483318,3.7256934272366524,3.701211706408997,3.091042453358316,0.9574270082923968,3.5553480614894135,2.760991118867014,5.82452409235233,6.517948669692826,3.258096538021482,0.9359889348880395
