RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.7137615922302882,3.550574782736756,3.2965133013202728,2.3978952727983707,1.8786938209980788,0.6931471805599453,2.24260497693892,0.0,2.603919999847128,4.962844630259907,4.708616179531246,3.7376696182833684,4.192305986574552,3.091042453358316,2.816657158537369,3.5553480614894135,3.6649124093244287,5.823045895483019,5.902998233884741,3.258096538021482,3.5524256786605477
3.1354942159291497,3.691268176421262,3.5553480614894135,2.5088389320783557,2.3978952727983707,1.890973356213819,0.6931471805599453,0.41666096496915106,0.0,0.0,4.962844630259907,5.490714369628646,3.7376696182833684,2.960914987160086,3.091042453358316,3.0297155095457757,3.5553480614894135,2.9255264258519538,5.823045895483019,6.67304194737403,3.258096538021482,2.1621483645241693
3.1354942159291497,3.77294643299056,3.5553480614894135,4.3694230044501,2.3978952727983707,2.7561739080311143,0.6931471805599453,4.957780034638155,0.0,0.0,4.9605109069136875,5.214237175422257,3.7376696182833684,4.435736415197822,3.091042453358316,1.9375359324150818,3.5553480614894135,3.2181565526323643,5.823045895483019,5.0960723835644,3.258096538021482,2.968498478524501
3.1354942159291497,4.149683539840275,3.5553480614894135,2.9500019128038324,2.3978952727983707,2.047703021259312,0.6931471805599453,0.5618223665061004,0.0,2.1561349988888425,4.958171724560515,3.8512406907813572,3.7376696182833684,2.833558576419051,3.091042453358316,2.1124306847558643,3.5553480614894135,4.404355304381008,5.823045895483019,6.3488245837279855,3.258096538021482,2.7119156884643676
3.1354942159291497,3.216155270195625,3.5553480614894135,3.2495803756898107,2.3978952727983707,2.661531089196292,0.6931471805599453,0.34023227538842304,0.0,0.23581355921717861,4.955827057601261,5.7863503358624255,3.7376696182833684,3.064187675486841,3.091042453358316,1.9626965337995084,3.5553480614894135,3.931211628213686,5.823045895483019,4.63787928869855,3.258096538021482,1.6142954500697018
3.1354942159291497,3.5391834219961917,3.5553480614894135,3.427912957858883,2.3749057545736716,1.4798073722956282,0.6931471805599453,3.8342378106109702,0.0,0.7165127426189305,4.9672057361689195,4.02885829479393,3.7346889901452305,1.7309016805367237,3.091042453358316,3.034629201734717,3.5553480614894135,3.809775261194565,5.823415649600746,5.455498628970034,3.258096538021482,2.241636221765031
3.1354942159291497,3.810956466398974,3.5553480614894135,3.70429247817471,2.3513752571634776,3.680521791674267,0.6931471805599453,1.8683472259536749,0.0,1.0848927714432666,4.978456395732021,4.702972304999671,3.7316994512968646,2.4695643275541705,3.091042453358316,2.421497161823501,3.5553480614894135,4.644883844173636,5.823785267050898,6.077383730065866,3.258096538021482,2.2683484069086473
3.1354942159291497,3.0702843666279365,3.5553480614894135,2.4074564097286193,2.327277705584417,1.962072573885151,0.6931471805599453,3.1391939551666246,0.0,2.131440442597176,4.989581884898423,4.69503250976706,3.7287009483006077,4.27465421795597,3.091042453358316,2.32207823894617,3.5553480614894135,4.267722044988616,5.8241547479344655,6.309424659779578,3.258096538021482,3.1487665697921052
3.1354942159291497,3.7838357838236165,3.5553480614894135,3.7452411322152677,2.302585092994046,2.664007546098732,0.6931471805599453,2.3567095837885876,0.0,0.0,5.000584958242754,5.508808750713148,3.7256934272366524,3.7562091308441916,3.091042453358316,3.540538243001878,3.5553480614894135,3.021314687205881,5.82452409235233,6.483110676084609,3.258096538021482,2.1939933102838203
