RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.8052802802622625,3.550574782736756,3.2352004173447844,2.3978952727983707,2.0451809022712046,0.6931471805599453,2.2398859637504653,0.0,1.9105281774036778,4.962844630259907,4.138491175827868,3.7376696182833684,4.931166461261418,3.091042453358316,3.554281424176251,3.5553480614894135,2.680366632718368,5.823045895483019,6.467900091423822,3.258096538021482,2.6060344282620043
3.1354942159291497,2.5883872824425627,3.5553480614894135,3.1677156573368572,2.3978952727983707,1.902527731125475,0.6931471805599453,2.5510926491677917,0.0,0.0,4.962844630259907,4.3195062786617,3.7376696182833684,3.2283745654793035,3.091042453358316,2.783298907491586,3.5553480614894135,4.958691602895909,5.823045895483019,6.904316268836116,3.258096538021482,4.497076792483744
3.1354942159291497,2.8833775970947695,3.5553480614894135,3.077984975190119,2.3978952727983707,2.333018010139137,0.6931471805599453,5.493925885282843,0.0,0.2902547580764675,4.9605109069136875,4.924467244367736,3.7376696182833684,3.6798797483805035,3.091042453358316,1.5878973774237184,3.5553480614894135,3.1131043025172813,5.823045895483019,4.977619681907504,3.258096538021482,1.7924732591602321
3.1354942159291497,3.428315262787736,3.5553480614894135,3.6838514616258182,2.3978952727983707,2.5394147911282654,0.6931471805599453,2.0153996115403303,0.0,1.066532870581717,4.958171724560515,4.674796336967514,3.7376696182833684,3.8395710963447103,3.091042453358316,3.593055112365472,3.5553480614894135,3.9279606531327813,5.823045895483019,4.267692903101241,3.258096538021482,1.5481248312047469
3.1354942159291497,3.323215012901567,3.5553480614894135,3.1379075390122777,2.3978952727983707,2.350678030144376,0.6931471805599453,0.4683146333659822,0.0,0.7283718963756574,4.955827057601261,4.413127473173503,3.7376696182833684,4.469020402366289,3.091042453358316,3.974500301140847,3.5553480614894135,4.529030823962591,5.823045895483019,3.1989306887389795,3.258096538021482,1.374982280052939
3.1354942159291497,2.9908551452129655,3.5553480614894135,2.894114754252791,2.3749057545736716,2.5904369781061547,0.6931471805599453,1.4589167825970109,0.0,0.0,4.9672057361689195,5.264875046635094,3.7346889901452305,4.432920248978588,3.091042453358316,3.628480082605476,3.5553480614894135,2.3820617381691687,5.823415649600746,5.8882698059833904,3.258096538021482,1.5795432321283176
3.1354942159291497,3.5217236688840803,3.5553480614894135,3.0174257786006806,2.3513752571634776,2.133803121994568,0.6931471805599453,0.8024396142350225,0.0,1.0451072338263008,4.978456395732021,3.973522968600504,3.7316994512968646,4.247075408428662,3.091042453358316,1.8320792420432142,3.5553480614894135,3.8344115350309393,5.823785267050898,6.6931365313476965,3.258096538021482,2.7520647978364745
3.1354942159291497,3.0677512331068217,3.5553480614894135,2.4008605416677167,2.327277705584417,2.295105222252398,0.6931471805599453,3.699622559577411,0.0,0.9479275805329792,4.989581884898423,3.734393197483907,3.7287009483006077,3.843065845157989,3.091042453358316,3.010077203800038,3.5553480614894135,2.1720894589958055,5.8241547479344655,4.38729202783345,3.258096538021482,4.504421348437402
3.1354942159291497,3.3285747326546584,3.5553480614894135,2.6609740341175425,2.302585092994046,1.2883457039155461,0.6931471805599453,4.195463613382678,0.0,1.1010382599279158,5.000584958242754,5.009423114280678,3.7256934272366524,2.4051564710323183,3.091042453358316,2.6694701932211986,3.5553480614894135,3.51068514528118,5.82452409235233,5.5674072532048955,3.258096538021482,3.1991533065180304
3.1354942159291497,3.9081261177222926,3.5553480614894135,3.2737065142438047,2.277267285009756,1.3345082413293166,0.6931471805599453,6.043189035539535,0.0,1.7327934732175585,5.011468280400147,4.776629036921077,3.722676833697227,2.6356476982714754,3.091042453358316,1.6328605905131406,3.5553480614894135,3.663105070885742,5.824893300405259,4.466096910680331,3.258096538021482,4.117364288205108
3.1354942159291497,3.9393494266657987,3.5553480614894135,4.115872392552326,2.2512917986064953,2.6278592455427243,0.6931471805599453,2.041970890693883,0.0,0.3457362409430078,5.022234429939608,4.712030524654613,3.71965111278069,3.3887017174002496,3.091042453358316,1.8647361135023384,3.5553480614894135,2.4186138525856906,5.825262372193911,6.0060097316346495,3.258096538021482,3.092975906359012
3.1354942159291497,3.4701821953105143,3.5553480614894135,3.89949533317987,2.224623551524334,1.7152331405539543,0.6931471805599453,1.7418727458890144,0.0,2.911333080987802,5.032885903031075,4.061879352470129,3.716616209085536,3.756830734310994,3.091042453358316,2.5427122262441624,3.5553480614894135,3.783242526998877,5.8256313078188295,4.639513539905282,3.258096538021482,4.091865628700155
3.1354942159291497,3.6556692674573044,3.5553480614894135,3.2743022743969012,2.1972245773362196,2.646995313413729,0.6931471805599453,4.033626396471087,0.0,1.1891596801154116,5.043425116919247,4.889800219842796,3.713572066704308,4.3928552516364645,3.091042453358316,2.988746803893668,3.5553480614894135,4.654887806733905,5.82600010738045,3.9835019677898025,3.258096538021482,4.633687592189446
3.1354942159291497,3.0092650261403238,3.5553480614894135,3.53819384703026,2.1972245773362196,0.4891403597294657,0.6931471805599453,0.45258926785438414,0.0,0.0,5.043425116919247,3.615479796098131,3.713572066704308,4.771111647106069,3.091042453358316,2.036239262834233,3.5553480614894135,4.387797077085683,5.82600010738045,5.3643359318731445,3.258096538021482,3.495943461868637
3.1354942159291497,2.9750324840286853,3.5553480614894135,3.800342495253828,2.1972245773362196,1.0278828103817053,0.6931471805599453,2.5793236560244024,0.0,1.1047092835460548,5.043425116919247,4.888827355532012,3.713572066704308,4.646422196695769,3.091042453358316,1.2584941605509317,3.5553480614894135,2.368716868336193,5.82600010738045,5.90092804793207,3.258096538021482,2.1797026075490264
3.1354942159291497,3.847810848089591,3.5553480614894135,3.637651092920144,2.1972245773362196,2.025114212526484,0.6931471805599453,2.2587191393339916,0.0,1.0839332794959031,5.043425116919247,4.836110066770698,3.713572066704308,3.7684192652295265,3.091042453358316,2.7047778209388964,3.5553480614894135,3.695075208142483,5.82600010738045,5.3268446434991175,3.258096538021482,4.4040560395736925
3.1354942159291497,3.123254689753258,3.5553480614894135,2.5326215053431156,2.1972245773362196,1.1842101904695381,0.6931471805599453,3.582277862690792,0.0,0.3219316428315411,5.043425116919247,5.538277668017983,3.713572066704308,3.097953765607057,3.091042453358316,2.9049584388506715,3.5553480614894135,3.235230479561122,5.82600010738045,3.7331996592257566,3.258096538021482,3.8719841845427236
3.1354942159291497,3.283250180398708,3.5553480614894135,3.2754807569828004,2.1972245773362196,1.7801911852150636,0.6931471805599453,1.1266316855682459,0.0,1.2116298076970522,5.043425116919247,4.832668972291677,3.713572066704308,4.194532454603233,3.091042453358316,3.2142323997018583,3.5553480614894135,2.55116410014347,5.82600010738045,5.3823821171574355,3.258096538021482,1.248576681292119
3.1354942159291497,3.9204454859552196,3.5553480614894135,4.236205124258888,2.1972245773362196,3.3437166714514257,0.6931471805599453,4.517364282116908,0.0,1.6172968871381939,5.043425116919247,4.901165712560563,3.713572066704308,3.468830425611597,3.091042453358316,3.682452603503009,3.5553480614894135,2.665559497999258,5.82600010738045,4.867470453088305,3.258096538021482,2.0275516666182347
3.1354942159291497,3.0808230494246076,3.5553480614894135,2.803924045436512,2.1972245773362196,2.8087044946540445,0.6931471805599453,2.504853290957478,0.0,1.968477691878903,5.043425116919247,5.261556134275299,3.713572066704308,4.809033804176398,3.091042453358316,2.325944956783762,3.5553480614894135,2.204662046281524,5.82600010738045,2.7614912085733034,3.258096538021482,3.1303375364813357
