,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_10,Simulated_21,Simulated_16,Simulated_8,Simulated_13,Simulated_2,Simulated_17,Simulated_19,Simulated_9,Simulated_27,Simulated_29,Simulated_15,Simulated_11,Simulated_5,Simulated_24,Simulated_14,Simulated_26,Simulated_1,Simulated_12,Simulated_28,Simulated_3,Simulated_6,Simulated_0,Simulated_4,Simulated_22,Simulated_23,Simulated_7,Simulated_20,Simulated_18
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41
6,,47157.88,46547.01,43522.8,47107.77,31653.41,55817.48,47615.57,33559.89,64238.05,53449.98,58812.97,79634.1,54353.74,35286.67,31600.04,42261.87,39218.26,39733.52,51741.73,43563.56,52497.04,21896.47,63046.08,37436.57,51230.65,31846.92,53970.49,53730.27,61327.35,39547.79,48488.42
7,,52329.27,48455.81,46759.29,39321.19,57628.62,51142.73,35881.1,59180.07,54220.14,72992.11,58420.45,51688.55,70912.64,55918.29,27599.61,36506.9,78560.26,76120.72,46851.25,74002.94,62589.91,57963.16,42995.0,61804.01,30170.09,62240.01,83786.08,38179.44,18002.45,38850.76,31134.44
8,,42934.27,39301.11,51476.03,51057.53,54550.92,30881.96,36920.87,37620.1,59213.67,53499.59,40733.55,29471.79,54441.14,43759.78,47793.57,59456.69,35161.95,19146.24,48101.86,54669.36,81655.9,32238.35,38966.67,42093.74,34779.02,10866.95,67861.04,38862.9,29710.17,14452.23,49283.49
9,,44947.41,38320.59,33125.62,58849.68,45748.17,29363.87,54273.42,54517.47,65296.68,24852.63,38996.78,56590.39,51043.09,34544.57,33866.15,44523.33,52502.44,72265.62,33563.41,38422.65,63355.01,52686.36,35849.54,43347.35,25342.08,46044.26,43047.76,57897.53,20795.07,50390.66,49000.25
10,,45575.47,44292.51,37783.74,32750.17,39557.88,52988.36,28507.82,38570.37,57717.5,49462.24,49351.82,46481.51,56996.1,61323.17,55157.71,11635.67,60212.55,48730.53,20022.36,23599.2,58931.33,58607.85,65702.31,46983.17,58765.78,62955.63,20218.1,63551.26,33430.04,49367.1,33610.18
11,,44542.24,60732.88,25838.39,66334.64,42426.03,49396.37,44595.71,31541.78,52494.58,21065.8,71196.53,34289.5,35476.27,58443.93,79430.48,39856.69,20996.82,46618.97,38242.79,38569.04,39241.03,44010.86,63425.01,21183.26,21049.8,50146.36,42487.61,17212.71,45657.61,63569.09,70736.75
12,,39820.89,39116.4,63607.14,30332.94,19032.84,14403.57,73408.78,41151.49,38212.89,39916.44,31036.37,47933.26,28764.42,47819.95,38320.18,22885.04,17485.28,33660.23,60038.16,47744.79,41530.96,63477.48,53940.86,15277.22,33424.74,16384.23,27189.14,18245.96,70892.09,63537.13,55856.76
13,,50518.51,38572.85,54619.32,50472.29,61307.13,43127.9,38320.36,39344.76,34317.29,54542.51,30802.69,47921.22,58103.72,37358.98,44626.93,76424.74,52015.74,42219.15,76070.68,53275.33,51194.5,54660.82,69292.23,29965.8,41272.88,45987.53,25705.77,56222.62,71985.11,79145.23,56679.27
14,,52645.5,61426.48,54311.97,52374.89,65562.44,51760.48,58507.79,58456.19,60017.08,52271.71,24627.73,51577.53,81383.65,36165.77,35749.79,69118.92,48146.16,68063.28,27630.85,40426.65,42192.26,65913.51,59464.12,69842.09,66662.59,59933.4,44881.21,44762.82,42494.41,63125.59,22513.52
15,,42197.1,32471.62,32576.34,46535.15,40583.94,27792.99,45085.81,19380.05,51603.71,71224.78,48084.09,19047.48,50377.56,50365.6,45298.15,41754.47,43267.06,38940.92,39611.89,68342.19,43773.91,50650.5,32601.84,30734.55,21560.23,69893.97,45911.11,64078.63,37944.15,39900.81,16519.56
16,,47481.35,43872.78,45270.33,28713.84,63970.76,39825.97,52480.44,33971.71,41944.94,49669.25,49886.93,64743.61,54963.34,78153.16,52657.75,47273.21,66975.52,64376.14,40436.08,66272.01,12726.82,77848.63,66622.3,18303.47,34827.31,34961.89,30397.7,69601.94,48819.8,20506.54,24366.21
17,MAE,,5581.92,8120.79,8550.98,8662.6,8791.79,9075.21,9165.03,9651.49,10057.26,10094.91,10130.89,10575.89,11068.05,11105.33,11354.71,11381.4,11465.22,11573.38,11609.39,11713.06,11898.46,12145.51,12444.73,12802.09,13070.17,13209.52,13517.74,13951.15,14160.54,14350.71
