,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_21,Simulated_0,Simulated_28,Simulated_23,Simulated_20,Simulated_11,Simulated_25,Simulated_7,Simulated_8,Simulated_17,Simulated_12,Simulated_15,Simulated_2,Simulated_29,Simulated_26,Simulated_9,Simulated_14,Simulated_16,Simulated_24,Simulated_1,Simulated_5,Simulated_18,Simulated_6,Simulated_22,Simulated_19,Simulated_3,Simulated_27,Simulated_4,Simulated_13
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41,48212.41
6,,49351.67,34412.01,56092.06,49022.49,41932.97,30397.82,29179.47,63946.3,47341.83,75287.84,76607.23,46215.91,24990.1,40032.96,43308.27,59785.68,49833.75,35898.22,41229.38,46103.4,48322.22,40379.27,69459.82,68342.04,53577.69,46848.56,35714.65,71780.56,59346.54,48175.29,46985.78
7,,50082.61,34671.57,34553.06,51550.5,67227.95,47078.76,76496.68,54213.78,69182.76,78594.0,35180.66,57107.37,35539.39,61299.39,64087.98,55658.58,75515.75,59606.59,36879.53,37681.7,27815.34,45496.4,34772.31,33227.46,56053.39,31872.84,60624.46,61502.64,22664.14,53198.05,43125.33
8,,48176.39,31730.09,54230.45,53653.42,41640.6,44316.72,52996.74,55279.0,43259.56,68119.0,42129.8,41374.06,62089.36,49114.3,51871.05,41424.1,43883.61,24367.83,54290.35,32173.2,31921.9,41027.11,42237.15,52588.4,73847.28,51967.38,52812.24,58552.26,54248.65,65852.8,32293.33
9,,46614.56,25304.82,74657.33,33922.61,36481.1,59699.65,36320.24,40892.89,30006.26,57484.63,38713.79,54058.19,42930.18,52623.08,54793.99,62800.2,52695.76,38619.21,33912.31,55686.11,65220.29,39798.18,88838.14,51084.24,38413.67,49588.44,51561.69,57467.0,29931.16,13386.18,31545.31
10,,48653.85,51652.59,46691.14,62734.14,45829.57,66474.09,44306.57,60902.56,38247.39,52444.23,57929.07,35580.8,55639.0,78873.43,26354.43,29625.52,47745.77,50640.87,44856.49,49386.44,45167.69,38441.81,36135.05,20415.53,29864.75,20646.54,55464.87,56719.93,71273.13,65176.56,74395.55
11,,50122.51,57766.02,61038.62,45078.16,24697.35,43767.47,62781.7,36414.63,38946.01,54566.2,51424.64,59111.56,45118.92,55295.48,68261.09,45747.33,50375.54,61860.16,49891.1,46174.24,59797.45,32479.36,73015.41,48256.32,53917.91,53153.42,57405.96,31292.48,55956.98,15446.31,64637.54
12,,48085.65,44394.0,47873.06,25816.02,64735.42,64297.37,16227.66,60443.69,37440.17,30049.01,53741.12,47969.17,48645.06,52631.63,61460.9,53504.18,63311.11,24462.39,38224.14,61016.19,75903.38,31456.61,50634.0,21861.79,60013.3,49591.27,58972.76,44770.38,12038.96,70816.47,70268.39
13,,45350.71,56463.86,61356.99,42677.91,34536.33,44055.44,45101.24,64936.05,40923.6,53995.18,46106.82,58936.5,35177.9,18816.77,33630.54,32085.08,30603.26,68830.18,44837.38,64513.65,40170.62,55563.69,31731.74,24997.73,34412.69,24556.58,32589.06,69463.53,58051.23,75205.9,36193.72
14,,38668.81,44965.73,64115.64,48534.54,26946.08,32380.62,23400.13,8154.16,56209.19,25997.24,46071.67,41499.22,35140.64,29521.19,36124.99,39670.75,23186.02,53550.32,74841.49,43648.31,48894.87,62388.04,51654.4,59456.57,25453.04,14980.95,11631.86,27652.78,26212.06,32858.86,44922.9
15,,50282.89,45986.4,53823.7,47410.06,49466.49,53815.77,59308.12,54009.09,83143.89,65947.27,27997.23,44270.73,43980.44,26334.46,33801.68,42788.96,67757.39,64298.03,33710.93,29584.39,63500.08,58643.31,40145.94,42723.44,35713.32,46060.68,61159.18,61859.43,41039.99,68579.8,61626.48
16,,44532.04,47342.66,45241.86,53299.89,43904.07,57235.35,57579.95,48648.16,35023.07,46577.85,40131.8,33536.13,66153.88,47682.88,23583.04,26228.48,62610.63,35695.26,13478.93,63896.02,19319.05,20415.8,32885.96,53589.81,55945.95,43240.18,63576.13,73300.36,25683.63,68850.36,31304.14
17,,45752.22,36889.36,40492.9,64110.04,46410.38,67788.62,70355.19,51465.12,46803.29,31817.21,51874.27,38603.58,37794.85,31073.44,40970.75,28121.66,28076.45,44639.18,42540.69,78253.06,23262.36,86883.2,39169.22,67596.78,9150.74,14616.15,34864.6,63117.13,44118.42,46137.15,65570.79
18,,49485.61,52645.85,66409.14,34320.67,53102.26,70054.01,56154.01,41337.76,38043.26,36327.92,33031.3,71548.3,8832.95,29195.23,64805.55,55046.75,29260.5,42500.92,41401.81,49635.48,30443.28,41372.82,52500.51,69430.37,67353.5,91965.18,30505.4,76724.21,26675.86,70241.36,53702.03
19,,49352.17,59867.93,47708.72,50709.05,43243.21,60078.57,54671.64,5915.56,51706.44,33096.91,69499.82,80864.85,54261.52,27942.83,52085.69,43322.23,77017.22,59603.51,58653.37,39041.17,30785.18,47638.2,28664.88,25498.84,66413.76,67294.39,33607.45,49290.68,54808.56,48014.31,59258.68
20,,48526.66,68056.63,56961.21,13084.18,58521.0,43602.6,49940.97,40724.55,62715.26,52598.55,15651.44,36526.76,60518.63,37981.13,28042.79,78419.57,45125.45,53567.18,56042.05,44652.28,45182.77,44751.9,62344.13,38310.47,36057.07,62288.64,54714.38,56198.58,62909.88,58797.04,31512.58
21,,45026.0,35296.29,50417.73,54270.06,65724.77,70889.59,44803.86,53926.0,53349.41,58933.41,44705.32,40171.17,37612.4,19011.78,38023.7,25893.64,55357.39,30346.62,38823.82,10937.39,47596.68,57968.72,55065.24,36794.26,53758.24,62097.02,50762.41,18727.17,51920.67,69597.59,17997.62
22,,49027.92,28674.28,40325.92,44275.14,31300.47,47442.61,62423.12,52361.62,62960.43,52130.17,58345.9,60023.06,14824.7,38402.11,74447.1,26073.8,50486.85,79910.32,29903.33,37646.61,44548.81,63048.78,36326.82,55355.32,47617.95,60551.52,48496.02,51733.92,20409.39,63588.53,87202.9
23,,44525.89,38845.49,51400.41,50784.9,59987.16,38015.34,32310.56,40212.91,63307.96,51564.74,22088.73,43754.52,47345.02,41512.0,28132.37,25319.57,50458.69,39015.29,55831.94,36698.32,54286.65,24737.46,48593.62,39295.69,55640.41,59357.77,24778.14,67445.24,14778.76,58309.05,71967.86
24,,44241.71,46751.62,43613.79,31044.59,63904.37,43082.06,40250.27,47949.14,59138.88,48444.66,21557.55,54225.09,39428.78,38839.34,23806.55,34935.18,39305.82,60866.25,34712.95,46253.06,27130.48,34855.16,77397.24,23495.53,51026.3,54094.35,68879.15,44309.39,59923.65,50747.46,17282.5
25,,42024.24,32350.24,42359.79,65663.53,32147.23,15137.59,44348.46,48313.52,38233.88,53695.01,30006.98,56035.37,37234.7,35857.92,39887.81,44592.73,73666.47,63197.92,13406.0,34216.27,49572.38,27768.24,26031.18,45046.6,23996.38,51332.18,61828.93,52909.38,49009.81,53221.12,19659.5
