,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_14,Simulated_8,Simulated_18,Simulated_27,Simulated_25,Simulated_22,Simulated_21,Simulated_16,Simulated_4,Simulated_0,Simulated_19,Simulated_13,Simulated_12,Simulated_6,Simulated_3,Simulated_5,Simulated_17,Simulated_1,Simulated_24,Simulated_7,Simulated_10,Simulated_20,Simulated_29,Simulated_11,Simulated_28,Simulated_23,Simulated_2,Simulated_15,Simulated_9
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54
6,,49346.13,37447.14,50100.52,58368.38,43112.02,45422.88,40273.03,53281.18,62772.82,40570.12,26794.47,67236.06,39938.04,44411.02,60324.04,58403.15,51160.94,47948.08,63461.66,93850.97,62575.77,40254.88,41373.71,36522.91,54719.04,26653.43,32596.85,42202.78,49568.54,53834.02,55205.31
7,,50615.98,52039.57,36160.19,67944.45,66626.88,67817.93,38153.03,58179.27,46348.44,42133.04,25741.88,59092.16,41260.1,55562.1,51416.44,67140.47,61060.32,65812.64,24783.58,62102.66,61466.59,55630.93,46884.25,49676.19,53384.2,55133.39,34418.1,24551.14,25041.04,67700.18,55218.16
8,,49958.52,53675.07,55701.65,45621.67,63107.76,20238.23,39121.38,57586.86,41986.93,63695.48,59769.07,41537.93,32704.44,32299.76,61477.5,48332.88,57149.78,35596.69,36006.71,75165.41,45437.84,33011.19,74650.8,60981.24,63312.2,71954.14,38610.23,29691.16,29892.54,64755.33,65683.8
9,,49236.51,66358.88,84446.4,28353.63,51688.49,60063.02,34453.75,29814.21,34802.19,39544.37,33126.22,66826.78,44517.53,68057.49,55103.71,44518.7,42442.78,61167.63,52762.7,35754.63,43135.32,61118.81,69945.49,64855.94,36642.15,14353.76,38605.57,51283.74,19286.03,78041.31,66023.99
10,,52262.75,41943.85,36430.25,33416.17,55776.42,72787.59,77295.86,53430.68,22474.03,83186.61,29752.59,53493.07,51368.38,25405.11,53364.05,57963.82,43403.38,36547.85,69136.65,52429.34,65593.64,46263.58,50564.2,56552.87,74338.93,69183.98,69317.12,45875.13,71890.99,35977.76,32718.63
11,,51743.57,45391.72,59140.13,51345.38,81714.36,54168.7,58753.99,52819.47,35425.29,53116.01,42382.16,44738.44,40663.64,37122.33,92042.67,56385.41,47302.41,54369.59,41121.55,58396.04,63203.38,23552.0,42741.09,67752.67,44047.19,55538.24,26746.31,51209.37,74470.59,46665.24,49981.73
12,,53435.31,65060.08,34089.01,51132.49,42529.67,60167.68,55636.55,65743.0,39667.84,53215.99,60461.0,93837.12,55722.5,59257.25,51120.58,74778.27,41932.73,43675.78,57177.81,51900.24,37807.09,72598.81,56005.08,60045.28,77499.04,30598.87,71104.27,21654.64,33880.19,48846.06,35914.41
13,,49383.19,59143.57,60617.54,57696.18,40603.22,83883.04,55360.95,79598.05,67960.89,27039.14,49016.32,16743.09,23451.14,24837.36,58715.72,68186.92,47343.96,33391.66,54822.37,52954.24,23121.36,61793.01,60817.56,62355.28,26084.6,38672.72,50829.86,43102.92,56704.62,40581.49,56066.97
14,,43387.09,27703.41,38022.69,48407.48,52616.13,35121.79,32387.88,36452.91,31290.23,33047.78,31121.46,44047.35,19186.87,21658.45,43212.85,44358.07,57500.16,22053.79,55227.38,67202.34,44105.5,41237.68,81822.46,52669.11,39415.36,45925.1,39601.6,29600.45,52679.89,72852.67,61083.83
15,,48013.88,40319.44,71046.31,22178.63,50540.41,58879.53,61199.9,73156.78,42586.31,24485.11,74718.62,63713.02,56073.66,72035.07,48901.54,58655.52,36234.8,50659.59,73734.53,68494.25,33358.4,42362.71,66733.4,19550.42,35752.6,30166.9,40715.3,33966.16,50024.04,45414.89,-5241.4
16,,42071.48,34868.41,36241.65,56602.13,20191.61,54951.87,52265.81,33033.79,49602.2,26818.88,48619.7,38056.87,35878.6,3928.62,70336.78,51972.21,37028.64,55666.77,21049.54,46585.17,71385.61,75104.66,17049.89,34918.95,32768.15,47491.25,43393.68,8084.69,47946.66,57198.06,53103.53
17,,44105.16,45141.94,36773.28,59330.04,45719.82,55410.48,36920.47,40986.11,30192.22,46819.07,54839.73,22716.31,27340.57,36074.71,81265.92,85104.52,22314.82,68408.94,17605.05,36512.99,5971.32,23854.87,111562.46,50326.15,65666.45,37864.04,24661.31,11870.25,16454.33,74006.03,51440.55
18,,46704.29,53098.24,34512.58,43386.02,53862.87,51464.59,17066.98,83319.05,68043.79,37234.99,39340.87,47295.16,75072.36,62659.93,63480.26,26657.26,34672.54,37248.33,42310.14,60113.31,40458.09,78495.88,25282.57,44034.45,64223.0,45210.81,23209.26,45825.52,23366.67,61296.98,18886.26
19,,47150.84,42633.92,46204.76,59094.96,47590.13,27904.53,47867.77,36760.23,50438.88,39353.89,66382.57,54188.41,10196.98,42982.22,36179.83,70204.05,30643.71,44407.71,50600.29,75421.52,62482.65,71289.97,56245.44,51995.6,66449.2,32079.1,21016.19,22070.84,40256.24,79376.8,32206.7
20,,43102.06,41954.12,47044.33,66216.21,31653.65,32364.87,49128.01,73971.27,29478.97,57589.67,58399.81,13692.29,14362.22,66254.93,52678.54,37964.74,63639.61,26949.89,35119.99,74707.85,36780.31,39748.49,32958.63,37502.02,52319.54,42491.56,68251.08,27053.39,44257.74,35185.01,3342.92
21,,52669.43,64630.75,54016.4,72419.89,89183.66,67878.31,36242.15,36373.72,46627.36,63680.66,66608.45,52287.63,30264.53,52481.41,46346.08,77168.24,42704.41,52100.24,57794.02,64955.0,25589.76,40875.67,43957.24,79809.38,38916.62,88754.2,68969.47,15500.16,39869.25,3668.23,60409.9
22,,46309.08,67431.42,50594.17,52415.69,22924.58,35627.61,28108.19,53770.76,36923.77,37621.36,25247.88,26995.35,43090.36,31932.47,61208.6,61494.67,54256.32,41396.92,35815.33,63279.13,18017.41,67398.23,41756.48,44575.56,85544.33,74580.65,67953.95,55718.4,13680.84,36371.68,53540.35
23,,44000.64,57352.12,36091.5,38804.65,39583.59,26540.45,62318.99,52340.39,31165.33,50832.49,39152.0,65225.25,43020.94,33289.36,64433.38,57181.64,58532.07,1184.2,19370.22,43450.09,22990.76,39818.76,27296.93,80491.98,42104.68,49043.49,48223.79,32518.53,28875.39,52333.99,76452.27
24,,49603.07,57102.13,36550.89,48756.22,42195.74,51260.78,33916.26,51554.7,46168.7,42212.88,73923.09,48122.91,48854.62,37642.38,49964.78,97456.88,27346.44,34684.52,57052.35,42225.76,28435.55,49829.81,50595.4,58783.22,67509.91,55455.04,22029.81,16281.68,85515.42,88210.78,38453.32
25,,51794.78,52257.05,43963.68,79012.55,58024.98,42458.02,61919.12,60742.06,27763.3,21436.03,57629.62,42077.48,69976.86,51000.04,33313.66,55783.01,-1122.12,16835.2,63801.95,28778.82,52846.68,95554.08,45089.21,73283.47,16715.14,90330.86,83223.92,62079.21,70507.86,56978.54,41583.01
