,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_14,Simulated_23,Simulated_5,Simulated_3,Simulated_27,Simulated_18,Simulated_0,Simulated_22,Simulated_11,Simulated_28,Simulated_4,Simulated_24,Simulated_7,Simulated_1,Simulated_15,Simulated_21,Simulated_19,Simulated_20,Simulated_12,Simulated_10,Simulated_25,Simulated_17,Simulated_9,Simulated_6,Simulated_13,Simulated_8,Simulated_29,Simulated_2,Simulated_16
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54
6,,55364.55,48128.88,41213.15,44345.6,41654.23,57896.96,54467.32,56163.01,52850.28,72654.16,52145.42,50484.23,67669.17,75255.48,42073.04,43155.82,62830.9,37710.05,36842.09,62680.48,60556.3,51074.34,72106.64,34828.97,37646.24,84977.39,73622.09,77567.16,36706.52,74293.02,57337.55
7,,49628.84,47600.36,53480.94,48433.82,50881.56,69576.19,61644.17,47834.89,61900.83,49827.45,55660.56,32041.58,64162.66,49138.94,46327.06,55714.67,49572.65,52506.21,64010.57,37326.96,24579.58,60452.78,55907.64,32283.56,25248.42,48675.99,37739.28,36444.49,40293.16,67589.14,62009.21
8,,50619.17,45568.16,50005.12,57421.33,52491.9,50041.75,53201.78,39094.14,35463.94,54569.27,41851.4,37701.12,52981.23,35747.27,58371.96,77432.09,37422.17,44876.41,58678.2,46702.63,42810.29,69068.01,29631.41,50192.59,57382.59,78778.56,66008.67,38173.29,90259.8,36771.78,29876.24
9,,44262.03,45459.61,38072.54,43808.02,37298.66,38306.57,64436.51,26033.76,37348.62,50072.87,64172.23,46451.98,41348.17,53955.14,49614.17,50227.94,74270.28,17149.99,46437.44,24654.98,30348.5,11245.87,59361.5,46689.98,25029.65,57346.48,47655.19,53496.06,61888.6,15895.09,69784.44
10,,48017.84,48555.66,47681.69,60642.59,38649.47,43680.68,50279.85,54168.23,46280.99,34293.34,44153.11,54227.78,34866.19,51324.78,67342.01,50256.4,45084.51,49920.53,35400.71,32870.61,39990.43,50634.57,60733.7,80352.85,55004.11,52926.25,15150.69,73155.28,47356.33,56118.29,19433.7
11,MAE,,2675.09,4190.53,5349.15,5527.92,5558.3,6321.94,6416.02,6431.96,6828.94,6965.59,7297.59,7544.34,8042.13,8170.4,8885.33,8943.52,9214.89,9292.63,9714.77,9998.47,11532.65,11970.66,12178.4,12513.47,12786.32,13632.82,13700.72,14320.4,14533.93,14867.14
