,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_8,Simulated_11,Simulated_18,Simulated_4,Simulated_3,Simulated_29,Simulated_20,Simulated_21,Simulated_24,Simulated_6,Simulated_12,Simulated_5,Simulated_9,Simulated_19,Simulated_10,Simulated_23,Simulated_13,Simulated_17,Simulated_0,Simulated_28,Simulated_7,Simulated_26,Simulated_2,Simulated_22,Simulated_1,Simulated_14,Simulated_25,Simulated_16,Simulated_27
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54,50063.54
6,,48743.51,48560.78,48200.95,38119.37,45356.71,70157.18,37627.15,52863.04,23156.23,66403.64,26112.08,44153.96,50827.83,71498.5,29966.19,30478.45,52090.16,62253.37,62155.17,65460.7,71287.6,44227.14,31609.98,61111.98,35056.82,46062.07,38704.33,86168.23,43545.1,53808.6,25282.0
7,,49023.55,38037.06,32665.29,41061.24,49653.11,47598.59,64615.57,62566.99,61537.34,41810.67,48273.21,51184.13,36491.23,20366.38,33336.7,41710.74,34129.14,71662.79,91209.19,38933.07,70162.74,20262.12,30969.45,56724.73,65309.19,67810.13,68544.01,26657.19,37888.27,37118.4,82417.93
8,,46522.63,47495.11,43711.34,57845.78,58564.35,35432.67,35580.81,50980.41,32693.96,47842.8,74223.51,12782.45,64619.35,46213.14,73745.25,65545.65,87738.89,27722.39,53132.36,25479.63,38117.62,37357.14,49804.38,60933.02,6537.9,61559.16,43364.24,54482.42,19093.02,82271.24,808.84
9,,54951.07,55293.04,72955.49,49370.51,47012.71,37684.06,65782.59,58235.98,56982.21,44639.57,46921.62,63898.38,69174.85,66259.13,20643.55,41319.38,73299.47,47964.79,70446.82,61631.27,73879.65,41767.68,27330.3,54923.33,64168.65,96553.36,40047.68,60094.51,28573.63,68309.3,43368.5
10,,43857.84,36497.66,47006.78,60626.77,66218.72,53192.77,36755.88,39407.34,58579.47,19807.14,59938.93,23950.09,53993.21,56879.64,34504.01,45019.04,40316.94,66667.43,35555.61,32235.87,53420.12,25106.62,58093.2,55458.58,53641.58,37844.68,27424.47,35434.99,7828.3,38417.02,55912.39
11,,48248.02,54050.77,48910.96,47840.44,51193.16,44592.57,48286.45,28074.14,48372.84,37151.34,42686.47,46637.1,37862.33,58096.15,50596.87,60943.25,55244.2,54300.25,71334.88,55135.8,41034.42,67452.09,51518.92,14302.72,36729.83,57259.89,21914.06,63099.48,78382.45,13448.39,60988.26
12,,49308.81,52950.01,49389.3,40286.87,63905.63,27174.51,37003.52,25831.97,42974.88,32149.21,21622.77,94381.87,69068.57,59622.41,63876.29,75024.48,27365.77,54791.59,55507.04,36711.52,74095.21,32586.94,14416.96,57718.43,47691.22,69028.09,35104.36,26929.35,72552.65,39114.47,80388.3
13,,45049.84,32986.16,41239.19,48511.79,52172.48,40254.07,26240.04,30232.35,65805.5,71258.82,62966.02,50616.3,73793.95,56200.16,39845.01,15539.72,27170.55,36295.78,40915.74,34086.85,12823.07,60034.22,25678.09,67245.2,9951.3,40328.09,50645.16,31582.49,67815.61,74686.2,64575.25
14,,46869.78,49723.93,55051.79,37624.87,33680.76,49507.14,57955.87,56623.92,24938.72,43401.33,51255.85,54903.57,75148.91,61744.53,50306.38,31157.1,51644.89,72240.95,40054.83,30800.24,54353.35,65077.9,49647.9,40488.18,26280.18,78047.87,9917.52,27.58,53697.0,29342.84,71447.6
15,,48757.67,37844.04,54999.87,56559.95,49267.07,35666.66,65274.16,52965.27,46584.39,39956.28,34943.98,34109.4,41907.24,35021.75,55606.88,56808.47,66255.25,60226.94,61339.5,39745.85,48786.29,34681.25,21203.06,67897.55,56857.57,72827.37,31710.88,42708.83,64943.83,53374.82,42655.66
16,,48394.56,68003.93,31764.22,25936.23,73730.36,37565.23,43963.12,68888.61,55319.95,53117.95,49897.06,44373.88,47770.82,64644.45,32319.5,42595.41,41485.39,30926.63,69938.87,8921.07,60057.02,55479.86,44769.8,92700.41,31340.64,37771.32,21642.45,42190.74,50269.64,87429.62,37022.66
17,MAE,,6227.39,6372.84,8721.34,9171.34,9806.15,9897.6,10231.68,10577.22,11001.16,12171.6,12358.21,12642.95,12685.34,12819.18,13073.12,13112.25,13278.55,13363.77,13429.65,13665.05,13721.5,14318.12,15040.51,15244.68,15286.99,15911.64,15925.86,17266.9,17277.28,19300.31
