,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_26,Simulated_6,Simulated_13,Simulated_20,Simulated_25,Simulated_15,Simulated_1,Simulated_19,Simulated_0,Simulated_21,Simulated_9,Simulated_22,Simulated_28,Simulated_2,Simulated_27,Simulated_10,Simulated_24,Simulated_29,Simulated_3,Simulated_23,Simulated_11,Simulated_7,Simulated_12,Simulated_4,Simulated_18,Simulated_17,Simulated_14,Simulated_16,Simulated_5
0,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19
6,,-50694.58,-60578.0,-77998.19,-45244.36,-113469.55,-66208.06,-53231.23,-47242.59,-66829.31,-67739.13,18579.35,-94424.22,-48535.36,-44720.07,-67480.53,9637.93,-56871.16,-72474.59,-56418.24,-25688.94,-74921.41,-60196.07,19614.52,-53652.54,-33619.27,-51435.29,-14715.71,-76422.96,-32571.49,-32888.27,-73092.55
7,,-50081.06,-9058.85,-58445.02,-69345.43,-36564.38,-67510.53,-41783.89,-37337.07,-23739.78,-78709.97,-77669.2,-79798.91,-71854.35,-44072.75,-69124.06,-11194.55,33571.66,-106389.61,-79977.94,-1848.78,-28849.9,-46206.14,-64467.31,-72947.77,-55368.47,-44294.62,-52962.05,-46048.88,-32457.88,-64005.33,-63970.19
8,,-53489.9,-86750.33,-41038.31,-64544.2,-54475.19,-61697.58,-39292.75,-18295.71,12398.0,-17680.19,-77856.01,-69600.0,-92573.64,-96852.83,-86536.25,-24192.04,66069.53,-67133.83,-74580.07,-70806.07,-87808.32,-57246.99,-65851.96,-93238.35,-15653.28,-69108.28,-61302.96,-45665.31,-57322.69,-74919.86,-11141.66
9,,-45730.11,-59204.93,-62690.82,-50483.39,-42524.73,-42420.69,-11379.48,-108972.24,-964.07,-59565.26,-103084.93,-62461.42,-46142.52,-68123.49,-60148.08,1629.71,-2706.46,-105359.36,-59630.04,24306.92,-49061.75,-83786.12,-10904.06,-86990.33,-24254.39,-24952.23,105.15,-75830.24,-23722.92,-79763.38,7182.36
