,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_3,Simulated_12,Simulated_21,Simulated_10,Simulated_16,Simulated_8,Simulated_7,Simulated_1,Simulated_14,Simulated_18,Simulated_25,Simulated_19,Simulated_0,Simulated_11,Simulated_23,Simulated_22,Simulated_13,Simulated_26,Simulated_20,Simulated_4,Simulated_9,Simulated_6,Simulated_2,Simulated_15,Simulated_29,Simulated_27,Simulated_28,Simulated_5,Simulated_24
0,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19,-50083.19
6,,-54537.26,-54696.62,-62467.08,-91022.49,-53854.61,18298.81,-73663.01,-61313.38,-37660.56,-44368.57,-56961.97,-83347.69,-59746.44,-36832.11,-66021.26,-12856.46,-37531.8,-88937.56,-75328.09,-56466.74,-62288.57,-47029.0,-24069.67,-15039.12,-72809.66,-90695.67,-47967.71,-34309.57,-82586.39,-18662.92,-105881.95
7,,-50994.27,-62051.21,-52926.03,-76077.39,-49391.14,-44863.82,-15240.05,-59354.42,-70495.78,-62798.14,-90673.75,-94017.19,-30374.23,-12210.43,-23946.62,-60331.29,-44445.59,-68804.94,-94445.55,-103133.59,-68223.03,-45702.19,-41565.5,-55542.84,-2816.41,-31504.12,-67609.46,-14162.03,4211.14,-29300.81,-62031.55
8,,-41690.42,-20370.01,-63610.92,-34520.6,-20368.0,-43165.86,-55030.33,-75122.55,-31763.76,-13952.07,-29766.26,-69137.4,-69949.43,-37221.53,-17370.44,-7808.43,13799.29,-104727.56,-48119.58,-12234.9,-135497.2,-102747.06,-1169.99,-6057.87,-14687.02,-1576.6,-105305.47,-21948.23,-55277.06,-3587.85,-62417.8
9,,-52379.79,-61207.95,-53254.85,-59728.02,-92950.76,-62392.81,-57849.73,-72324.02,-14437.57,-68355.83,-24870.83,-64277.84,-87199.96,-74476.64,-31020.01,-95962.15,-10122.93,-67969.79,-83478.6,-75736.66,-57894.64,-111755.76,-34353.88,-84295.61,-92868.94,16851.0,-107534.26,-6421.95,2569.45,3727.84,58199.95
10,,-49961.47,-46798.64,-72004.48,-54948.22,-26354.9,-53679.06,-27690.24,-79076.04,-35746.12,-86104.76,-75257.42,-53660.34,-79652.59,-14083.29,-8804.93,-50390.91,-34191.01,-56278.61,-85902.15,-16932.17,-75894.58,-72535.02,14118.68,-104188.2,-82633.36,-32372.61,-90630.9,15000.44,-96648.63,6769.29,-22273.46
11,MAE,,7421.28,9116.69,13512.19,14630.96,15695.43,15993.51,16271.2,16410.41,16971.71,17805.54,19146.21,19766.59,19822.15,20894.66,21485.27,22845.2,22859.21,22951.79,23318.41,25039.14,25967.75,27087.14,27636.97,27769.12,30430.34,30437.28,31286.98,33079.6,34751.46,36896.18
