RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.533475346839474,0.6931471805599453,0.8416277818775738,0.6931471805599453,0.16094103907614374,5.720311776607412,5.302545153898285,0.0,3.951011464008535,6.75110146893676,6.70373496690891,3.5553480614894135,3.513528912807477
3.332204510175204,3.6805988120948516,0.6931471805599453,2.450511933652796,0.6931471805599453,0.0,5.713732805509369,4.747790503446659,0.0,3.6500187633994168,6.760414691083428,7.019123670855051,3.5553480614894135,2.234373528332932
3.332204510175204,3.447087534175979,0.6931471805599453,2.162125740639055,0.6931471805599453,0.5031585451768673,5.717027701406222,4.538211179676827,0.0,0.0,6.716594773520978,7.441320701404541,3.6375861597263857,3.0715244188862085
3.332204510175204,3.2597313548736166,0.6931471805599453,2.1859392893240392,0.6931471805599453,0.0,5.71042701737487,5.750873197932568,0.0,5.225938434193072,6.7357800142423265,5.632847562437459,3.6375861597263857,1.665697261121396
3.332204510175204,3.374969529657716,0.6931471805599453,2.161832471206903,0.6931471805599453,0.22349267114353646,5.697093486505405,4.091240420325084,0.0,4.5183089573368145,6.733401891837359,5.190392261267406,3.6375861597263857,1.9900713348608776
3.332204510175204,2.480253052643257,0.6931471805599453,0.9917646126043033,0.6931471805599453,0.2427162361705661,5.69035945432406,5.255120821315292,0.0,3.7567763805865684,6.7339969528486705,5.1896724059453145,3.6375861597263857,3.695904128579442
3.332204510175204,2.0673279738226,0.6931471805599453,0.6837974059579118,0.6931471805599453,0.07714180697276275,5.683579767338681,3.4942545555552758,0.0,4.475338123295324,6.734591659972948,7.613821853861885,3.6375861597263857,3.3150139991844503
3.332204510175204,2.739887724966481,0.6931471805599453,2.3136757666342516,0.6931471805599453,0.0,5.700443573390687,3.499041615393656,0.0,2.8998610702709966,6.734591659972948,6.900700509802442,3.6375861597263857,0.3231198422357362
3.332204510175204,3.184293794300316,0.6931471805599453,1.8567721709020437,0.6931471805599453,0.0,5.68697535633982,4.946300664619336,0.0,5.084882484802023,6.739336627357174,6.4577013060820505,3.6375861597263857,3.21651964754854
3.332204510175204,3.9867695669224514,0.6931471805599453,2.1194379061946225,0.6931471805599453,0.0792566041884296,5.697093486505405,4.292281755529754,0.0,5.519503373290906,6.75343791859778,4.954704098062612,3.6375861597263857,3.301675890662242
3.332204510175204,3.76738474409113,0.6931471805599453,1.3345715588318767,0.6931471805599453,0.0,5.6937321388027,4.675810038281314,0.0,3.7999220110542202,6.759255270663693,5.2147133262840715,3.713572066704308,3.0161668811996294
