RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.807066910972598,0.6931471805599453,1.6574486666656467,0.6931471805599453,0.5243074102797015,5.720311776607412,5.521270052267445,0.0,5.056571859529795,6.75110146893676,7.418976506012623,3.5553480614894135,3.3825468859301493
3.332204510175204,2.1367017942984248,0.6931471805599453,2.3319469675187543,0.6931471805599453,0.3913751654007011,5.713732805509369,5.660926983280517,0.0,3.4096591850756077,6.760414691083428,5.18602455122657,3.5553480614894135,1.701850141007107
3.332204510175204,4.207560906671959,0.6931471805599453,2.1886401634651182,0.6931471805599453,0.10967471037199703,5.717027701406222,6.195351037680712,0.0,5.111125572102759,6.716594773520978,6.068834090332767,3.6375861597263857,1.0288632814721712
3.332204510175204,3.763751905650551,0.6931471805599453,2.516952259238478,0.6931471805599453,0.10581372186827086,5.71042701737487,5.398288885541081,0.0,1.4791473394673043,6.7357800142423265,6.096216129880869,3.6375861597263857,3.8719589318351364
3.332204510175204,3.80894980219078,0.6931471805599453,1.8295992182017842,0.6931471805599453,0.2295904385979184,5.697093486505405,4.416268503054,0.0,0.7728311265915448,6.733401891837359,6.45473605062416,3.6375861597263857,3.1268556950393256
3.332204510175204,3.1983519531805147,0.6931471805599453,2.429020074207273,0.6931471805599453,0.0,5.69035945432406,4.113996798366384,0.0,3.3356965377261085,6.7339969528486705,5.755476807557622,3.6375861597263857,1.4196906113033547
3.332204510175204,2.313704908116113,0.6931471805599453,1.1565209732366408,0.6931471805599453,0.0,5.683579767338681,6.358714870123209,0.0,5.2586501536085875,6.734591659972948,5.165535474269595,3.6375861597263857,2.1663752819520954
3.332204510175204,3.661449384255815,0.6931471805599453,1.5404443212312224,0.6931471805599453,0.0,5.700443573390687,4.256305674779495,0.0,3.8970658216345995,6.734591659972948,6.638258118592369,3.6375861597263857,0.4723101459635075
3.332204510175204,3.2748718631254796,0.6931471805599453,1.716358034818698,0.6931471805599453,0.3980846810712756,5.68697535633982,5.277180011356028,0.0,2.8697513875714993,6.739336627357174,5.593021823560526,3.6375861597263857,3.935333124040274
3.332204510175204,4.823056162660233,0.6931471805599453,1.0043381155884696,0.6931471805599453,0.0,5.697093486505405,6.137340260955945,0.0,3.5517963202522473,6.75343791859778,6.386893363442303,3.6375861597263857,2.2185781088058127
3.332204510175204,3.753423972523425,0.6931471805599453,1.5897445904267145,0.6931471805599453,0.0,5.6937321388027,5.622582645629753,0.0,4.281179687674211,6.759255270663693,6.719963308099,3.713572066704308,2.9607056771985625
