RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.3795901219897564,0.6931471805599453,0.36388795426535614,0.6931471805599453,0.0,5.720311776607412,5.1534832797717,0.0,2.681802810987505,6.75110146893676,7.01987185930653,3.5553480614894135,0.8766781486041206
3.332204510175204,4.378046359164881,0.6931471805599453,1.6483751347254427,0.6931471805599453,0.0,5.713732805509369,4.62331584271733,0.0,1.8984878752325807,6.760414691083428,6.981544711421926,3.5553480614894135,2.5166319034574105
3.332204510175204,4.03058882817965,0.6931471805599453,1.0078950459831728,0.6931471805599453,0.44046207459834863,5.717027701406222,6.059641973157291,0.0,3.1484135391658468,6.716594773520978,6.619330916275442,3.6375861597263857,3.673731949220281
3.332204510175204,3.484176328340076,0.6931471805599453,2.587133182610285,0.6931471805599453,0.0,5.71042701737487,5.788303373033467,0.0,1.4092632569744532,6.7357800142423265,5.714023569887763,3.6375861597263857,1.952943112725846
3.332204510175204,3.177848247255907,0.6931471805599453,1.9859245852724667,0.6931471805599453,0.17725986199107618,5.697093486505405,4.752630872022512,0.0,3.134582585219664,6.733401891837359,5.381737249235814,3.6375861597263857,1.5373582575211509
3.332204510175204,2.978201583230338,0.6931471805599453,1.0712179155443922,0.6931471805599453,0.8070820292242703,5.69035945432406,5.010194872887415,0.0,0.6153345475070715,6.7339969528486705,6.778990143571307,3.6375861597263857,2.118604685228929
3.332204510175204,4.1863003587223915,0.6931471805599453,0.8548336679199825,0.6931471805599453,0.0,5.683579767338681,6.303308184864911,0.0,4.837556927814897,6.734591659972948,6.5999860502629515,3.6375861597263857,2.1689777258812053
3.332204510175204,3.845326510911341,0.6931471805599453,1.2915909703171788,0.6931471805599453,0.3137846414146555,5.700443573390687,4.097221737358622,0.0,2.817124462623974,6.734591659972948,7.254116326518273,3.6375861597263857,2.0616471363881903
3.332204510175204,3.0007198735500764,0.6931471805599453,0.2862155266119637,0.6931471805599453,0.0,5.68697535633982,5.973885861444388,0.0,4.270334379463867,6.739336627357174,6.580599321425368,3.6375861597263857,1.8057336004417985
3.332204510175204,2.77186016695868,0.6931471805599453,1.6495135802811132,0.6931471805599453,0.1294379543907309,5.697093486505405,5.32434525977168,0.0,4.2780517985940785,6.75343791859778,6.392366856801952,3.6375861597263857,1.7931837860196824
3.332204510175204,3.8369497095973917,0.6931471805599453,2.6572867933408215,0.6931471805599453,0.1921360013441133,5.6937321388027,6.7707428613927085,0.0,2.495215893270661,6.759255270663693,6.714406802146455,3.713572066704308,2.6133643826869735
