RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.2236190811789154,0.6931471805599453,1.430998958287873,0.6931471805599453,0.09623961612935523,5.720311776607412,4.810751757521796,0.0,0.1943874109612045,6.75110146893676,6.578898312852266,3.5553480614894135,2.6575661026202138
3.332204510175204,2.397238028834133,0.6931471805599453,2.0708523414221496,0.6931471805599453,0.0,5.713732805509369,4.357070951685599,0.0,3.959233503412311,6.760414691083428,5.23450782189143,3.5553480614894135,2.1546512926756645
3.332204510175204,2.2934199151585855,0.6931471805599453,2.1818334193154714,0.6931471805599453,0.20821992157981878,5.717027701406222,5.58176933625545,0.0,6.004986778235253,6.716594773520978,5.30881715308336,3.6375861597263857,3.2093879470892768
3.332204510175204,3.576639317241568,0.6931471805599453,2.4663984881475622,0.6931471805599453,0.09331070005791808,5.71042701737487,5.8175484987766755,0.0,4.363512787096818,6.7357800142423265,5.390879427287968,3.6375861597263857,1.1958998438249508
3.332204510175204,2.8947714149715433,0.6931471805599453,0.8125915590927962,0.6931471805599453,0.12459908178712342,5.697093486505405,3.6284885216157328,0.0,3.2282369781113385,6.733401891837359,5.310895027105081,3.6375861597263857,3.7833448430720162
3.332204510175204,2.822274641304811,0.6931471805599453,1.803101351437776,0.6931471805599453,0.047851852586173964,5.69035945432406,5.237778860249772,0.0,1.6627966886611971,6.7339969528486705,6.086621001582487,3.6375861597263857,1.8052228452956196
3.332204510175204,2.9890371556051916,0.6931471805599453,0.6184300590865501,0.6931471805599453,0.0,5.683579767338681,5.33678193475922,0.0,3.0548334898728062,6.734591659972948,6.10291300866639,3.6375861597263857,1.1546696784002601
3.332204510175204,3.2386357369376126,0.6931471805599453,0.5411183996873805,0.6931471805599453,0.0,5.700443573390687,5.815989163457013,0.0,3.107801350172327,6.734591659972948,6.84425835298515,3.6375861597263857,1.418410740284953
3.332204510175204,4.278181261876731,0.6931471805599453,0.9320403848408788,0.6931471805599453,0.2079070198264218,5.68697535633982,5.2168855009940875,0.0,5.5899694162721865,6.739336627357174,7.478609076127739,3.6375861597263857,1.4247477606139554
3.332204510175204,2.8396445686392715,0.6931471805599453,2.11698520189797,0.6931471805599453,0.4816883638317639,5.697093486505405,3.9340128772377327,0.0,2.4509622216945064,6.75343791859778,6.691007629262589,3.6375861597263857,1.675581712804228
3.332204510175204,4.558881270030417,0.6931471805599453,2.3656226445846062,0.6931471805599453,0.0,5.6937321388027,4.3966097607771975,0.0,1.7936596777390192,6.759255270663693,5.590191316199459,3.713572066704308,1.6691526026234509
