RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.000060687936415,0.6931471805599453,1.6232923031528668,0.6931471805599453,0.16358705759081316,5.720311776607412,4.713944357270985,0.0,4.394037045830219,6.75110146893676,6.046257556589602,3.5553480614894135,2.3251819953756554
3.332204510175204,2.6855501129727086,0.6931471805599453,2.703448110141501,0.6931471805599453,0.2263300877867342,5.713732805509369,3.854453154609042,0.0,6.298139444585683,6.760414691083428,7.30523612750833,3.5553480614894135,1.6516504357666717
3.332204510175204,4.2456509853101165,0.6931471805599453,0.5321022772029593,0.6931471805599453,0.29240500095534566,5.717027701406222,7.497408207599507,0.0,0.6445128599697725,6.716594773520978,6.259504688375295,3.6375861597263857,2.1203878290601215
3.332204510175204,4.44110007425203,0.6931471805599453,1.2414801699363793,0.6931471805599453,0.2739082438368576,5.71042701737487,4.247250079203551,0.0,1.2003980993034271,6.7357800142423265,4.398297418124022,3.6375861597263857,2.664367816975628
3.332204510175204,2.918877095725675,0.6931471805599453,3.19540496171149,0.6931471805599453,0.38435863663560776,5.697093486505405,5.385118825359279,0.0,0.0,6.733401891837359,6.437511382104366,3.6375861597263857,2.5677085901118724
3.332204510175204,3.151726485905652,0.6931471805599453,2.0051886467112476,0.6931471805599453,0.2862149023341927,5.69035945432406,5.285881612900621,0.0,5.053442632375928,6.7339969528486705,5.928243946555443,3.6375861597263857,1.9444824365704731
3.332204510175204,4.034269759108689,0.6931471805599453,1.5950246829929497,0.6931471805599453,0.33180899469745706,5.683579767338681,5.127534757849825,0.0,4.915953986713022,6.734591659972948,3.552804303993958,3.6375861597263857,2.2446658922636487
3.332204510175204,3.279732029057315,0.6931471805599453,1.7591228671666008,0.6931471805599453,0.13123723346368918,5.700443573390687,4.946392865803706,0.0,2.9600788208512316,6.734591659972948,5.714771799580354,3.6375861597263857,1.8694234607285822
3.332204510175204,4.393002552328028,0.6931471805599453,0.7016616993351542,0.6931471805599453,0.7098753944921797,5.68697535633982,6.178013288913613,0.0,3.995868872606037,6.739336627357174,6.226693517270264,3.6375861597263857,2.227953742416136
3.332204510175204,3.104138830546133,0.6931471805599453,1.1598242538571575,0.6931471805599453,0.294153832010121,5.697093486505405,4.867306668326768,0.0,0.0,6.75343791859778,6.278057759207901,3.6375861597263857,2.9981580708338607
3.332204510175204,2.691903048947814,0.6931471805599453,0.5313474798937918,0.6931471805599453,0.0,5.6937321388027,5.23271779395488,0.0,3.9596232539014915,6.759255270663693,4.294323094333838,3.713572066704308,2.7711073633676255
