RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.708931015789255,0.6931471805599453,1.9663084244322118,0.6931471805599453,0.5038147622464663,5.720311776607412,3.397829623898531,0.0,1.3801527545551309,6.75110146893676,6.694820574039776,3.5553480614894135,2.6204888638757815
3.332204510175204,3.3990295024410866,0.6931471805599453,1.2294300492307841,0.6931471805599453,0.0,5.713732805509369,3.4210901358483343,0.0,1.815700745831347,6.760414691083428,6.262628510060413,3.5553480614894135,1.8234457568123859
3.332204510175204,3.9984871491902276,0.6931471805599453,1.055610030147497,0.6931471805599453,0.0,5.717027701406222,3.4012130629625874,0.0,2.126118308716507,6.716594773520978,5.472478068613128,3.6375861597263857,1.4217679575313884
3.332204510175204,2.1810579284286837,0.6931471805599453,1.6903806763285187,0.6931471805599453,0.0,5.71042701737487,5.049896203113497,0.0,5.756819737982244,6.7357800142423265,6.394056964345963,3.6375861597263857,1.7121018241047656
3.332204510175204,2.851290781093033,0.6931471805599453,1.7297798352950973,0.6931471805599453,0.0,5.697093486505405,3.7369140428007723,0.0,3.7538386113611315,6.733401891837359,4.665484359010466,3.6375861597263857,0.9659121110007443
3.332204510175204,3.7055572390081566,0.6931471805599453,1.1208755482799655,0.6931471805599453,0.6467639904508382,5.69035945432406,4.517270412850921,0.0,2.4095756146245377,6.7339969528486705,6.575233469008004,3.6375861597263857,2.353802976974526
3.332204510175204,2.070254647005095,0.6931471805599453,1.5115688422235531,0.6931471805599453,0.18990287912588724,5.683579767338681,4.593664541367762,0.0,2.9313800366036795,6.734591659972948,6.3353858332052475,3.6375861597263857,1.1373699987194252
3.332204510175204,2.9969205183327703,0.6931471805599453,1.901988422950043,0.6931471805599453,0.0,5.700443573390687,5.836856948238891,0.0,3.4508373473682097,6.734591659972948,5.665172135305613,3.6375861597263857,1.6840031563379405
3.332204510175204,3.8962881075236533,0.6931471805599453,2.946160088432415,0.6931471805599453,0.0,5.68697535633982,4.759225879381707,0.0,1.253135808805292,6.739336627357174,6.892307664200125,3.6375861597263857,2.7390515935637323
3.332204510175204,4.034977600735871,0.6931471805599453,1.5230363183481506,0.6931471805599453,0.0876026926967479,5.697093486505405,4.017761450019742,0.0,1.4000676353819643,6.75343791859778,4.91717016933314,3.6375861597263857,1.5024523919353032
3.332204510175204,3.655138714267657,0.6931471805599453,2.244642984475804,0.6931471805599453,0.0,5.6937321388027,3.910698388231723,0.0,3.3325745268801854,6.759255270663693,5.9374944425333345,3.713572066704308,1.9751389037866616
