RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.8610903660508917,0.6931471805599453,0.21767345939440297,0.6931471805599453,0.008716859657967896,5.720311776607412,4.633717277941497,0.0,3.5868696278928462,6.75110146893676,6.224347401319715,3.5553480614894135,1.928012886372389
3.332204510175204,2.7887819818853763,0.6931471805599453,1.8868377325861614,0.6931471805599453,0.44439104101954024,5.713732805509369,5.411557407749557,0.0,2.1493023746822395,6.760414691083428,6.303286778301586,3.5553480614894135,2.7783535684957226
3.332204510175204,3.344053997255716,0.6931471805599453,2.670551504600663,0.6931471805599453,0.2764305803582024,5.717027701406222,6.306412569600001,0.0,2.1524911896098207,6.716594773520978,6.917901649858007,3.6375861597263857,3.2380291691748875
3.332204510175204,4.4469731530456595,0.6931471805599453,1.9481567885143243,0.6931471805599453,0.15905097129529122,5.71042701737487,5.398963838433925,0.0,4.772188887036837,6.7357800142423265,5.852488350650657,3.6375861597263857,2.4961399524711956
3.332204510175204,3.573067362908866,0.6931471805599453,1.3448917093935024,0.6931471805599453,0.0,5.697093486505405,4.907742692857519,0.0,4.377441237199724,6.733401891837359,7.997237131291876,3.6375861597263857,1.869410459866093
3.332204510175204,2.2888772668990125,0.6931471805599453,1.5813838344030762,0.6931471805599453,0.09228587003402651,5.69035945432406,4.942518407988008,0.0,3.5223450286751112,6.7339969528486705,7.7728035678830665,3.6375861597263857,1.8699346630461928
3.332204510175204,3.6719218139103265,0.6931471805599453,1.498605048794242,0.6931471805599453,0.0,5.683579767338681,3.859022317870125,0.0,3.45993625977902,6.734591659972948,3.823078038884338,3.6375861597263857,0.0
3.332204510175204,4.81740917004621,0.6931471805599453,1.2782648444095968,0.6931471805599453,0.0,5.700443573390687,4.749819101040533,0.0,2.5991280768502056,6.734591659972948,5.112918392321562,3.6375861597263857,1.5193297678357784
3.332204510175204,2.2980890687748574,0.6931471805599453,3.453679231896621,0.6931471805599453,0.3966882829634242,5.68697535633982,5.389611865343093,0.0,5.233751559926862,6.739336627357174,5.166088467057504,3.6375861597263857,3.6535041626622196
3.332204510175204,3.579135592957905,0.6931471805599453,0.5871455220325734,0.6931471805599453,0.2118394130338454,5.697093486505405,5.241719682991963,0.0,5.568523892220091,6.75343791859778,4.829699750682812,3.6375861597263857,1.866514550790946
3.332204510175204,3.704825690676164,0.6931471805599453,1.2106915261333857,0.6931471805599453,0.3651253182451942,5.6937321388027,4.174150386982919,0.0,4.249834735772652,6.759255270663693,4.102782808378034,3.713572066704308,1.457740244417068
