RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.861177034694053,0.6931471805599453,1.5294704865530495,0.6931471805599453,0.0,5.720311776607412,6.361621344352008,0.0,2.584413549154592,6.75110146893676,5.535203410525222,3.5553480614894135,2.9017218317470803
3.332204510175204,2.8179240705648705,0.6931471805599453,1.958131729302435,0.6931471805599453,0.21060886296993006,5.713732805509369,5.71025695933813,0.0,1.7821929180935825,6.760414691083428,5.380009011968221,3.5553480614894135,2.454518466840125
3.332204510175204,4.041908377109162,0.6931471805599453,2.1836442831327028,0.6931471805599453,0.05095612477139719,5.717027701406222,5.492246799770222,0.0,0.0,6.716594773520978,4.067514546229171,3.6375861597263857,2.866291793595018
3.332204510175204,4.178478936877143,0.6931471805599453,2.268941448351758,0.6931471805599453,0.1473651659998547,5.71042701737487,5.5175917884808685,0.0,3.2142919843737277,6.7357800142423265,3.5392128584293334,3.6375861597263857,1.8579054054050341
3.332204510175204,3.595243551366253,0.6931471805599453,0.38353909326379654,0.6931471805599453,0.05956781470660157,5.697093486505405,3.711942378838891,0.0,3.9302074132230276,6.733401891837359,5.869711657647428,3.6375861597263857,1.7514468820947005
3.332204510175204,2.5879923030418914,0.6931471805599453,3.001459974256311,0.6931471805599453,0.0,5.69035945432406,4.0373862567222805,0.0,5.273252096234918,6.7339969528486705,7.369696104403828,3.6375861597263857,1.7382052604109446
3.332204510175204,3.3949770295009,0.6931471805599453,1.7791414967425554,0.6931471805599453,0.22637736605969777,5.683579767338681,5.76137657682029,0.0,1.901950026993626,6.734591659972948,6.094314624705581,3.6375861597263857,2.8338972435661134
3.332204510175204,3.433640400455013,0.6931471805599453,2.2187177243332794,0.6931471805599453,0.3061347734926213,5.700443573390687,6.6964751025015214,0.0,3.578634995611711,6.734591659972948,5.077043007242764,3.6375861597263857,2.196059079654957
3.332204510175204,3.7927532169316653,0.6931471805599453,1.939455042182246,0.6931471805599453,0.0,5.68697535633982,3.8224003438392664,0.0,1.9502866855724352,6.739336627357174,5.34979564625765,3.6375861597263857,3.2193768058746324
3.332204510175204,3.5573756051905048,0.6931471805599453,0.8657995302168079,0.6931471805599453,0.06688901410587879,5.697093486505405,4.503038487206484,0.0,2.9353467725262705,6.75343791859778,3.686179597159338,3.6375861597263857,2.677513827905035
3.332204510175204,3.2941404764601807,0.6931471805599453,0.568611274666368,0.6931471805599453,0.0,5.6937321388027,5.152716785954098,0.0,2.6206864286185336,6.759255270663693,5.149153290385982,3.713572066704308,1.7991902675786584
