RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.772293097543848,0.6931471805599453,0.5148040512403167,0.6931471805599453,0.2702153285640421,5.720311776607412,4.770016478478524,0.0,3.939686098189501,6.75110146893676,5.854291047820842,3.5553480614894135,3.205169759426383
3.332204510175204,3.4044683622766665,0.6931471805599453,0.32526646543400717,0.6931471805599453,0.10972067603415761,5.713732805509369,5.017290098727195,0.0,2.7663406012396363,6.760414691083428,5.498594768782099,3.5553480614894135,2.6531452464247103
3.332204510175204,3.5900662210322136,0.6931471805599453,2.516896241657734,0.6931471805599453,0.0,5.717027701406222,5.751094893642379,0.0,0.0,6.716594773520978,6.458368023255137,3.6375861597263857,2.2260924648867135
3.332204510175204,2.6642471125176295,0.6931471805599453,1.4088517316998128,0.6931471805599453,0.2192421930169134,5.71042701737487,3.845732870288499,0.0,3.383649942608561,6.7357800142423265,4.651265502016023,3.6375861597263857,2.6301320382180005
3.332204510175204,3.4525407857502963,0.6931471805599453,2.5376077684268257,0.6931471805599453,0.0,5.697093486505405,4.462349037345975,0.0,2.5043644940348866,6.733401891837359,6.438475486451367,3.6375861597263857,1.0411781488301648
3.332204510175204,2.629622561767956,0.6931471805599453,0.9855005897891147,0.6931471805599453,0.1068280407094767,5.69035945432406,4.783278653836876,0.0,4.2627982136308225,6.7339969528486705,5.797154806530899,3.6375861597263857,2.0057765619125427
3.332204510175204,3.182915450701281,0.6931471805599453,1.598711962713804,0.6931471805599453,0.023684971747347378,5.683579767338681,6.272055631597179,0.0,1.0203629572778423,6.734591659972948,6.039966163288635,3.6375861597263857,2.8815496149021036
3.332204510175204,4.364783664344501,0.6931471805599453,2.324679371362479,0.6931471805599453,0.0,5.700443573390687,4.923501689836946,0.0,4.858633265951431,6.734591659972948,5.153393536892572,3.6375861597263857,1.927098121317616
3.332204510175204,3.3283831896187674,0.6931471805599453,1.086859547500044,0.6931471805599453,0.0,5.68697535633982,5.146328962638531,0.0,2.771238604500142,6.739336627357174,3.611522219415895,3.6375861597263857,2.3200005501940093
3.332204510175204,3.8681419028456836,0.6931471805599453,1.3782435673018556,0.6931471805599453,0.2601622966806495,5.697093486505405,5.780338869522962,0.0,6.607175268127634,6.75343791859778,4.750799975062385,3.6375861597263857,1.3525017887438913
3.332204510175204,3.0176480050943524,0.6931471805599453,1.7635538832450843,0.6931471805599453,0.15442511831837819,5.6937321388027,4.302718949735626,0.0,3.075499821132162,6.759255270663693,5.748914397677753,3.713572066704308,1.59374102160118
