RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.689440190008192,0.6931471805599453,2.183853204100553,0.6931471805599453,0.23321791721000548,5.720311776607412,4.183455564652646,0.0,3.837693314921166,6.75110146893676,6.82755373107492,3.5553480614894135,3.1198920830347983
3.332204510175204,4.113629124849468,0.6931471805599453,3.0590646564116857,0.6931471805599453,0.044339399476444746,5.713732805509369,5.8111505590683885,0.0,1.4420128416962505,6.760414691083428,5.539260130820822,3.5553480614894135,1.3124885978006886
3.332204510175204,4.028301993543208,0.6931471805599453,1.7919767451960522,0.6931471805599453,0.04703466402489421,5.717027701406222,4.828250030462048,0.0,5.655553197345016,6.716594773520978,5.929018843781394,3.6375861597263857,2.8993752622736753
3.332204510175204,4.35507381809846,0.6931471805599453,1.563191546929665,0.6931471805599453,0.15463189539745803,5.71042701737487,5.279579674116102,0.0,2.8570661051418247,6.7357800142423265,7.064928178883464,3.6375861597263857,3.1367189605642265
3.332204510175204,3.7403014613745103,0.6931471805599453,1.6100888348596203,0.6931471805599453,0.1494842971983787,5.697093486505405,3.510331424053261,0.0,1.205783572991651,6.733401891837359,6.201818491689654,3.6375861597263857,2.844564575192538
3.332204510175204,2.9648660513684524,0.6931471805599453,1.9122534514446499,0.6931471805599453,0.20065039184461445,5.69035945432406,5.96852271850231,0.0,1.7252706162579952,6.7339969528486705,4.839623134087784,3.6375861597263857,2.2743725563428914
3.332204510175204,3.2224685329815888,0.6931471805599453,1.7391006505630209,0.6931471805599453,0.0,5.683579767338681,4.783364161511265,0.0,0.9469071372969884,6.734591659972948,6.074259494052756,3.6375861597263857,1.0522768660822437
3.332204510175204,3.8079652810375193,0.6931471805599453,1.4504685459429358,0.6931471805599453,0.23637419014989905,5.700443573390687,4.199694399771584,0.0,3.3942894818977303,6.734591659972948,7.849722798123193,3.6375861597263857,1.3801858043406985
3.332204510175204,4.42848463227261,0.6931471805599453,1.7952290810356148,0.6931471805599453,0.6618542492204145,5.68697535633982,4.339946739743184,0.0,4.735692971500496,6.739336627357174,6.467146598715865,3.6375861597263857,3.0110288039158144
3.332204510175204,3.257295230389948,0.6931471805599453,2.1771277622231695,0.6931471805599453,0.0,5.697093486505405,5.507320530916076,0.0,4.702406294923888,6.75343791859778,7.114924669332797,3.6375861597263857,2.778085369205808
3.332204510175204,3.680990353479954,0.6931471805599453,1.4075464245800073,0.6931471805599453,0.0,5.6937321388027,4.976277405266047,0.0,3.7667214894156347,6.759255270663693,5.651279283845354,3.713572066704308,1.974762114950145
