RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.4511121252611603,0.6931471805599453,0.6227370801282069,0.6931471805599453,0.0,5.720311776607412,5.469833124526913,0.0,1.297598374527081,6.75110146893676,6.508059410600166,3.5553480614894135,1.7036543066058303
3.332204510175204,3.6555853083904313,0.6931471805599453,0.8200372419973242,0.6931471805599453,0.6276129750270946,5.713732805509369,6.192544513112692,0.0,0.0,6.760414691083428,5.827773999867803,3.5553480614894135,1.7730205622037556
3.332204510175204,4.794218134562675,0.6931471805599453,2.3172741775210235,0.6931471805599453,0.08947078300293647,5.717027701406222,5.03291638234797,0.0,1.2454414209641793,6.716594773520978,7.0079599069320775,3.6375861597263857,3.4296518047770768
3.332204510175204,3.9815625057623065,0.6931471805599453,1.5314514433821547,0.6931471805599453,0.4237002339903144,5.71042701737487,3.9316371815560562,0.0,2.0042421492226588,6.7357800142423265,6.9261479162261965,3.6375861597263857,2.4521736249821258
3.332204510175204,3.9496046818480526,0.6931471805599453,2.3549894115423218,0.6931471805599453,0.0,5.697093486505405,4.329229367737232,0.0,3.4201274969162307,6.733401891837359,4.535683515532897,3.6375861597263857,3.485767347477423
3.332204510175204,3.3494956052864984,0.6931471805599453,0.6784578862390758,0.6931471805599453,0.19748739083142153,5.69035945432406,6.5185897510954405,0.0,4.038605120521413,6.7339969528486705,5.990311190473678,3.6375861597263857,2.8449006853024112
3.332204510175204,3.4527525665160637,0.6931471805599453,1.6974769657221547,0.6931471805599453,0.0,5.683579767338681,5.190337711182315,0.0,1.220330882402366,6.734591659972948,6.693777415977773,3.6375861597263857,0.7470090272997043
3.332204510175204,2.446116970417536,0.6931471805599453,1.3271254655109894,0.6931471805599453,0.0,5.700443573390687,5.692079795000284,0.0,6.054010642131189,6.734591659972948,7.125652389967885,3.6375861597263857,2.521195080758433
3.332204510175204,3.522177066258825,0.6931471805599453,1.4580048731828767,0.6931471805599453,0.07586908820669948,5.68697535633982,4.267433970574151,0.0,3.5742150291322257,6.739336627357174,5.899459145750426,3.6375861597263857,3.359463555901418
3.332204510175204,3.192631531163677,0.6931471805599453,1.8306810928884887,0.6931471805599453,0.1997913159322734,5.697093486505405,4.127713989816117,0.0,1.698167461594124,6.75343791859778,5.066463800660736,3.6375861597263857,2.3696719106208834
3.332204510175204,3.753069569739832,0.6931471805599453,2.222725636165936,0.6931471805599453,0.0,5.6937321388027,5.194690338161062,0.0,4.2908521612519595,6.759255270663693,4.872827291096742,3.713572066704308,2.196778651192193
