,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322
141,,6577.051952786645,5532.5723827738575,4376.464416166767,5403.324748409263,3612.191153535471,4210.875573267636,5332.439172022419,5541.00287267822,5606.793513035828,7604.438104392141,3086.5373231230856,4315.92838467561,4632.5668948345165,3578.8100212993604,5747.305403984065,4640.683367375145,4785.345976424642,5009.182300739698,4113.436799364677,4020.1524715855167,4041.7632649992424,4482.353906888878,3770.502676714614,6199.765482315429,5836.3386459973435,4919.679869075933,5565.866332723733,3700.769803048592,3834.3625309674967,5144.656506955798
142,,5204.035331280448,5165.341088552139,4933.10010228055,5631.362758056351,4833.270114889337,5301.792372819363,5618.655451153607,5470.370826094834,4667.491632780908,5949.362614133962,2163.6793299084147,5446.391274713431,4625.451049616045,3255.015681023923,5133.369388900243,4516.880789309974,3989.905486391091,3451.634100194596,3830.8250588808733,5171.611519798514,4813.9752846526935,5309.331635436281,4733.227747574894,3002.373539161493,5078.432670290073,4955.839166753878,4064.301424595898,6201.457272674265,4313.079124142753,5698.464477174579
143,,4871.001831840269,4827.625125745957,6848.528303310251,6074.9199139598495,4944.409095567898,5063.5452412337445,4283.569042403671,4138.260679423116,5216.58095270415,4660.424981639715,4783.332048471532,3710.734430917839,4178.787639403902,5415.856834244103,6238.1849545368805,6197.002666232111,5055.7685175720335,5759.712929261969,3649.389215540064,5765.994117506209,5472.624769355988,7213.365347585713,3250.0035042511213,4567.607956895485,4548.39112659839,4860.184122424596,4680.2912469785115,5939.5542974847,4694.78133058535,4783.6879578546595
144,,5051.079480423653,4981.503033971466,5401.344993404078,5103.256422755118,4555.219494329102,4541.970693730375,5636.291111517485,5619.607197295827,4324.557710269689,4422.4750486650355,5449.500248744153,4162.571431380839,3067.0350044228144,4062.46326057943,5501.786982587172,5275.368362652863,6446.883541356802,5518.009706138714,5354.391490338129,5521.362322040193,5981.826521461071,4803.66207918618,4576.173842813523,4164.545899865868,3065.782381248452,6460.061496701784,4590.84094228261,3517.6111620884744,4786.765282224324,3805.8875934078465
145,,4676.42095042235,5018.038553365144,4397.403581412175,4543.7252112580545,5608.308884635071,5683.486967371659,6331.4481495961945,4089.3526716238075,4143.798723345091,5544.836057353734,5295.867760737154,3283.6545556809456,5440.023383309797,4233.1246410190015,5227.340695267666,4166.257052804422,4658.369128847486,5671.051992669161,6191.412974668313,4990.651942855648,4448.257458740509,5453.225193044781,4775.618549385396,2631.9825258591627,5564.228966623113,4868.7916368962415,5583.74513345829,5482.5042510292715,4988.412207205608,5784.929845174627
146,,5429.535966836798,5215.011287299617,4502.382806966762,5703.002905337131,5710.053123800326,5192.203402895745,5902.593350306651,4509.98726809266,4138.237855697635,4120.50371571881,6747.7578282158875,4721.706578626854,5108.178608357031,3467.1367109518096,5737.039981204289,4762.140913040005,4749.670354260538,3115.5479373571006,5073.294534091809,4394.230169425321,5322.734524825451,5172.885679550664,4248.043763753304,5141.805683777161,5995.689521589948,6140.794994843621,4966.472539891658,4557.784116205813,4580.31394727649,4885.624755606648
147,,6246.2888801755635,2467.690278767137,5896.989807761831,6594.901365626307,3652.3305156855067,3977.389501260985,6119.938562464226,5944.075535395313,3748.039009088879,2700.387581783459,5929.532529410727,4355.688113413826,4852.898694134842,3938.3726620163184,6430.136071830379,5995.03955804282,4012.12438755342,4976.015069790523,4643.173631047566,5366.189064175373,3799.3030160591024,3741.6797830823275,4122.977000168162,5799.3611539420635,4008.141720429187,7024.114904460807,5255.419842659979,5516.5886284530625,5902.492009876314,3569.435321148997
148,,5001.119712643458,3322.76260069255,3898.007786138426,5345.165020425885,6688.090305844833,3785.3980567243498,4731.468098729469,5967.876357787758,4570.461317720694,4733.461584297332,6128.688237501541,4694.928101929976,4108.071239747042,4572.231069305693,5382.252668808307,4574.028326320249,5453.046477058888,5372.781847477421,5973.3072586574635,4026.5386761000905,4014.872274548927,5808.122403421962,5710.616832321265,3091.5306274346544,3916.047746047444,5425.309024066633,3824.94887455769,4152.001592892587,1769.6648102927966,4990.210234206297
149,,4824.039326368679,3129.1327995636757,3536.9601564742825,5634.829121217742,6509.317939214326,5434.441669563995,4983.387387753853,4818.205946502467,6501.934962767331,5509.703772607168,5124.650055057682,4230.371616584099,3294.481906581519,5644.707910073726,4398.592296052562,4871.1090104964405,4898.525253816201,4291.885264144217,2766.2442777305255,4815.464546946706,6163.673242571847,5002.581308251313,4282.838478701946,3211.9522226654094,4147.172051108255,5869.342572501558,4843.009742269376,5360.253803676735,3989.8003762660933,5292.3641209763255
150,,4562.70207363848,4308.7723672947195,2778.9242365001214,3919.706393116927,6948.751028130853,4372.66261921965,3399.1675391807635,4478.764155069502,6013.6504408259325,3611.912765063252,5395.208132627702,5200.3212410851365,3313.762344124277,4021.2487588657996,4550.375620807643,5560.887781432547,4709.143975871952,5433.61364480629,5669.843151775549,6778.6057047153,3378.514241283101,5666.56592026284,5280.177511730333,3702.228730412543,4416.779769454674,5279.606317996728,3642.2449864879845,4672.339283285695,4415.585919002292,4772.307696785526
151,,2898.4876438541064,5477.262163225004,3402.836342704077,4277.59912710006,5678.808907017459,5057.4552343815685,5686.6873374660045,3775.9683205121837,6144.884435464729,5333.845250192758,7056.008220941903,3683.2643304409066,5177.410530382083,6040.792544676861,4294.731312559241,4900.053356732526,4956.909128108787,4729.102996251949,4975.337900333084,6621.6559135456955,4811.349301459114,5592.750981726694,4170.02311324295,1982.8482315243757,3172.1852528346,5779.550555587535,6150.987996073991,4962.809272510853,2402.0225699677653,4889.067154667093
