,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074
313,,5351.968431788819,5230.849642740459,5000.99040915352,5367.418252391099,5107.178969478876,5126.507159346953,5196.467900411668,5293.141358731649,5278.064956583653,5042.521204200479,5069.92211645482,5253.362211790868,5366.6867741314445,5194.648579473618,4984.2036801647655,5107.574804982956,5482.573627208918,5188.320271526711,5539.133403517075,5293.392974961247,5423.066534464259,5076.84370001742,5021.5769823224,5118.366781924027,5245.1548191977945,5098.296619226164,5374.789708715778,5344.788328304011,5455.022529033762,4997.384112440459
314,,5405.516415678466,5226.414965586503,5042.552236573183,5322.075028179271,5224.5404683271545,5224.083706080736,5199.86320006333,5325.349305726696,5249.525401277807,5214.073835985948,4987.59397477463,4990.30741479427,5520.488786100152,5181.308371709616,5311.311833102193,5152.38347907169,4897.278516545897,5374.897251402135,5173.421588062075,5397.676014202596,5103.1603092391215,5101.96262162241,5061.717680652007,5214.9255430049525,4792.389116451994,5114.401283827878,5422.822288604398,5395.594718201081,5099.452914209627,5095.190697804395
315,,5192.248655940978,4940.489751033456,4937.008819372507,5207.575991391675,5124.180646844468,5226.937232069677,5050.273804923961,5199.452720447153,5023.891026223874,5126.3055637483,4996.737679905617,5045.570897966609,5313.394118744894,4962.0283792510845,5327.137382222146,5167.572321603623,5090.084494250073,5134.341363537025,5019.033510019215,5066.123897247621,4890.043792879804,4985.745741640166,4951.914843194135,5188.376589439477,4941.532427063599,5218.477664278661,5330.7563709819715,5302.525373061631,5228.667415721294,5262.870337345809
316,,5224.626127135451,5249.571658139895,4983.29752053259,5007.3282320149965,5136.3860525361815,5228.4320081859905,4852.226973697002,5364.340947880979,5148.354444719938,5081.364929937495,5213.276098679525,5079.8915594523605,5294.364902925639,5063.86991395614,5078.38251784488,5326.614998164267,4930.369559062071,5139.701571871539,5102.290269359697,5284.843533989639,5074.001029574118,5442.082049098535,4954.685969079896,5275.481990472918,4887.629412570996,5049.847603287978,5396.028045035216,5371.038916282905,5049.300045525923,5358.78552655642
317,,5118.712120935125,5397.0980318841475,4783.766903629902,5268.390149534326,4784.9419932831,4758.153831906074,5097.261864971688,5208.4216300149155,5051.257658951266,4972.594999849311,4723.852906323072,4923.557599417654,5564.4944375342675,4874.585802095687,5400.860563435734,5401.840028486062,5174.054874631469,5266.356110001371,5355.576111125834,4788.126286336799,5253.964014318652,5415.532131319433,5271.775885199745,5348.97650196591,4952.809543110252,4847.392522480994,5185.366675979893,5519.655263508833,4967.877783558938,5035.504852902373
