,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074
313,,4917.558262911305,5203.455371787307,5422.798423677807,4930.435430767225,4985.728647127597,5000.3044349982865,5029.288932287593,4904.532987087961,5407.977829585737,5601.505834063095,5281.077689361319,5164.207228858666,5014.119533539104,5422.865624943541,5430.594446394708,5343.035576020918,5109.554070276055,5204.074547645169,5213.778544950767,5116.983902978091,5252.747806080626,5336.8111363556845,5178.732271067371,5414.67169561903,5381.201151750918,5288.952104571036,4974.06244285937,4981.78006992524,5167.689613605171,5237.846248345006
314,,5179.467317782354,5286.720450354346,5345.2248079124065,5307.75056047246,5124.5876614121335,5100.5485011451765,5424.575303692726,5068.334761596342,5076.3005782888085,5376.011620490835,5452.400863846846,5013.101952973403,5031.964933900305,5405.462635861971,5267.2163112461785,5476.007137228053,5114.773328493818,4930.664606137489,5228.180290398111,5160.555628683825,4957.273278962744,5139.749426989678,5273.633404204927,4796.338210176454,4984.28909795834,4937.371389481175,5212.115019512713,5246.376063680857,5342.347970178315,5159.753430899519
315,,4914.501354598639,5344.348449997644,5239.43911086395,4900.485235318675,4674.89746832816,5079.906087248649,5372.080264743808,5087.309581536044,4865.2361334146935,5095.138330874997,5169.236975457714,5236.716285874818,5013.064971140507,5509.187797241355,5245.07886900478,5229.0255923072455,5227.173633228379,5246.055330482522,5383.548111846959,4974.635789010983,5001.179050075663,5145.325539630572,5426.9057599286925,5159.93914457908,5125.591496759522,5153.190481584188,5326.641848645197,5387.269507011395,5178.032910361151,4991.544957454047
316,,5225.681605211789,5478.319385817733,5380.2329088191855,4796.918553800467,4873.182219254128,4690.411508006088,5228.492754295267,4984.910816132619,4820.079045936995,4885.189116119097,5123.915323411845,4995.0484564862145,5151.854430587092,5041.155384273838,5161.091867453233,5235.883249423717,5414.154582572054,5283.639938201084,5371.12926784225,5240.426503710431,5188.284270211595,5283.828943597781,5401.971408876236,5272.515404451949,5142.514824873288,4893.658572959227,5336.912403655197,5211.289197502542,5019.504272581984,4980.992410591007
317,,5168.822602932261,5385.629193804148,5107.121522230615,4603.574261529162,4639.057811531595,5119.56512684603,5352.360676236431,5199.510963759533,5018.175496960459,5150.906398695213,5274.664302440502,5390.055317237696,4993.537739261895,5353.49933823292,4795.535087439033,5325.806398333778,5244.901390265605,5109.014037444668,5104.558079361653,5522.267679781814,5291.113517907835,5260.41031668653,5489.875264102486,5158.269503401772,5168.5221976412,4776.069897972078,5616.974805190345,4968.442003093318,4918.016057520749,5089.9939444225165
318,,5071.788566024135,5209.088738926064,5297.6131157632435,4865.498091519764,4845.782322685236,5265.433787740681,5062.03949362938,5075.7682886119555,5122.469766819528,5011.391204729394,5405.716698760812,5099.747352559146,5024.113936513533,5250.409121151551,4827.758233085008,5188.882538934842,4977.474449241763,4945.916636211197,5402.742516697098,5440.473556749154,5076.056850372537,5072.741796463836,5048.849422707277,5419.433899261608,5094.9314444129095,4796.391287755566,5616.353749400018,5047.792700627839,5101.540317062327,5324.026252573016
319,,5337.342461431579,5413.633345042812,5377.164520909443,4738.234172959955,5040.720318675952,5114.455103353046,5275.722935307111,5010.13750751846,4884.599082409388,4854.008083949736,5362.681559733515,5180.39708875282,5238.354779198476,5417.462395939918,4784.13938179923,5215.735043055971,5504.618170481508,4829.675286816762,5452.118281711657,5305.840463881232,5096.377068331949,5453.258260949853,5240.908891064958,5205.301027979498,5107.692894756121,5034.509859196262,5655.733772370322,5171.3136023990055,5155.884440516587,5043.500695524982
320,,5478.360992480077,4992.696938518831,5365.269041903647,4612.641011161008,4653.488774686003,4864.893717700324,4913.4252743296665,5133.150022208687,4856.036295037757,5217.217034860343,5176.80798780082,5128.4597995653285,5069.435277943732,5442.83271206064,4821.387118121826,5443.096090447194,4969.155977371537,5043.000216891594,5422.226869371541,5180.225765140012,4835.8825591685945,5336.645835532933,5228.503487879386,5250.280335939029,4849.509296652526,4841.038529140263,5305.697208810417,5006.016056365122,5198.7406975283,5151.524607922177
321,,5302.938043938397,5316.8036131443805,5255.626138031623,4750.1435028556225,4670.296924695724,4724.169862014127,5217.507093501033,4896.453992662174,5039.528472307882,5069.459868200671,5108.183982353352,5056.687050957694,4989.412221537259,5332.239975907498,5178.298200287252,5164.269057034624,5437.329441209002,4607.782009948469,5530.405483848225,5021.638557299395,4835.067462010582,5192.1622434354085,4967.755896738681,5384.601952172483,5233.793264973687,4905.728268993079,5624.511291134365,5547.223042176386,4967.852139487589,5252.322544713311
322,,5161.768071379076,5286.087388140572,5372.062061829126,4340.254935931825,4933.536142057034,4807.906137706047,5139.658028621421,4991.873815958392,4828.380168697825,4840.4778422936815,5312.058879582524,5115.0391851477325,5027.705619952514,5295.682115142665,5156.677685193125,5107.229014223379,5471.532236034798,4920.389398244386,5469.911039646215,4962.587892675341,4783.39775270944,4966.949773328323,4942.985153796923,5296.241605365424,4970.524415543842,4501.610486336178,5155.025293606349,5218.58417048976,5239.969258323438,5199.08278956557
323,,5554.518423463966,4902.351817484439,5602.167866498043,4409.41717952873,4538.0112955775485,5290.40658633192,5436.68024048879,4685.8066415854155,5023.864529693556,4899.711731195637,5156.213420674343,4991.266944946625,4993.519119693686,5424.042361236702,5068.157786036783,5407.610013955711,5167.197723062164,4805.8468552992135,4951.433474300385,5451.137597256773,4583.9978524325525,5373.583515855172,4779.327558892013,5144.133024447814,5063.110200080434,5065.899843962444,5389.374550895819,5438.990807125815,5055.592466810364,5195.530469663858
324,,5347.4638882047275,5193.393723928408,5120.3606778181975,4244.969486045218,5080.184091189675,5395.402754262197,5183.384602264797,4666.189167927245,5008.0736706081925,4608.287894078114,5333.756805530092,4814.475114619344,5055.9971090249655,5271.998163926658,5195.770736804499,5087.8399621723165,5644.900639027223,4606.309222300574,4902.640227385178,5360.541336864722,4618.316379474252,5357.233898323408,4945.417787521297,4944.174809149647,4805.721770737848,5105.707394846474,5570.17942344253,5491.423791802164,4731.0496598172585,5337.947207754562
325,,5339.265109305721,5258.67336525596,5219.481937337486,4470.455966185716,5066.544360370803,4916.4677420262005,5054.791243684709,4999.205211337502,4677.957928677456,4756.955563338458,5024.46552092313,4965.732416723102,5114.809351510957,5184.843181030421,5105.073594633471,5398.114434387287,5558.248036685192,5023.829138331257,4798.74152245076,5209.314734090058,4560.270360271065,5314.282458898323,4586.596194794755,5311.941119453861,5093.986245997476,5038.6297821262715,5574.070482887945,5490.335249088016,4698.214390264195,5382.378263009162
