,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058,14663.5827025058
366,,15945.589528759978,14472.20900489456,14181.229429844738,15341.293397579038,16408.673089965818,14909.943614105545,16680.716151715882,15579.96085385983,14740.259163655905,14382.912222837767,14332.675345806743,12061.855919277572,15353.584250044089,15295.950409777071,16733.278434053886,14669.45775144183,12564.75336917536,15159.66091812646,14848.811950023795,17461.89920556557,15339.67855536623,14772.970588260068,14077.29924897674,16926.086760258408,12990.279805441885,18485.281833394663,13729.344723754404,14712.643018345978,15032.972137749017,14813.515383806354,14636.052970847868,13955.131643923414,14505.840317790227,16504.65010163979,13604.716744721321,15906.882478161728,11478.526119485075,15391.483999416669,17378.300998623323,15096.751722423864,15205.435640228201,15118.104353036346,14122.134066355085,13443.98282639303,15238.014407720075,14846.48929236028,12466.138849279409,15241.973242416729,12635.447698631728,15535.502284186228
367,,14004.118220244916,15553.714317729307,16120.678331740168,13609.584863917255,12806.898315686478,14727.225431329414,10806.060076828635,14742.881746476813,14047.618327000964,15412.39381486346,16703.81919373064,15031.967495217556,13196.43200206638,17962.89758495752,13921.29434400138,13297.414050951455,16397.160191361538,16163.09131673309,15432.705469428269,11432.720882570618,14634.304757582262,14289.808957489655,15401.848556446499,16666.072575750346,15836.805468202545,12346.484386922864,15286.226490997567,14231.27354163045,16646.40113307771,15722.53952253869,15663.06880942447,15491.382373842422,14130.812322802192,13575.662910599049,14787.333233021942,14481.30603498513,14971.498405979493,16422.34744342073,16667.446849991265,16711.71694450074,13611.727007171581,13479.98918963154,13682.531407452901,15050.964383483788,13855.151025064042,13501.669943992181,17180.67378772084,15702.870111064707,14034.91018822636,12905.615002755516
368,,16586.999551210556,13429.101408717266,17333.181549482757,13072.48705139386,14474.857331393321,14439.720532467689,14895.065470774363,14298.194695753376,15058.65142637823,13419.499570020394,14028.128845353916,16962.630726783507,15645.919881906295,14770.992722354351,13167.769280068313,16432.9500288865,13894.668415122958,14088.585684275355,14855.322808037628,13836.242538469774,16184.631491806123,13641.07673835494,16627.264276842292,12606.637469888927,13694.657161751813,14678.568001027163,13485.131562752147,14825.289345573356,11890.049832451063,17160.421932073896,15571.021734161977,17114.463677639076,15794.42976008753,16163.985776237698,15725.177986248924,12286.984906206606,14587.334492492137,13333.879629610205,11404.083034017138,15767.148891293156,12998.554651492283,16203.325958725978,12800.922175086263,17129.825917496164,11273.185409953761,16783.910859126263,14140.588176371335,14327.810457295976,14983.368398976976,16821.77265974994
369,,16388.76221463117,14979.384415511813,16110.847244188293,14071.040166433755,12782.395918565198,15638.268368479787,14196.161557768848,15006.128002245883,17926.77401672435,14959.283253574557,18672.472359608502,14429.896256191261,16434.913930964114,15917.531516141607,16650.245025290486,12607.316100129383,17139.018484079083,16870.237413127936,12080.049086876885,16207.097105486526,14972.50525379779,15289.038006412424,14617.047578124217,14526.700658611933,15269.91034442186,14939.765824836395,15660.698717864932,13010.600289005613,12998.73269082055,13943.851588423413,14868.14979708083,11079.522337770162,15343.479206778846,15277.794180193487,16195.55510652723,14752.388930957823,14951.643340860794,17366.42145746535,16400.418531121788,15878.835000644809,13072.907514318,15497.228757871211,14662.245258549214,14137.850896361984,14999.805619859977,15754.571207580542,16330.781264016152,15262.10840668647,14598.659097830041,13108.066125195539
