RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,3.963164812778003,2.70805020110221,2.913010753844217,4.31748811353631,4.390476071613321,1.3862943611198906,1.608066775811423
4.454347296253507,4.637940749118422,2.70805020110221,2.8883852512047272,4.330733340286331,4.577364458898446,1.3862943611198906,1.7818320969578598
4.51085950651685,5.376343611158823,2.70805020110221,4.7803117881216055,4.709530201312334,4.463778967775479,1.3862943611198906,1.8958607779262753
4.672828834461906,4.982322818370828,2.70805020110221,3.7007353756391224,4.736198448394496,4.238020563620866,1.3862943611198906,0.8623521683469411
4.672828834461906,5.408455667806591,2.70805020110221,3.7532847066315744,4.74493212836325,4.614207046994673,1.3862943611198906,1.5462611006673133
4.6913478822291435,5.113552486886754,2.70805020110221,3.627516793483112,4.574710978503383,5.050299707979495,1.3862943611198906,1.6981881223488082
4.955827057601261,4.93103219946283,2.70805020110221,2.9145811634772687,3.970291913552122,4.186422846195212,1.3862943611198906,1.693906276662439
4.969813299576001,4.571020450860513,2.70805020110221,4.417738089263649,4.143134726391533,4.663158711526867,1.3862943611198906,1.2813068183259186
4.969813299576001,4.10728029087659,2.70805020110221,3.009053836861506,4.127134385045092,4.588100491028451,1.3862943611198906,1.7315459839591265
4.962844630259907,4.282805167496745,2.5649493574615367,2.719282628466827,4.248495242049359,4.559123052737305,1.3862943611198906,1.5136304361538042
4.962844630259907,5.697014640177672,2.5649493574615367,3.471404984251034,4.23410650459726,4.214637356467828,1.3862943611198906,1.5576572071488273
