RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.904824253252177,2.70805020110221,5.944376140471743,4.31748811353631,4.441897993926511,1.3862943611198906,0.07723944774044078
4.454347296253507,4.209487128753366,2.70805020110221,2.9884721802947407,4.330733340286331,3.970550176952197,1.3862943611198906,0.3974099788681994
4.51085950651685,5.9696808570197595,2.70805020110221,4.629574461737458,4.709530201312334,3.0681017001218174,1.3862943611198906,1.7664450522410406
4.672828834461906,5.839295204078127,2.70805020110221,4.412436249896302,4.736198448394496,3.225086639989391,1.3862943611198906,0.11473526705013626
4.672828834461906,4.859801342991502,2.70805020110221,3.5015917702291084,4.74493212836325,4.576988800617586,1.3862943611198906,1.6694913808449172
4.6913478822291435,4.468353229803833,2.70805020110221,5.016873845365427,4.574710978503383,2.992099524086071,1.3862943611198906,2.2369149552944343
4.955827057601261,5.621214507050421,2.70805020110221,0.7197086194614828,3.970291913552122,3.4613882823370146,1.3862943611198906,2.1804218707503384
4.969813299576001,4.446025698790617,2.70805020110221,3.154846943836427,4.143134726391533,4.9731546268245905,1.3862943611198906,1.7754780444206846
4.969813299576001,4.033705481221863,2.70805020110221,3.7230466223041914,4.127134385045092,2.3742729339933777,1.3862943611198906,1.1129214390248436
4.962844630259907,6.271134129780549,2.5649493574615367,2.7651905090516986,4.248495242049359,1.8308713646882047,1.3862943611198906,0.0
4.962844630259907,4.147949776451177,2.5649493574615367,3.469574481832808,4.23410650459726,5.923045774368645,1.3862943611198906,1.0737398394296642
