RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.847542338116582,2.70805020110221,1.7563916512302749,4.31748811353631,4.911985965012175,1.3862943611198906,1.3424821926017074
4.454347296253507,4.684909676318022,2.70805020110221,2.037628081787154,4.330733340286331,4.293584159515366,1.3862943611198906,1.8159311487887568
4.51085950651685,5.147584301343972,2.70805020110221,2.0091117644645933,4.709530201312334,5.223940026904025,1.3862943611198906,1.255830717768467
4.672828834461906,4.188848844165383,2.70805020110221,3.144288844700101,4.736198448394496,4.837333545283755,1.3862943611198906,1.271451118146532
4.672828834461906,5.352130771597238,2.70805020110221,1.786000708443655,4.74493212836325,4.606213723984247,1.3862943611198906,2.2739731912970216
4.6913478822291435,5.667537220634921,2.70805020110221,4.554583247402165,4.574710978503383,4.530590180566754,1.3862943611198906,1.5783807476665168
4.955827057601261,4.881470777930822,2.70805020110221,3.536691425170256,3.970291913552122,4.23326334414302,1.3862943611198906,2.3027387859214334
4.969813299576001,4.796899509518074,2.70805020110221,4.444193241213919,4.143134726391533,4.723943890154412,1.3862943611198906,1.7579721723672646
4.969813299576001,4.797282842764218,2.70805020110221,3.2761696316150686,4.127134385045092,4.4856983807856965,1.3862943611198906,1.5240236961620708
4.962844630259907,5.252265034937887,2.5649493574615367,4.457241240424743,4.248495242049359,4.406963969896356,1.3862943611198906,1.154235436663341
4.962844630259907,5.041052008736574,2.5649493574615367,4.949042455395335,4.23410650459726,4.16526633852989,1.3862943611198906,1.9035875651224567
