,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982,13393.883203058982
366,,8388.98880913834,15700.592175257658,16408.721762219695,12690.403896314614,16624.058341895096,6735.4743787988655,16287.285638989972,8183.447704854567,4219.058366919585,12731.914754700369,23947.646082301693,13475.85520613278,11222.190333412736,6855.459532746047,15776.47533332939,8668.315647881125,9984.682995625108,15398.793663772476,22149.57247241008,9569.887700287813,10591.13867302498,10239.263239590224,15911.312855371627,17069.422723212585,6532.091586992191,14715.636656659723,13328.126557165268,6464.738672787961,9182.087501590388,10220.740594361418
367,,9080.647674341184,17344.964104805313,6705.362748099136,17050.23927680177,8389.96903628695,15756.850138258065,25153.582018269084,16813.995938919892,6646.9085733424145,7222.401226493366,13160.347990315302,9120.526301322094,13648.667708883873,12651.436930477623,22848.278121947304,16683.368396791822,15743.806879791851,12495.153471405722,14508.240833089405,24809.029474240582,11928.091590734246,18789.77024233096,8999.799750048996,21480.428537485335,7125.937254131333,5211.596734846194,13278.29441531382,17252.61096845002,10341.263160461222,-763.0075415817944
368,,23659.47642709206,16606.540891421446,18120.752489053975,15479.586874088087,17212.404470838916,15327.938361795044,21157.83442352317,9569.263193546929,14854.152560604423,12757.592970756705,18646.43264019755,8352.2176465691,23371.62186360864,13372.40975564207,6229.716202893609,10015.786359833352,19240.710456010467,12465.578292001017,6584.937243502709,12945.949237098655,17954.999719256804,14049.843441318786,19053.526985442957,26501.110459902884,12304.485528710802,26124.19859631268,29657.62313731494,5929.723344300284,12691.364453015764,7011.090801108512
369,,-437.56978349137967,12620.4972813088,4072.9259208713,14732.363752638492,8420.5120584874,14674.510582016568,13942.23540783738,22282.264485845084,22710.75157398327,11923.444735990955,-1301.556999590395,12243.431982277085,12259.17215390451,19567.155244507845,13673.897415935486,17759.059087751004,25569.70409798298,2470.079845104514,7270.649829749653,9092.653623270313,3166.2919070697144,15079.413031191463,18799.12754036086,22426.829982635856,13715.356938139741,3996.8462217519454,8907.912890403764,12547.079613229447,18056.189638915846,6779.304660394919
370,,11505.165740170198,12208.899035577368,11132.367005582508,9888.217258937944,19606.07192614304,13385.325931354882,15047.064391454342,16296.2698930557,15034.229852935707,10744.304255027453,19659.355241455414,19417.57325969166,14654.458705939112,1415.6212903832272,18000.22269989721,11542.786223709887,15805.442432317788,1524.3837193404113,15166.202225183726,8601.268368109866,10967.008348558356,13595.790744880383,8272.340238994266,15395.164693632973,2481.1746409904435,2503.0382142478607,5124.077777133124,12857.097045893537,6913.1443602035715,10037.583796090828
