,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_21,Simulated_18,Simulated_14,Simulated_16,Simulated_4,Simulated_20,Simulated_11,Simulated_1,Simulated_13,Simulated_8,Simulated_7,Simulated_22,Simulated_9,Simulated_28,Simulated_29,Simulated_0,Simulated_27,Simulated_19,Simulated_15,Simulated_25,Simulated_3,Simulated_24,Simulated_5,Simulated_17,Simulated_10,Simulated_26,Simulated_6,Simulated_23,Simulated_12
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98
6,,5340.01,5078.06,5261.47,5552.81,5578.63,5558.69,5460.04,5614.34,5979.68,5018.54,5367.74,5247.75,4752.86,5470.04,5859.23,5579.13,5060.16,5264.57,4855.01,5489.34,5734.71,4735.22,4745.82,4739.68,4962.5,5872.3,5204.05,5981.38,5155.58,4791.18,6229.76
7,,5498.84,5428.94,5423.1,5228.8,5229.69,5635.27,4954.03,6038.63,4999.63,5434.23,5844.64,6514.62,5103.18,4834.94,5819.77,5346.33,5352.75,5993.4,4689.27,5482.09,5446.91,6260.61,5642.13,5937.5,6547.53,4899.94,4914.16,6012.79,5140.96,5037.79,5771.59
8,,5348.61,5925.67,4875.51,5260.77,5889.33,5128.18,4972.7,5529.92,5399.13,5357.3,5766.98,5582.33,5019.0,5704.95,4823.59,5507.04,4755.52,5515.88,4406.66,5763.22,5218.8,4659.2,6316.69,5283.28,6044.39,5536.17,5661.12,5942.31,4811.85,5076.57,4724.38
9,,5542.76,5629.48,5429.75,6021.59,6117.02,5456.94,5333.88,5540.07,5948.69,6272.6,5467.78,5500.24,5532.93,5544.79,5756.71,6429.11,5079.61,5386.43,5572.21,5162.58,5006.74,5992.18,5380.56,6067.52,5734.9,4439.23,5122.03,5904.05,5255.29,4997.59,5200.32
10,,5506.6,5471.4,4981.28,5581.32,5037.79,5189.93,5525.65,6552.59,6091.4,5154.39,5694.14,5264.84,5217.38,4648.14,5757.6,5473.16,5226.06,5069.75,5258.54,5604.5,5114.27,6003.07,5639.91,5396.21,5854.98,6099.26,6982.4,5794.19,4835.54,5044.29,5634.03
11,,5555.11,5907.73,5490.73,5891.17,5274.76,6339.19,5974.63,5603.14,6299.26,4997.24,5725.8,5734.24,4790.47,4909.82,5373.41,5736.61,5223.01,5936.02,5574.71,6003.53,5127.0,5279.41,5578.4,5487.66,5926.5,5208.89,6375.27,6195.83,4355.47,5291.44,5042.05
12,,5480.45,5413.21,5919.45,5166.15,5594.59,5258.43,5781.55,5729.86,5249.0,6425.05,5845.38,5847.87,5423.63,5009.35,5130.85,5130.91,5536.58,5498.7,4749.54,6488.33,5089.97,5447.89,6357.58,6136.98,6068.53,5620.91,4912.29,5596.54,5225.93,3920.77,4837.63
13,,5588.99,5087.81,5848.12,5197.2,5664.21,5273.01,5197.81,6187.29,5134.8,5948.88,6947.22,6172.81,5434.09,5376.46,5277.55,5156.38,5094.38,6342.19,5487.31,5396.03,4436.42,5833.05,6460.36,6190.55,7010.54,5806.61,5309.59,6331.35,4957.99,4520.57,4589.13
14,,5548.53,5763.15,5336.04,5824.91,5457.18,5856.77,5919.97,5064.55,5364.56,5292.41,6239.4,4925.57,5778.71,5525.43,5941.11,6567.5,4607.1,4794.31,5934.06,6125.09,5166.65,6254.23,6252.62,5704.5,5290.98,5211.13,5835.85,6601.44,4463.98,4633.05,4723.6
15,,5725.49,5782.04,5421.76,5453.0,5696.33,5938.28,5115.84,5903.34,5710.45,5614.35,5489.3,6168.56,4964.5,6206.84,5436.38,6074.4,5056.32,5167.58,6317.6,6847.96,5509.67,6687.95,6313.88,6950.45,5743.63,6060.48,5379.04,5758.43,5227.67,4855.2,4913.38
16,,5753.26,6131.02,5511.84,5513.33,5448.5,5113.98,5402.75,5575.9,5779.33,5556.71,5698.5,5998.66,5234.2,5376.11,6621.95,6272.97,5951.79,4861.24,5392.51,6164.75,4905.01,5775.82,6024.5,6815.36,5980.9,6947.48,6346.79,6830.82,4824.65,5818.27,4722.04
17,MAE,,216.73,232.15,246.26,248.88,288.37,309.34,314.92,319.58,325.25,327.51,338.99,341.5,351.77,351.94,360.09,371.22,390.58,392.05,401.55,410.16,437.07,444.72,459.0,462.24,465.49,485.39,505.04,552.81,586.0,590.05
