,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_24,Simulated_28,Simulated_7,Simulated_25,Simulated_8,Simulated_26,Simulated_6,Simulated_11,Simulated_4,Simulated_2,Simulated_23,Simulated_16,Simulated_10,Simulated_15,Simulated_5,Simulated_21,Simulated_0,Simulated_9,Simulated_1,Simulated_20,Simulated_29,Simulated_3,Simulated_22,Simulated_17,Simulated_18,Simulated_19,Simulated_14,Simulated_27,Simulated_13
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67,259739.67
6,,272504.57,231976.42,278131.73,269802.98,261876.01,303400.33,351578.98,256806.29,289711.15,268289.89,334889.7,238765.26,264070.15,227359.3,283380.85,348487.41,242866.65,331415.1,343394.74,343093.67,246669.48,177944.82,264316.11,214498.28,230585.59,325886.21,296628.06,322399.07,158823.49,229943.84,238145.59
7,,259498.42,229338.7,261905.38,285033.37,233482.92,213845.6,211657.38,286576.88,249464.85,274868.57,271001.74,243653.86,247793.07,245101.66,226288.1,201819.59,273340.8,234218.37,212387.67,334429.82,252026.23,284632.92,307845.85,228645.07,268241.77,319464.86,210022.47,403065.52,295448.29,250445.17,228906.01
8,,267123.79,271101.08,303556.01,191397.55,230517.99,254414.21,213982.64,309030.58,277159.45,199745.29,274091.21,307155.3,232722.61,241642.19,293664.66,297511.56,201407.95,248402.16,243475.73,323674.88,293723.66,191163.06,313681.78,308670.36,217030.13,307101.32,268487.59,266540.59,329840.15,286408.01,316413.97
9,,266159.08,268963.35,265949.12,266509.89,261854.19,273532.36,262212.88,262639.22,283350.96,237749.84,300876.72,277729.26,275066.48,210655.91,333450.68,326150.79,342069.11,182232.0,265281.68,246188.86,312888.55,217841.41,271610.62,243083.46,202010.94,313009.03,311074.92,282052.3,229635.13,280460.5,178642.13
10,,253592.16,273514.98,297248.85,227422.12,319858.45,228514.99,256754.91,319293.32,272499.1,340449.6,254267.97,189036.13,229664.95,221327.96,259676.55,297206.86,308150.95,233446.78,239689.41,340521.69,290666.57,186988.29,346365.71,235382.03,185698.42,191567.1,211753.84,279189.49,211086.35,200875.64,159645.88
11,,267846.64,272804.04,259724.8,279439.05,272907.76,171646.39,249075.32,315013.21,345874.98,240437.71,328911.88,247239.11,172180.94,233728.78,337768.95,327030.19,256464.5,190818.28,248062.77,248390.38,178103.61,282299.41,251513.33,335137.41,322386.46,235752.33,307842.24,339260.61,288996.29,330663.78,165924.57
12,,259570.22,227304.9,278260.4,192858.68,253061.03,257538.8,201167.36,246866.73,263877.2,244518.8,294940.56,244262.12,191111.44,195756.61,267010.07,274515.73,338581.57,306614.85,300828.22,320888.7,344335.62,250983.36,152116.92,218251.98,308659.31,309116.18,220613.67,315546.75,204512.5,398667.37,164339.25
13,,261288.23,249946.09,346832.69,236046.45,302484.77,331095.41,254485.08,297482.68,342511.95,262084.82,289683.13,385885.97,231435.96,287397.74,162239.87,319909.96,326929.15,209509.83,168982.3,243800.62,229795.24,279276.64,226779.99,227941.05,313236.6,251556.38,157658.16,279508.63,120160.25,280066.14,223923.43
14,,274667.64,315680.47,259952.37,264443.57,325397.79,273023.25,298587.59,257373.85,329084.33,283277.41,280468.54,265716.24,225404.64,236604.47,296697.13,287964.48,291378.49,291372.46,306977.4,300024.8,248026.85,308169.04,173793.9,221017.55,264856.57,255120.32,360439.58,288588.52,275915.21,255902.61,198769.81
15,,258075.66,246285.71,222847.9,288701.79,227650.96,274136.51,241848.56,242917.45,278206.52,317341.43,238685.45,236187.16,196030.55,318755.26,236109.16,242966.39,276361.72,277150.68,305910.98,242966.02,267186.71,224731.74,273128.4,167905.48,330585.54,169496.78,271013.56,326217.46,268633.26,353767.41,178543.19
16,,274568.19,290903.24,270190.08,262689.52,257470.95,267653.06,264219.22,225133.01,296393.1,306293.61,384002.27,255604.93,295123.65,254980.59,210538.81,286128.22,255674.7,237134.49,341928.6,306385.61,179225.44,210909.02,254262.78,314794.27,316678.4,330837.91,197830.15,354721.21,247011.4,384995.13,177332.45
17,MAE,,17924.58,21250.88,23896.52,24570.0,26197.32,26803.24,27654.69,27775.51,28757.33,31308.75,31338.18,34434.66,34596.86,35703.28,36697.73,37465.81,38004.13,38106.87,39959.83,40067.25,40175.75,41320.48,41474.54,42733.86,43164.06,43312.29,45280.16,45672.87,48624.34,65240.72
