,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074
313,,5158.926179187901,5020.445755261635,5032.931085934258,5088.256499431016,5086.020110770223,5279.296622959292,5183.566050313039,5261.278029137087,5292.840480308131,5044.6743843268905,5336.832123058505,5244.677141180352,5079.4247045676,5405.836148960123,5341.562966092475,4955.819327247481,5348.929157844301,5184.332663199627,5337.99481301941,5265.09017797719,5356.465492934991,5039.383287842279,5130.425068077177,5356.765402123769,5021.155619598292,5339.9168606632775,5412.800037747616,5474.203019335595,5246.9770435689925,5201.299056413008
314,,4957.427908218065,5306.765530570169,5028.036231535877,5253.6093562974365,5504.721164395259,5258.739440258043,5162.847152901357,5124.564483385157,5146.03726282255,5154.8485977614455,5430.606790898321,5405.99960164578,4981.789285044026,5391.723389454684,5194.196381750312,5199.040841560469,5308.299008154564,5298.450655306395,5467.722046214882,5287.669318364394,5319.31890995303,4963.253211267388,4955.706303694366,5224.769497508708,5106.8071158100265,5061.7319133673145,5258.685736732251,5180.259202347809,5062.595922223868,5149.6590513060355
315,,4902.859026740498,5230.041268618107,5194.207485179499,5275.68789741328,5359.131308702139,5206.392501730807,5162.237686012305,5052.890320600995,5022.4000908186945,5006.830610417281,5375.688792658791,5110.880042506062,4914.966461393687,5048.415083851499,5461.940304575562,4983.1829621733905,5152.959107543092,5256.532148227805,5438.209207254954,5338.404307748979,5125.650576300686,4978.84270068843,5120.07975925022,5215.854514168295,4920.698055888235,5346.090496057337,4989.418009736366,5071.114383075163,5355.92205127677,5532.941525582022
316,,4977.714850775217,5106.957492017953,5266.264916154078,4997.763248202756,5424.780060783791,5223.946186500188,5161.512816156015,5100.679731403137,5123.603914318897,5112.965808551113,5375.096470270938,5150.38817783115,5090.1619256129625,5027.097557234518,5461.660919401274,5290.052988467616,5129.51755325117,5037.145832713614,5609.390186629506,5576.353115102554,5264.345028687975,4912.337814811095,5088.532452012941,5309.440395376052,5024.830355505797,5563.492702468889,4864.069136149357,5013.7906092349185,5267.534197379835,5179.475556002014
317,,4891.108129821438,4984.314362965674,5142.470757736854,5086.547872035487,5325.310307867263,4943.148777393712,5052.947830726504,5151.605118490146,5074.2801352388105,4976.834505701529,5454.384262490377,5068.40971038954,5074.8510973095545,5294.0391437100825,5378.139496474527,5114.093214787734,5144.189928922138,5236.782856792255,5570.112231100176,5372.443279144306,5316.532253156596,4907.513532875377,5013.56321271122,5163.417209501831,5250.024719295566,5562.475312186736,5109.583640408916,4899.538183771543,5563.474052716583,5241.796653145399
