S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.048027439508885,3.1354942159291497,3.4362500278838457,2.3978952727983707,3.4357029557805014,0.6931471805599453,2.250559446221496,4.962844630259907,5.058786659482559,3.7376696182833684,4.552057449894808,3.091042453358316,2.616567641297729,3.258096538021482,3.0878413203709734,3.5553480614894135,3.138012268589203,1.9459101490553132,3.559577529907451
5.4680601411351315,5.873089669967415,3.1354942159291497,3.745635502317664,2.3978952727983707,2.071474221731103,0.6931471805599453,4.644002976554152,4.962844630259907,4.09730549138571,3.7376696182833684,4.500704828074472,3.091042453358316,2.0399298060205746,3.258096538021482,2.4220658157227586,3.5553480614894135,3.525371732715229,1.9459101490553132,2.1938442690576965
5.4680601411351315,5.5577635116682345,3.1354942159291497,2.7042031635019885,2.3978952727983707,1.8941915890760646,0.6931471805599453,1.7401682844192756,4.962844630259907,5.347911856720545,3.7376696182833684,4.302804122004813,3.091042453358316,3.1342716196293705,3.258096538021482,1.6375110985839272,3.5553480614894135,3.40235635412047,1.9459101490553132,2.856870996776819
5.4680601411351315,5.418743433569067,3.1354942159291497,4.035845908018285,2.3978952727983707,3.1393281716248573,0.6931471805599453,4.667841674091418,4.955827057601261,3.6648676293795424,3.7376696182833684,4.139707996897726,3.091042453358316,2.7983976993159754,3.258096538021482,2.644265651803747,3.5553480614894135,3.5560484547642566,1.9459101490553132,4.8539494610772325
5.458166067489932,4.781593750327382,3.1354942159291497,3.466712635311598,2.3353749158170367,2.101846754914768,0.6931471805599453,2.971280464486813,4.9858871244070615,4.188129773397776,3.729701448634191,5.35889517252949,3.091042453358316,2.143752134647369,3.258096538021482,1.8309966604367482,3.5553480614894135,3.6012771025080603,1.9459101490553132,4.516337791558697
5.448173122092414,5.550122166851268,3.1354942159291497,3.8683954015515827,2.268683541318364,3.1940819408108454,0.6931471805599453,2.1190005669859637,5.015069891164122,3.465434970355497,3.721669276936927,3.7530990700052067,3.091042453358316,2.0936907409242558,3.258096538021482,4.1911068183626385,3.5553480614894135,2.84145536607708,1.9459101490553132,2.765331591327218
5.438079308923196,4.315627648894875,3.1354942159291497,2.3429689492430565,2.1972245773362196,1.8507673962899125,0.6931471805599453,4.049280028914915,5.043425116919247,3.652734176580093,3.713572066704308,4.6718312921614045,3.091042453358316,3.622738817280201,3.258096538021482,2.0973044305579505,3.5553480614894135,3.6093981485125757,1.9459101490553132,3.0630791466370155
5.438079308923196,5.650241629213009,3.1354942159291497,3.889813372092148,2.1972245773362196,3.141213164240529,0.6931471805599453,3.2931530139391985,5.043425116919247,4.425868973422788,3.713572066704308,3.257575518210619,3.091042453358316,3.0546235709047864,3.258096538021482,1.916184190757448,3.5553480614894135,3.0599122427690175,1.9459101490553132,3.0623204652345657
5.438079308923196,5.731856464802865,3.1354942159291497,3.991390058221276,2.1972245773362196,2.3999179087339795,0.6931471805599453,2.1560645646238648,5.043425116919247,5.644285043182891,3.713572066704308,2.9506037403002057,3.091042453358316,2.1145038413358357,3.258096538021482,4.2536841434861925,3.5553480614894135,3.5716060523191633,1.9459101490553132,3.9784132170182724
5.438079308923196,5.9734675042945895,3.1354942159291497,4.085959301565101,2.1972245773362196,1.0860927544223644,0.6931471805599453,0.0,5.043425116919247,4.828022671881004,3.713572066704308,3.3324453992024266,3.091042453358316,1.4268721561444284,3.258096538021482,3.552650967974999,3.5553480614894135,3.171706468992247,1.9459101490553132,1.3746347424228
5.438079308923196,3.883731517158128,3.1354942159291497,3.452970694536206,2.1972245773362196,2.287129065920816,0.6931471805599453,2.6561003666202887,5.043425116919247,3.70130198111511,3.713572066704308,4.0738053966655805,3.091042453358316,2.400114546496781,3.258096538021482,3.496762607804502,3.5553480614894135,3.4437965165263242,1.9459101490553132,4.027546323639371
