S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.076496051380899,3.1354942159291497,3.3980908337665365,2.3978952727983707,2.73557672836106,0.6931471805599453,4.3566297136272425,4.962844630259907,5.326971065303225,3.7376696182833684,3.3697446672659184,3.091042453358316,2.593151605690706,3.258096538021482,1.5399956546111209,3.5553480614894135,3.981825658189542,1.9459101490553132,3.7178034597691223
5.4680601411351315,4.902854839996505,3.1354942159291497,3.7092266216631367,2.3978952727983707,2.544396681684698,0.6931471805599453,4.3377434827316925,4.962844630259907,5.391124686258207,3.7376696182833684,2.479289656316121,3.091042453358316,2.788882886189414,3.258096538021482,0.531993584609431,3.5553480614894135,3.7158926481758527,1.9459101490553132,0.4583297086735314
5.4680601411351315,5.5108769360832595,3.1354942159291497,3.4979600907793302,2.3978952727983707,3.3045758542227697,0.6931471805599453,1.0055693483261456,4.962844630259907,4.306326800250663,3.7376696182833684,3.2919898877730374,3.091042453358316,2.880316507999277,3.258096538021482,2.5852493852510032,3.5553480614894135,2.906150853402996,1.9459101490553132,3.1199668197348034
5.4680601411351315,4.31877488922528,3.1354942159291497,2.6978720354011347,2.3978952727983707,2.653899237054587,0.6931471805599453,2.694772013470401,4.955827057601261,4.715417367947754,3.7376696182833684,3.32416436444194,3.091042453358316,2.1688275147923495,3.258096538021482,2.4170375749886333,3.5553480614894135,3.207277929685699,1.9459101490553132,3.0668769039638826
5.458166067489932,4.890624378326459,3.1354942159291497,4.04813783229712,2.3353749158170367,1.838591360312148,0.6931471805599453,2.9028863283932136,4.9858871244070615,4.357488805089635,3.729701448634191,3.899627310150364,3.091042453358316,2.7998902439904216,3.258096538021482,3.3004348905917413,3.5553480614894135,3.675802265802829,1.9459101490553132,3.0145498203136105
5.448173122092414,6.11879489844562,3.1354942159291497,3.867917308998665,2.268683541318364,1.9219825381900872,0.6931471805599453,5.91354111170342,5.015069891164122,5.962367393595278,3.721669276936927,3.6191446952685,3.091042453358316,2.2560709214043015,3.258096538021482,2.2533070027540516,3.5553480614894135,2.570592795450832,1.9459101490553132,2.1981952432685192
5.438079308923196,4.715950937161225,3.1354942159291497,3.8445980661232673,2.1972245773362196,2.7212546787649785,0.6931471805599453,3.2693160948944175,5.043425116919247,4.811273615524762,3.713572066704308,3.2770375810760424,3.091042453358316,3.1250554427257438,3.258096538021482,1.7393680820188868,3.5553480614894135,3.6191070364277333,1.9459101490553132,1.761511487828388
5.438079308923196,5.082600119082193,3.1354942159291497,3.230697336875552,2.1972245773362196,2.3890637982615273,0.6931471805599453,1.8859628609605636,5.043425116919247,4.252645095690285,3.713572066704308,3.1062579422155787,3.091042453358316,2.351020118668797,3.258096538021482,2.7986474069300806,3.5553480614894135,3.6166044910245976,1.9459101490553132,2.2378125845933745
5.438079308923196,4.831775885380941,3.1354942159291497,2.8554115100513755,2.1972245773362196,2.643153216642119,0.6931471805599453,5.346276635640957,5.043425116919247,3.9900997717097617,3.713572066704308,3.7365727180617703,3.091042453358316,2.019074597769503,3.258096538021482,3.7045157408855185,3.5553480614894135,3.459424998640722,1.9459101490553132,1.745151758950425
5.438079308923196,5.2207070146482115,3.1354942159291497,2.82912093385928,2.1972245773362196,2.454298129631872,0.6931471805599453,1.1274163861024185,5.043425116919247,3.717183265371864,3.713572066704308,4.047372687396969,3.091042453358316,3.77673171096269,3.258096538021482,3.4918711068224666,3.5553480614894135,2.5237268555575048,1.9459101490553132,2.097752520878715
5.438079308923196,4.345407330569435,3.1354942159291497,2.9847823840940926,2.1972245773362196,2.412463252742535,0.6931471805599453,3.3592305851004993,5.043425116919247,3.9728100990075967,3.713572066704308,4.062316746836428,3.091042453358316,3.1643486753096,3.258096538021482,1.4192573986845896,3.5553480614894135,3.8677564598547893,1.9459101490553132,4.957185733146957
