S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.753849784197925,3.1354942159291497,3.18687794463658,2.3978952727983707,1.8128972228210545,0.6931471805599453,1.7908225722725715,4.962844630259907,4.282367884850252,3.7376696182833684,3.599359575159766,3.091042453358316,2.4645743632417196,3.258096538021482,2.6231640651479973,3.5553480614894135,3.623688988443275,1.9459101490553132,3.386438543362017
5.4680601411351315,4.611718008573755,3.1354942159291497,3.0991871684858707,2.3978952727983707,3.346585678104844,0.6931471805599453,1.4637052540896618,4.962844630259907,3.342343080951976,3.7376696182833684,3.4694820710381507,3.091042453358316,2.369614251702105,3.258096538021482,3.2264681459262388,3.5553480614894135,3.267957863924227,1.9459101490553132,1.9042851897913255
5.4680601411351315,5.962385939535142,3.1354942159291497,3.8629328437213766,2.3978952727983707,2.044347568534605,0.6931471805599453,3.5810676209532675,4.962844630259907,3.54217816521991,3.7376696182833684,5.9218497906402625,3.091042453358316,1.8512445212354587,3.258096538021482,3.8472228439388845,3.5553480614894135,3.1386868725363293,1.9459101490553132,2.3182336515520476
5.4680601411351315,4.8248377861454745,3.1354942159291497,3.168538280561339,2.3978952727983707,1.536639624300586,0.6931471805599453,3.040146102476194,4.955827057601261,5.93736292980712,3.7376696182833684,2.6518521925560865,3.091042453358316,2.1383797088242953,3.258096538021482,2.9289908985041904,3.5553480614894135,3.3957289727828837,1.9459101490553132,3.4656942335106398
5.458166067489932,5.5617267360725196,3.1354942159291497,3.9584207068011867,2.3353749158170367,2.396424182573838,0.6931471805599453,2.0095707633971953,4.9858871244070615,4.352780777611814,3.729701448634191,4.691129720969917,3.091042453358316,2.0005959759307466,3.258096538021482,2.5918037504811107,3.5553480614894135,3.688093271933752,1.9459101490553132,2.1671423467173163
5.448173122092414,4.312777407999675,3.1354942159291497,3.205148636434788,2.268683541318364,3.0870075407878588,0.6931471805599453,2.376743913431755,5.015069891164122,5.0725522198848605,3.721669276936927,2.7694186250216593,3.091042453358316,3.1973847604525463,3.258096538021482,2.808079512726481,3.5553480614894135,3.2219354656851924,1.9459101490553132,4.87111475271485
5.438079308923196,6.373382296310465,3.1354942159291497,3.3727178784541954,2.1972245773362196,2.5677403171167117,0.6931471805599453,1.2366969641388108,5.043425116919247,5.455005461575805,3.713572066704308,3.874332145845306,3.091042453358316,1.4377048758298632,3.258096538021482,4.009149154129693,3.5553480614894135,3.924817193193239,1.9459101490553132,2.671060467091792
5.438079308923196,5.11459521326164,3.1354942159291497,3.480324459779485,2.1972245773362196,1.9517580926772868,0.6931471805599453,5.773242809287108,5.043425116919247,5.54493235766584,3.713572066704308,4.383074725299568,3.091042453358316,2.272261191137206,3.258096538021482,3.1527678715782406,3.5553480614894135,3.0023373895515872,1.9459101490553132,3.346085196918745
5.438079308923196,5.174150109575647,3.1354942159291497,3.4670140559559264,2.1972245773362196,1.3093854278536117,0.6931471805599453,2.1399276092754307,5.043425116919247,4.012327483164283,3.713572066704308,3.6784936365295104,3.091042453358316,2.3572939887858118,3.258096538021482,2.838723988583855,3.5553480614894135,3.5934971168029985,1.9459101490553132,4.569607641157047
5.438079308923196,5.338553584538712,3.1354942159291497,2.163475108057432,2.1972245773362196,1.1192413541337818,0.6931471805599453,1.7552039319219601,5.043425116919247,3.9694763551808045,3.713572066704308,3.7356608322550033,3.091042453358316,2.0407485675287393,3.258096538021482,2.636150732472713,3.5553480614894135,2.7536650080279097,1.9459101490553132,3.4578386610870973
5.438079308923196,5.346519679951623,3.1354942159291497,3.483693925544736,2.1972245773362196,1.7849884427826137,0.6931471805599453,3.46843740657759,5.043425116919247,4.50811891580638,3.713572066704308,3.5890262721842277,3.091042453358316,1.7070413651722218,3.258096538021482,1.1679745425186585,3.5553480614894135,3.8507009415408464,1.9459101490553132,1.2152327301701127
