S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.299447340386476,3.1354942159291497,4.117858088564995,2.3978952727983707,2.0222775420638595,0.6931471805599453,3.639022443606784,4.962844630259907,4.407135975715545,3.7376696182833684,3.7478367627072497,3.091042453358316,1.5042820469560927,3.258096538021482,1.2172840057009033,3.5553480614894135,3.3227114819125947,1.9459101490553132,2.828745301300751
5.4680601411351315,5.025528947950674,3.1354942159291497,3.6945268049465905,2.3978952727983707,1.9834521428154666,0.6931471805599453,3.4201424935635365,4.962844630259907,3.7157173022487426,3.7376696182833684,3.4404681055712754,3.091042453358316,3.13007888517477,3.258096538021482,2.2153790953709196,3.5553480614894135,3.3836674283625885,1.9459101490553132,4.10267663017455
5.4680601411351315,5.662121027820295,3.1354942159291497,4.09345848592195,2.3978952727983707,2.077227644034891,0.6931471805599453,3.2562388975948613,4.962844630259907,3.8986891368952192,3.7376696182833684,4.75697090163968,3.091042453358316,2.145750678505386,3.258096538021482,5.094155127764849,3.5553480614894135,3.2590615519370996,1.9459101490553132,2.7254396380767836
5.4680601411351315,6.734397597483253,3.1354942159291497,2.9768066490291334,2.3978952727983707,2.2872707053578973,0.6931471805599453,3.957820613001343,4.955827057601261,4.674966147369451,3.7376696182833684,3.482936941158877,3.091042453358316,2.3989633503348453,3.258096538021482,2.2719540866933294,3.5553480614894135,2.609939696201031,1.9459101490553132,2.968821028635291
5.458166067489932,5.556157124768238,3.1354942159291497,2.991592597019212,2.3353749158170367,1.7945558504771104,0.6931471805599453,3.678722261296566,4.9858871244070615,3.347325093837683,3.729701448634191,5.768291100664879,3.091042453358316,3.2403695792204585,3.258096538021482,1.6809142698296418,3.5553480614894135,3.1030358968489553,1.9459101490553132,2.699601844666793
5.448173122092414,5.544051793299278,3.1354942159291497,3.534379921638523,2.268683541318364,2.818792084357201,0.6931471805599453,4.121318538415007,5.015069891164122,5.007364197369417,3.721669276936927,4.534835516398653,3.091042453358316,2.918649120457531,3.258096538021482,2.5847957805446296,3.5553480614894135,3.3069271822972444,1.9459101490553132,2.4741537957026787
5.438079308923196,4.092098621257014,3.1354942159291497,3.4466362771421406,2.1972245773362196,1.9938564493460045,0.6931471805599453,4.7470123989002095,5.043425116919247,3.5462271759137693,3.713572066704308,2.694005081957274,3.091042453358316,2.9741198167811107,3.258096538021482,3.5652724122191173,3.5553480614894135,3.548076147593229,1.9459101490553132,3.684237273781373
5.438079308923196,6.348211127859206,3.1354942159291497,2.9423516080807297,2.1972245773362196,2.7599542532441146,0.6931471805599453,4.103102805854761,5.043425116919247,4.984949864042216,3.713572066704308,3.265041275661576,3.091042453358316,3.113910177212696,3.258096538021482,3.2649278403972954,3.5553480614894135,3.213017261554202,1.9459101490553132,4.797020314948448
5.438079308923196,4.652029643744487,3.1354942159291497,3.5939664238574838,2.1972245773362196,1.8179410603359152,0.6931471805599453,1.7289432434045446,5.043425116919247,5.430752802727139,3.713572066704308,5.728665873784723,3.091042453358316,3.0257354219449066,3.258096538021482,1.878467296605542,3.5553480614894135,3.3547968678002675,1.9459101490553132,3.830746077024174
5.438079308923196,4.969332260604041,3.1354942159291497,3.0125873009032524,2.1972245773362196,2.572351245539114,0.6931471805599453,2.930417329285055,5.043425116919247,3.883241041860962,3.713572066704308,3.8677811092732073,3.091042453358316,2.908786420786191,3.258096538021482,3.845889693099668,3.5553480614894135,2.8005934771176744,1.9459101490553132,3.0037414622375973
5.438079308923196,5.163540720243822,3.1354942159291497,3.384556423381224,2.1972245773362196,1.766997672724786,0.6931471805599453,4.349514271293554,5.043425116919247,5.426099776262664,3.713572066704308,3.84526490318062,3.091042453358316,2.8625196987916564,3.258096538021482,4.074540810348513,3.5553480614894135,3.1437983132729426,1.9459101490553132,1.9392319107712404
