S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.544775481146276,3.1354942159291497,3.2477443287653185,2.3978952727983707,2.1099544735437568,0.6931471805599453,1.655196245329742,4.962844630259907,4.610552722221878,3.7376696182833684,3.9272333033423883,3.091042453358316,2.456336711288063,3.258096538021482,3.268206697367544,3.5553480614894135,3.500453411879539,1.9459101490553132,3.300792988350555
5.4680601411351315,5.574826850704349,3.1354942159291497,3.314654557377021,2.3978952727983707,2.0270795947245297,0.6931471805599453,1.5310123871053902,4.962844630259907,4.535133615550397,3.7376696182833684,3.102493910700324,3.091042453358316,2.22223852188865,3.258096538021482,4.888494994564505,3.5553480614894135,3.2582204889889725,1.9459101490553132,1.548778727205781
5.4680601411351315,5.597785040737968,3.1354942159291497,3.4011617567902186,2.3978952727983707,2.3432351525577158,0.6931471805599453,0.5495868549997129,4.962844630259907,5.521898596304597,3.7376696182833684,2.675870688179173,3.091042453358316,3.175140464599433,3.258096538021482,2.2339516247771622,3.5553480614894135,4.300508335792195,1.9459101490553132,1.9263004437141307
5.4680601411351315,6.020031590824611,3.1354942159291497,3.60941300971524,2.3978952727983707,2.6003951657594264,0.6931471805599453,0.051361443877463664,4.955827057601261,4.884735703372057,3.7376696182833684,3.366854827309331,3.091042453358316,2.7906102276742977,3.258096538021482,1.2004632953208112,3.5553480614894135,3.8884018344639952,1.9459101490553132,3.9960591328075474
5.458166067489932,5.061274097375081,3.1354942159291497,3.7159232818962744,2.3353749158170367,1.7817762173263025,0.6931471805599453,2.4785195815039147,4.9858871244070615,3.11335699140249,3.729701448634191,3.2874270718149434,3.091042453358316,2.540060422233064,3.258096538021482,1.4601905967762603,3.5553480614894135,3.7903743128605756,1.9459101490553132,4.099350326832276
5.448173122092414,4.115911533118209,3.1354942159291497,2.9872420541190543,2.268683541318364,3.512158862113074,0.6931471805599453,0.0,5.015069891164122,4.411127878427335,3.721669276936927,3.868134254638557,3.091042453358316,2.318095188023989,3.258096538021482,1.9220020241778122,3.5553480614894135,3.442349542332388,1.9459101490553132,3.374030487445484
5.438079308923196,5.225877988938114,3.1354942159291497,3.5992083061895723,2.1972245773362196,2.212157420463952,0.6931471805599453,0.0,5.043425116919247,5.185956878021504,3.713572066704308,3.2936356204013615,3.091042453358316,2.3171047743566997,3.258096538021482,2.750751099221536,3.5553480614894135,3.5444904154234855,1.9459101490553132,2.2226273870406126
5.438079308923196,5.103235267451734,3.1354942159291497,3.4828409130158415,2.1972245773362196,2.2838102117677654,0.6931471805599453,0.0,5.043425116919247,3.8864687376375024,3.713572066704308,3.2351338870367456,3.091042453358316,2.7148619876569065,3.258096538021482,4.00672201168817,3.5553480614894135,3.3697561521534136,1.9459101490553132,3.7719855606946098
5.438079308923196,5.302555483883735,3.1354942159291497,3.1919021665581,2.1972245773362196,2.3923982428088317,0.6931471805599453,0.0,5.043425116919247,5.111725927158595,3.713572066704308,3.233325665047376,3.091042453358316,2.4356344767286697,3.258096538021482,1.3929826581249447,3.5553480614894135,3.6446955309001456,1.9459101490553132,5.374237937138581
5.438079308923196,5.5161431002801455,3.1354942159291497,4.11507625857528,2.1972245773362196,2.433868993144694,0.6931471805599453,3.067987696599121,5.043425116919247,4.894727285788937,3.713572066704308,3.8960584580201028,3.091042453358316,2.0270684597957978,3.258096538021482,2.112822684636043,3.5553480614894135,3.694975429478539,1.9459101490553132,1.1081888261035264
5.438079308923196,5.140325633726225,3.1354942159291497,3.4302128802898575,2.1972245773362196,1.8696120395754612,0.6931471805599453,1.7907710249750797,5.043425116919247,3.8839041056873533,3.713572066704308,4.423172147921135,3.091042453358316,2.5110246378449097,3.258096538021482,3.2868203927564927,3.5553480614894135,3.465536899587183,1.9459101490553132,2.138293802411498
