S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.72556577145327,3.1354942159291497,3.962184181034726,2.3978952727983707,2.762944827742947,0.6931471805599453,3.8085025642118975,4.962844630259907,5.618325604080722,3.7376696182833684,5.143183847155292,3.091042453358316,1.9111301207589912,3.258096538021482,3.5534473616662163,3.5553480614894135,3.2541913024503493,1.9459101490553132,2.835762460172014
5.4680601411351315,6.927692335382936,3.1354942159291497,2.6641850398260303,2.3978952727983707,2.1597062139308383,0.6931471805599453,2.760655017974906,4.962844630259907,3.514752732026038,3.7376696182833684,2.690027595675444,3.091042453358316,2.803413044098939,3.258096538021482,1.9132289588251343,3.5553480614894135,3.6901160387920706,1.9459101490553132,3.1753727219375096
5.4680601411351315,5.638196438834111,3.1354942159291497,3.394370678816047,2.3978952727983707,2.1865149130175423,0.6931471805599453,0.0,4.962844630259907,5.428799471309623,3.7376696182833684,2.9372465100330527,3.091042453358316,2.0527467219046325,3.258096538021482,0.6095189669183618,3.5553480614894135,3.090414282231113,1.9459101490553132,2.8186347392005775
5.4680601411351315,5.559884067690991,3.1354942159291497,3.4439152097957018,2.3978952727983707,2.3783729333029564,0.6931471805599453,2.5836907131155935,4.955827057601261,4.993812274694928,3.7376696182833684,4.051431930422698,3.091042453358316,3.108061485733486,3.258096538021482,2.7460752239277726,3.5553480614894135,3.020996214208928,1.9459101490553132,2.665050330670521
5.458166067489932,4.967521001280009,3.1354942159291497,4.220183450586667,2.3353749158170367,2.117114778091436,0.6931471805599453,2.489791148337392,4.9858871244070615,3.235224024652413,3.729701448634191,2.6998757668750404,3.091042453358316,2.630197035867445,3.258096538021482,1.8140720197867202,3.5553480614894135,3.258515669105507,1.9459101490553132,3.5481317743179646
5.448173122092414,4.939968159655114,3.1354942159291497,3.6203834287897863,2.268683541318364,1.4021279870844023,0.6931471805599453,3.4674710530675803,5.015069891164122,4.263016024717561,3.721669276936927,2.6026469372101824,3.091042453358316,2.4882522163178384,3.258096538021482,2.713879865308042,3.5553480614894135,2.5467269619882345,1.9459101490553132,3.884590712415276
5.438079308923196,5.018178748216187,3.1354942159291497,3.326418507948105,2.1972245773362196,2.282103169606128,0.6931471805599453,4.313045735471718,5.043425116919247,5.027197075777787,3.713572066704308,5.03689978515971,3.091042453358316,1.7934688869689182,3.258096538021482,2.2800296279073646,3.5553480614894135,3.7446791685312664,1.9459101490553132,3.3784780068271
5.438079308923196,5.059704060734183,3.1354942159291497,3.4596228772013213,2.1972245773362196,2.7293735376032937,0.6931471805599453,0.1899275141990402,5.043425116919247,3.637158681903257,3.713572066704308,4.109784312924574,3.091042453358316,2.7269367809565868,3.258096538021482,4.293766421374401,3.5553480614894135,3.6214955658724857,1.9459101490553132,1.8863989102619598
5.438079308923196,5.5976907493510835,3.1354942159291497,3.739403112262046,2.1972245773362196,2.7980391352360026,0.6931471805599453,2.3770378610412886,5.043425116919247,3.987968305446528,3.713572066704308,4.164784228864247,3.091042453358316,1.8457480495266918,3.258096538021482,1.341627011579254,3.5553480614894135,3.6260803059680695,1.9459101490553132,3.1660973278187763
5.438079308923196,5.386757580343531,3.1354942159291497,3.7882634673096836,2.1972245773362196,2.5628420094136937,0.6931471805599453,6.071775519374317,5.043425116919247,5.407193873038017,3.713572066704308,3.4525570182366527,3.091042453358316,2.521709486185683,3.258096538021482,3.242875088306532,3.5553480614894135,3.9357485875079754,1.9459101490553132,1.5714563051131776
5.438079308923196,5.6605207458664495,3.1354942159291497,3.544459960591168,2.1972245773362196,1.965433956421817,0.6931471805599453,2.0999820263302538,5.043425116919247,3.7363818691622677,3.713572066704308,5.445410814662944,3.091042453358316,2.304217083617348,3.258096538021482,2.6777308331008185,3.5553480614894135,3.7801443165053237,1.9459101490553132,4.115290816925857
