S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.313032646643135,3.1354942159291497,3.3866749031819072,2.3978952727983707,2.1088996197571848,0.6931471805599453,4.175538716004161,4.962844630259907,5.168480347823017,3.7376696182833684,2.970713024078287,3.091042453358316,2.453022862586089,3.258096538021482,2.6808861594629856,3.5553480614894135,4.041156256394662,1.9459101490553132,2.692105439676052
5.4680601411351315,4.463895510149138,3.1354942159291497,3.8872416022898424,2.3978952727983707,1.7871760708324862,0.6931471805599453,0.9535888396113843,4.962844630259907,4.522473691147252,3.7376696182833684,3.7503081475602214,3.091042453358316,2.1782549997851763,3.258096538021482,3.6500134122819237,3.5553480614894135,2.2736775981103614,1.9459101490553132,3.4771827205756316
5.4680601411351315,4.325974444129511,3.1354942159291497,3.958911364550223,2.3978952727983707,2.3598062076950574,0.6931471805599453,0.5556024103874595,4.962844630259907,4.564594309894301,3.7376696182833684,3.4938827524391627,3.091042453358316,2.0232039768903065,3.258096538021482,2.3269332654151937,3.5553480614894135,3.7630694580543924,1.9459101490553132,1.5991516586487502
5.4680601411351315,5.025479011405464,3.1354942159291497,3.380092411986597,2.3978952727983707,2.3566717375537745,0.6931471805599453,1.5650491143553096,4.955827057601261,5.133684422999712,3.7376696182833684,3.3740027065513507,3.091042453358316,3.0503195581940097,3.258096538021482,1.1696722924215621,3.5553480614894135,3.0830179440993604,1.9459101490553132,2.952476729494455
5.458166067489932,4.1358222438060075,3.1354942159291497,3.2944585111042737,2.3353749158170367,2.3555519472507167,0.6931471805599453,2.455065102827339,4.9858871244070615,4.722514456473559,3.729701448634191,3.547578099945788,3.091042453358316,2.6826406905980043,3.258096538021482,1.038184315152737,3.5553480614894135,3.610899919659532,1.9459101490553132,0.36439417889463366
5.448173122092414,6.336444162988592,3.1354942159291497,4.436113037226192,2.268683541318364,2.769178839708725,0.6931471805599453,3.0991703843101477,5.015069891164122,4.967732149738654,3.721669276936927,2.9260537500101074,3.091042453358316,2.603802231430729,3.258096538021482,1.1002310912472828,3.5553480614894135,2.486257803923424,1.9459101490553132,1.584188942790691
5.438079308923196,4.652111597015982,3.1354942159291497,3.498304990246213,2.1972245773362196,1.8535807604263617,0.6931471805599453,3.6856944244898155,5.043425116919247,5.838324306996547,3.713572066704308,2.5630626669362484,3.091042453358316,3.336195316029306,3.258096538021482,1.2572247706346786,3.5553480614894135,3.3610280614682653,1.9459101490553132,4.958351934936857
5.438079308923196,4.415111012434704,3.1354942159291497,3.1936766406726296,2.1972245773362196,2.127501817930336,0.6931471805599453,3.6558357950274822,5.043425116919247,5.1125686786164035,3.713572066704308,4.361308687464561,3.091042453358316,3.5814263672453635,3.258096538021482,3.123972826678557,3.5553480614894135,2.768037605381343,1.9459101490553132,4.986257263508418
5.438079308923196,5.372949929690405,3.1354942159291497,2.819670859653267,2.1972245773362196,2.1000206155589516,0.6931471805599453,0.10945106722486697,5.043425116919247,5.846619209847613,3.713572066704308,3.7997363377722446,3.091042453358316,2.2842398208489247,3.258096538021482,2.568843662092249,3.5553480614894135,3.5324403367484365,1.9459101490553132,0.4133802054279192
5.438079308923196,4.566325044939833,3.1354942159291497,2.9608450379791744,2.1972245773362196,2.2834360838956522,0.6931471805599453,1.434720807751513,5.043425116919247,4.378119721610786,3.713572066704308,3.716758379603694,3.091042453358316,2.4269129592179777,3.258096538021482,0.9028147529862882,3.5553480614894135,3.247394710396976,1.9459101490553132,3.975714343543242
5.438079308923196,4.184966313994686,3.1354942159291497,4.6358134855618225,2.1972245773362196,1.8143217944307848,0.6931471805599453,1.296063157151086,5.043425116919247,4.054224516870039,3.713572066704308,2.661107494109513,3.091042453358316,2.6096013806369625,3.258096538021482,2.4028595699990336,3.5553480614894135,3.4013849445695503,1.9459101490553132,2.969670335741693
